Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0115627,0.190618,0.5,0.75,0.25,165.742,123.094,120.853
0.0115627,0.175997,0.5,0.75,0.25,168.379,123.213,123.752
0.0115627,0.149294,0.5,0.75,0.25,170.2,122.827,123.327
0.0115627,0.162234,0.5,0.75,0.25,168.546,123.419,121.784
0.0115627,0.298359,0.5,0.75,0.25,156.686,121.187,120.413
0.0115627,0.32,0.5,0.75,0.25,153.92,120.355,121.439
0.0115627,0.258387,0.5,0.75,0.25,157.713,121.722,121.318
0.0115627,0.277834,0.5,0.75,0.25,158.074,119.94,120.258
0.0115627,0.206132,0.5,0.75,0.25,161.815,124.2,120.43
0.0115627,0.23998,0.5,0.75,0.25,159.459,122.424,121.843
0.0115627,0.222573,0.5,0.75,0.25,162.386,122.988,120.87
0.0141537,0.00172959,0.5,0.75,0.25,232.926,189.884,152.438
0.0141537,0.001,0.5,0.75,0.25,234.002,192.582,155.677
0.0141537,0.00280018,0.5,0.75,0.25,230.242,186.822,148.308
0.0141537,0.00430441,0.5,0.75,0.25,228.614,181.59,146.686
0.0141537,0.00349187,0.5,0.75,0.25,229.504,184.227,148.206
0.0141537,0.00525113,0.5,0.75,0.25,227.1,177.64,146.294
0.0141537,0.00760388,0.5,0.75,0.25,223.394,171.978,142.838
0.0141537,0.00221673,0.5,0.75,0.25,231.731,188.635,151.295
0.0141537,0.0370974,0.5,0.75,0.25,201.065,141.637,129.787
0.0141537,0.0328773,0.5,0.75,0.25,203.831,143.391,129.874
0.0141537,0.0522165,0.5,0.75,0.25,193.982,134.058,126.722
0.0141537,0.0417114,0.5,0.75,0.25,197.278,138.168,128.247
0.0141537,0.0194837,0.5,0.75,0.25,212.624,154.252,134.349
0.0141537,0.0467429,0.5,0.75,0.25,195.41,136.74,127.973
0.0141537,0.0715445,0.5,0.75,0.25,186.499,129.246,123.753
0.0141537,0.0581572,0.5,0.75,0.25,191.444,131.904,126.152
0.0141537,0.064591,0.5,0.75,0.25,189.176,131.402,123.296
0.0141537,0.00904004,0.5,0.75,0.25,221.209,169.675,139.841
0.0141537,0.0125124,0.5,0.75,0.25,217.656,163.483,139.403
0.0141537,0.0255268,0.5,0.75,0.25,208.386,148.897,131.912
0.0141537,0.00132752,0.5,0.75,0.25,233.958,192.095,153.79
0.0141537,0.0106706,0.5,0.75,0.25,220.239,166.41,139.425
0.0141537,0.00634605,0.5,0.75,0.25,225.564,175.111,142.904
0.0141537,0.0169004,0.5,0.75,0.25,212.828,157.719,135.682
0.0141537,0.014583,0.5,0.75,0.25,216.244,161.074,135.858
0.0141537,0.0290279,0.5,0.75,0.25,207.006,145.881,130.966
0.0141537,0.0223524,0.5,0.75,0.25,209.785,150.163,132.741
0.0141537,0.0790447,0.5,0.75,0.25,185.14,127.307,124.085
0.0141537,0.115084,0.5,0.75,0.25,176.13,123.753,119.863
0.0141537,0.0871198,0.5,0.75,0.25,182.094,125.414,123.135
0.0141537,0.10511,0.5,0.75,0.25,177.518,124.735,122.931
0.0141537,0.162234,0.5,0.75,0.25,166.899,121.006,117.828
0.0141537,0.125752,0.5,0.75,0.25,172.577,123.911,119.316
0.0141537,0.149294,0.5,0.75,0.25,167.98,121.44,118.569
0.0141537,0.175997,0.5,0.75,0.25,165.899,120.607,117.152
0.0141537,0.137144,0.5,0.75,0.25,170.212,123.467,118.144
0.0141537,0.190618,0.5,0.75,0.25,162.602,118.994,116.861
0.0141537,0.206132,0.5,0.75,0.25,161.118,119.654,117.02
0.0141537,0.0957984,0.5,0.75,0.25,179.071,124.375,122.187
0.0141537,0.23998,0.5,0.75,0.25,157.732,117.803,115.938
0.0141537,0.258387,0.5,0.75,0.25,155.328,117.766,115.344
0.0141537,0.32,0.5,0.75,0.25,152.459,116.648,115.746
0.0141537,0.277834,0.5,0.75,0.25,154.11,117.718,117.3
0.0141537,0.298359,0.5,0.75,0.25,153.435,118.085,116.311
0.0141537,0.222573,0.5,0.75,0.25,160.103,118.601,118.423
0.0171055,0.00221673,0.5,0.75,0.25,227.416,181.162,143.592
0.0171055,0.00172959,0.5,0.75,0.25,228.442,182.854,144.926
0.0171055,0.00132752,0.5,0.75,0.25,229.663,183.673,146.936
0.0171055,0.001,0.5,0.75,0.25,230.086,185.863,147.437
0.0171055,0.0328773,0.5,0.75,0.25,198.112,138.399,123.839
0.0171055,0.0290279,0.5,0.75,0.25,201.118,141.15,125.194
0.0171055,0.0417114,0.5,0.75,0.25,193.909,133.971,124.174
0.0171055,0.0467429,0.5,0.75,0.25,192.41,133.908,120.731
0.0171055,0.0522165,0.5,0.75,0.25,190.654,130.413,121.05
0.0171055,0.0581572,0.5,0.75,0.25,185.899,128.713,120.048
0.0171055,0.00430441,0.5,0.75,0.25,223.246,174.463,138.928
0.0171055,0.00349187,0.5,0.75,0.25,225.125,176.851,140.657
0.0171055,0.00525113,0.5,0.75,0.25,223.096,172.027,139.062
0.0171055,0.00634605,0.5,0.75,0.25,220.995,169.667,137.715
0.0171055,0.00280018,0.5,0.75,0.25,226.163,179.426,142.493
0.0171055,0.0370974,0.5,0.75,0.25,196.119,137.718,124.155
0.0171055,0.00760388,0.5,0.75,0.25,219.312,167.372,135.385
0.0171055,0.0790447,0.5,0.75,0.25,180.541,123.532,117.263
0.0171055,0.10511,0.5,0.75,0.25,175.201,121.31,115.762
0.0171055,0.0957984,0.5,0.75,0.25,175.966,122.765,116.135
0.0171055,0.0715445,0.5,0.75,0.25,182.87,125.65,117.127
0.0171055,0.0106706,0.5,0.75,0.25,215.256,161.387,133.285
0.0171055,0.0871198,0.5,0.75,0.25,178.701,122.262,117.657
0.0171055,0.00904004,0.5,0.75,0.25,217.268,164.496,134.191
0.0171055,0.0125124,0.5,0.75,0.25,213.906,157.984,132.329
0.0171055,0.014583,0.5,0.75,0.25,211.219,155.536,131.73
0.0171055,0.0169004,0.5,0.75,0.25,209.811,152.478,129.11
0.0171055,0.0223524,0.5,0.75,0.25,205.07,146.672,126.888
0.0171055,0.0255268,0.5,0.75,0.25,203.441,143.755,127.537
0.0171055,0.064591,0.5,0.75,0.25,184.529,125.909,118.554
0.0171055,0.0194837,0.5,0.75,0.25,207.284,149.233,128.565
0.0171055,0.115084,0.5,0.75,0.25,171.26,120.036,116.686
0.0171055,0.149294,0.5,0.75,0.25,166.319,118.395,114.121
0.0171055,0.125752,0.5,0.75,0.25,168.278,120.063,114.18
0.0171055,0.162234,0.5,0.75,0.25,163.568,118.01,113.922
0.0171055,0.137144,0.5,0.75,0.25,168.403,119.806,112.978
0.0171055,0.258387,0.5,0.75,0.25,153.392,114.707,112.615
0.0171055,0.23998,0.5,0.75,0.25,155.198,115.826,112.136
0.0171055,0.190618,0.5,0.75,0.25,162.264,117.622,113.216
0.0171055,0.206132,0.5,0.75,0.25,158.709,115.519,111.985
0.0171055,0.222573,0.5,0.75,0.25,156.234,115.741,112.653
0.0171055,0.175997,0.5,0.75,0.25,160.046,116.349,112.822
0.0171055,0.277834,0.5,0.75,0.25,152.386,114.165,112.1
0.0171055,0.298359,0.5,0.75,0.25,153.114,113.693,111.304
0.0171055,0.32,0.5,0.75,0.25,149.452,113.803,110.491
0.0204416,0.00525113,0.5,0.75,0.25,216.738,166.101,130.637
0.0204416,0.00760388,0.5,0.75,0.25,213.937,161.777,128.106
0.0204416,0.00430441,0.5,0.75,0.25,218.263,168.407,132.052
0.0204416,0.00280018,0.5,0.75,0.25,220.726,172.794,134.935
0.0204416,0.00349187,0.5,0.75,0.25,219.321,170.647,133.581
0.0204416,0.00172959,0.5,0.75,0.25,221.899,176.474,137.168
0.0204416,0.00904004,0.5,0.75,0.25,212.111,158.736,127.146
0.0204416,0.014583,0.5,0.75,0.25,206.039,150.884,124.883
0.0204416,0.0467429,0.5,0.75,0.25,189.691,128.469,114.861
0.0204416,0.00221673,0.5,0.75,0.25,222.068,174.564,136.865
0.0204416,0.00634605,0.5,0.75,0.25,215.644,164.384,130.009
0.0204416,0.0370974,0.5,0.75,0.25,193.404,133.304,117.696
0.0204416,0.0255268,0.5,0.75,0.25,198.888,139.77,120.312
0.0204416,0.0417114,0.5,0.75,0.25,192.098,130.685,115.675
0.0204416,0.0328773,0.5,0.75,0.25,195.988,134.691,117.429
0.0204416,0.001,0.5,0.75,0.25,223.843,178.576,139.31
0.0204416,0.0106706,0.5,0.75,0.25,210.511,155.72,125.583
0.0204416,0.0125124,0.5,0.75,0.25,207.912,153.306,125.431
0.0204416,0.0194837,0.5,0.75,0.25,202.385,144.588,122.494
0.0204416,0.00132752,0.5,0.75,0.25,223.27,177.965,138.099
0.0204416,0.0169004,0.5,0.75,0.25,204.064,148.117,122.599
0.0204416,0.0223524,0.5,0.75,0.25,200.913,142.794,120.928
0.0204416,0.0871198,0.5,0.75,0.25,176.751,120.952,112.466
0.0204416,0.064591,0.5,0.75,0.25,182.216,125.267,114.028
0.0204416,0.0790447,0.5,0.75,0.25,179.024,122.174,113.31
0.0204416,0.0581572,0.5,0.75,0.25,185.385,127.502,114.467
0.0204416,0.0715445,0.5,0.75,0.25,179.463,123.044,112.814
0.0204416,0.0290279,0.5,0.75,0.25,197.315,136.558,118.903
0.0204416,0.0522165,0.5,0.75,0.25,186.37,128.603,114.522
0.0204416,0.175997,0.5,0.75,0.25,160.79,113.753,110.675
0.0204416,0.162234,0.5,0.75,0.25,162.201,114.057,110.673
0.0204416,0.137144,0.5,0.75,0.25,166.95,114.889,110.609
0.0204416,0.125752,0.5,0.75,0.25,165.889,116.036,110.929
0.0204416,0.190618,0.5,0.75,0.25,158.063,114.862,109.437
0.0204416,0.149294,0.5,0.75,0.25,162.552,114.618,111.214
0.0204416,0.0957984,0.5,0.75,0.25,174.383,120.793,112.673
0.0204416,0.10511,0.5,0.75,0.25,171.453,118.916,112.948
0.0204416,0.115084,0.5,0.75,0.25,168.468,117.412,111.207
0.0204416,0.298359,0.5,0.75,0.25,149.313,110.7,108.415
0.0204416,0.23998,0.5,0.75,0.25,154.014,111.796,109.521
0.0204416,0.32,0.5,0.75,0.25,148.705,111.387,106.634
0.0204416,0.206132,0.5,0.75,0.25,156.047,113.67,107.726
0.0204416,0.222573,0.5,0.75,0.25,153.866,111.485,110.428
0.0204416,0.277834,0.5,0.75,0.25,153.017,111.507,107.307
0.0204416,0.258387,0.5,0.75,0.25,153.737,110.54,108.677
0.0241855,0.001,0.5,0.75,0.25,217.849,173.684,132.799
0.0241855,0.00132752,0.5,0.75,0.25,217.163,172.908,131.169
0.0241855,0.014583,0.5,0.75,0.25,201.801,147.101,118.698
0.0241855,0.0125124,0.5,0.75,0.25,203.792,149.716,120.038
0.0241855,0.00760388,0.5,0.75,0.25,208.638,158.749,122.919
0.0241855,0.0106706,0.5,0.75,0.25,205.5,151.958,121.973
0.0241855,0.00904004,0.5,0.75,0.25,207.527,155.843,122.267
0.0241855,0.0194837,0.5,0.75,0.25,198.533,141.599,118.713
0.0241855,0.0328773,0.5,0.75,0.25,190.667,130.926,114.133
0.0241855,0.0290279,0.5,0.75,0.25,193.485,133.1,115.377
0.0241855,0.00525113,0.5,0.75,0.25,211.668,162.865,124.694
0.0241855,0.0370974,0.5,0.75,0.25,189.344,128.953,113.536
0.0241855,0.00349187,0.5,0.75,0.25,213.973,167.013,127.701
0.0241855,0.0417114,0.5,0.75,0.25,187.039,127.119,113.409
0.0241855,0.00280018,0.5,0.75,0.25,215.466,168.995,128.395
0.0241855,0.00221673,0.5,0.75,0.25,216.18,169.839,128.416
0.0241855,0.00430441,0.5,0.75,0.25,212.438,164.868,126.643
0.0241855,0.0255268,0.5,0.75,0.25,195.487,136.613,116.408
0.0241855,0.0223524,0.5,0.75,0.25,197.632,139.376,117.137
0.0241855,0.0169004,0.5,0.75,0.25,199.937,144.834,117.424
0.0241855,0.00634605,0.5,0.75,0.25,210.49,160.626,123.538
0.0241855,0.00172959,0.5,0.75,0.25,217.027,171.969,130.237
0.0241855,0.064591,0.5,0.75,0.25,179.358,119.718,109.641
0.0241855,0.0467429,0.5,0.75,0.25,185.178,125.712,110.84
0.0241855,0.0522165,0.5,0.75,0.25,183.212,123.711,110.834
0.0241855,0.0581572,0.5,0.75,0.25,182.306,120.215,109.537
0.0241855,0.0715445,0.5,0.75,0.25,178.474,118.196,107.964
0.0241855,0.125752,0.5,0.75,0.25,163.895,113.165,105.273
0.0241855,0.137144,0.5,0.75,0.25,163.957,112.007,105.645
0.0241855,0.175997,0.5,0.75,0.25,158.362,111.097,104.494
0.0241855,0.162234,0.5,0.75,0.25,158.665,110.551,106.182
0.0241855,0.222573,0.5,0.75,0.25,151.073,109.773,104.966
0.0241855,0.206132,0.5,0.75,0.25,153.408,109.251,105.161
0.0241855,0.0957984,0.5,0.75,0.25,169.042,115.84,107.371
0.0241855,0.115084,0.5,0.75,0.25,166.471,113.688,107.367
0.0241855,0.10511,0.5,0.75,0.25,168.885,114.647,107.484
0.0241855,0.0790447,0.5,0.75,0.25,175.27,118.329,107.559
0.0241855,0.149294,0.5,0.75,0.25,160.8,110.671,107.302
0.0241855,0.0871198,0.5,0.75,0.25,172.742,116.975,108.542
0.0241855,0.190618,0.5,0.75,0.25,155.492,110.652,104.655
0.0241855,0.298359,0.5,0.75,0.25,146.758,107.184,105.016
0.0241855,0.258387,0.5,0.75,0.25,149.273,107.682,103.698
0.0241855,0.23998,0.5,0.75,0.25,151.65,108.532,103.641
0.0241855,0.277834,0.5,0.75,0.25,148.736,107.38,103.454
0.0241855,0.32,0.5,0.75,0.25,146.353,106.049,104.535
0.0283606,0.00280018,0.5,0.75,0.25,210.216,162.887,121.341
0.0283606,0.00349187,0.5,0.75,0.25,209.275,160.917,120.985
0.0283606,0.001,0.5,0.75,0.25,212.781,167.312,125.873
0.0283606,0.00760388,0.5,0.75,0.25,204.36,151.26,116.161
0.0283606,0.00430441,0.5,0.75,0.25,207.374,158.725,119.189
0.0283606,0.014583,0.5,0.75,0.25,197.289,142.71,113.909
0.0283606,0.00221673,0.5,0.75,0.25,210.663,164.501,121.648
0.0283606,0.00132752,0.5,0.75,0.25,212.905,166.097,123.86
0.0283606,0.00634605,0.5,0.75,0.25,205.649,153.404,117.264
0.0283606,0.00172959,0.5,0.75,0.25,211.883,165.553,122.797
0.0283606,0.00525113,0.5,0.75,0.25,206.258,156.166,118.015
0.0283606,0.0581572,0.5,0.75,0.25,176.034,117.208,105.164
0.0283606,0.0169004,0.5,0.75,0.25,195.274,138.927,112.116
0.0283606,0.0715445,0.5,0.75,0.25,172.672,115.407,102.152
0.0283606,0.0328773,0.5,0.75,0.25,185.851,125.856,108.593
0.0283606,0.0255268,0.5,0.75,0.25,190.144,131.339,109.892
0.0283606,0.0194837,0.5,0.75,0.25,194.092,135.498,110.787
0.0283606,0.0290279,0.5,0.75,0.25,188.1,127.885,107.746
0.0283606,0.0223524,0.5,0.75,0.25,192.018,133.858,110.091
0.0283606,0.0957984,0.5,0.75,0.25,165.79,112.446,103.082
0.0283606,0.0871198,0.5,0.75,0.25,168.172,111.749,102.258
0.0283606,0.00904004,0.5,0.75,0.25,202.716,149.7,114.913
0.0283606,0.0790447,0.5,0.75,0.25,170.555,112.52,103.488
0.0283606,0.0125124,0.5,0.75,0.25,199.512,144.477,112.754
0.0283606,0.0106706,0.5,0.75,0.25,200.51,147.442,114.937
0.0283606,0.0370974,0.5,0.75,0.25,184.088,123.748,107.203
0.0283606,0.0522165,0.5,0.75,0.25,178.446,118.702,105.404
0.0283606,0.0467429,0.5,0.75,0.25,180.75,120.652,104.996
0.0283606,0.0417114,0.5,0.75,0.25,182.063,121.498,106.65
0.0283606,0.137144,0.5,0.75,0.25,159.068,109.592,100.431
0.0283606,0.10511,0.5,0.75,0.25,164.052,111.404,103.08
0.0283606,0.125752,0.5,0.75,0.25,159.751,109.283,99.939
0.0283606,0.149294,0.5,0.75,0.25,156.12,108.066,100.998
0.0283606,0.115084,0.5,0.75,0.25,163.064,108.222,100.648
0.0283606,0.064591,0.5,0.75,0.25,174.002,115.528,102.158
0.0283606,0.162234,0.5,0.75,0.25,154.594,107.223,100.733
0.0283606,0.190618,0.5,0.75,0.25,151.429,107.255,100.422
0.0283606,0.298359,0.5,0.75,0.25,143.026,103.802,98.537
0.0283606,0.32,0.5,0.75,0.25,141.358,104.085,98.39
0.0283606,0.258387,0.5,0.75,0.25,144.163,104.746,100.067
0.0283606,0.222573,0.5,0.75,0.25,150.033,105.466,100.455
0.0283606,0.277834,0.5,0.75,0.25,144.42,103.658,99.185
0.0283606,0.175997,0.5,0.75,0.25,151.68,107.052,100.805
0.0283606,0.23998,0.5,0.75,0.25,147.155,105.496,99.007
0.0329906,0.00172959,0.5,0.75,0.25,206.699,158.2,115.808
0.0329906,0.00349187,0.5,0.75,0.25,203.383,153.691,112.526
0.0329906,0.00280018,0.5,0.75,0.25,203.872,155.686,113.361
0.0329906,0.001,0.5,0.75,0.25,207.827,160.519,117.14
0.0283606,0.206132,0.5,0.75,0.25,150.832,106.291,99.402
0.0329906,0.00221673,0.5,0.75,0.25,205.607,156.901,114.527
0.0329906,0.00132752,0.5,0.75,0.25,207.388,159.18,116.08
0.0329906,0.00525113,0.5,0.75,0.25,200.649,150.351,111.157
0.0329906,0.00430441,0.5,0.75,0.25,201.479,152.091,111.904
0.0329906,0.00760388,0.5,0.75,0.25,198.362,145.673,110.493
0.0329906,0.0223524,0.5,0.75,0.25,186.822,127.669,103.923
0.0329906,0.0290279,0.5,0.75,0.25,182.529,122.749,103.598
0.0329906,0.0328773,0.5,0.75,0.25,181.567,120.622,102.65
0.0329906,0.00634605,0.5,0.75,0.25,199.621,148.078,109.516
0.0329906,0.0467429,0.5,0.75,0.25,175.56,115.096,101.598
0.0329906,0.0125124,0.5,0.75,0.25,193.589,137.712,108.148
0.0329906,0.014583,0.5,0.75,0.25,191.918,135.278,106.629
0.0329906,0.064591,0.5,0.75,0.25,169.358,113.377,98.593
0.0329906,0.00904004,0.5,0.75,0.25,196.065,142.535,109.616
0.0329906,0.0581572,0.5,0.75,0.25,171.742,112.781,99.945
0.0329906,0.0169004,0.5,0.75,0.25,190.675,132.669,106.306
0.0329906,0.0522165,0.5,0.75,0.25,173.427,115.93,100.53
0.0329906,0.0255268,0.5,0.75,0.25,184.466,124.69,103.966
0.0329906,0.0106706,0.5,0.75,0.25,195.316,140.344,108.158
0.0329906,0.0370974,0.5,0.75,0.25,178.914,119.138,101.776
0.0329906,0.0194837,0.5,0.75,0.25,188.774,129.845,104.812
0.0329906,0.0417114,0.5,0.75,0.25,177.775,117.421,100.803
0.0329906,0.175997,0.5,0.75,0.25,149.023,103.316,94.942
0.0329906,0.222573,0.5,0.75,0.25,145.618,102.735,94.211
0.0329906,0.149294,0.5,0.75,0.25,152.887,103.74,95.994
0.0329906,0.137144,0.5,0.75,0.25,154.831,103.632,95.021
0.0329906,0.206132,0.5,0.75,0.25,145.036,104.237,95.249
0.0329906,0.125752,0.5,0.75,0.25,156,106.394,95.553
0.0329906,0.115084,0.5,0.75,0.25,158.036,106.553,96.803
0.0329906,0.190618,0.5,0.75,0.25,146.297,103.771,94.848
0.0329906,0.23998,0.5,0.75,0.25,143.195,102.973,94.992
0.0329906,0.0871198,0.5,0.75,0.25,163.742,109.019,97.116
0.0329906,0.0790447,0.5,0.75,0.25,165.51,109.679,98.111
0.0329906,0.0715445,0.5,0.75,0.25,167.668,109.79,98.52
0.0329906,0.258387,0.5,0.75,0.25,140.405,102.837,93.253
0.0329906,0.298359,0.5,0.75,0.25,137.686,102.899,94.831
0.0329906,0.277834,0.5,0.75,0.25,141.783,101.59,93.291
0.0329906,0.162234,0.5,0.75,0.25,149.563,102.96,95.788
0.0329906,0.0957984,0.5,0.75,0.25,160.203,106.397,98.333
0.0329906,0.32,0.5,0.75,0.25,137.882,101.467,94.47
0.0329906,0.10511,0.5,0.75,0.25,159.431,106.798,96.931
0.0380989,0.001,0.5,0.75,0.25,201.374,153.46,109.518
0.0380989,0.00221673,0.5,0.75,0.25,199.307,149.757,107.478
0.0380989,0.00349187,0.5,0.75,0.25,197.372,147.415,106.056
0.0380989,0.00525113,0.5,0.75,0.25,194.962,143.547,105.423
0.0380989,0.00132752,0.5,0.75,0.25,200.532,152.151,108.652
0.0380989,0.0370974,0.5,0.75,0.25,172.996,114.499,96.055
0.0380989,0.0290279,0.5,0.75,0.25,177.532,118.439,97.181
0.0380989,0.0255268,0.5,0.75,0.25,179.103,120.287,97.615
0.0380989,0.014583,0.5,0.75,0.25,185.636,128.517,100.078
0.0380989,0.0169004,0.5,0.75,0.25,185.078,126.11,100.129
0.0380989,0.00634605,0.5,0.75,0.25,193.886,141.408,103.836
0.0380989,0.0223524,0.5,0.75,0.25,181.481,122.097,99.112
0.0380989,0.00172959,0.5,0.75,0.25,199.436,151.351,107.842
0.0380989,0.0417114,0.5,0.75,0.25,171.6,113.653,94.068
0.0380989,0.0194837,0.5,0.75,0.25,183.128,125.04,98.831
0.0380989,0.0328773,0.5,0.75,0.25,174.596,116.145,96.383
0.0380989,0.00904004,0.5,0.75,0.25,191.66,136.617,102.652
0.0380989,0.00760388,0.5,0.75,0.25,192.339,139.154,103.542
0.0380989,0.064591,0.5,0.75,0.25,163.805,108.357,94.009
0.0380989,0.0790447,0.5,0.75,0.25,160.879,106.383,93.827
0.0380989,0.0715445,0.5,0.75,0.25,162.014,105.704,93.467
0.0380989,0.0125124,0.5,0.75,0.25,187.644,132.301,100.738
0.0380989,0.00280018,0.5,0.75,0.25,197.788,148.864,105.905
0.0380989,0.0522165,0.5,0.75,0.25,168.383,109.682,95.241
0.0380989,0.0467429,0.5,0.75,0.25,169.836,112.322,94.342
0.0380989,0.0581572,0.5,0.75,0.25,165.45,110.435,94.58
0.0380989,0.0106706,0.5,0.75,0.25,189.955,133.802,102.003
0.0380989,0.125752,0.5,0.75,0.25,151.555,102.35,91.529
0.0380989,0.10511,0.5,0.75,0.25,155.085,104.25,91.428
0.0380989,0.0957984,0.5,0.75,0.25,157.083,104.561,92.354
0.0380989,0.0871198,0.5,0.75,0.25,158.717,105.688,94.216
0.0380989,0.137144,0.5,0.75,0.25,149.297,100.699,90.364
0.0380989,0.149294,0.5,0.75,0.25,147.636,101.492,90.488
0.0380989,0.00430441,0.5,0.75,0.25,196.526,145.243,105.116
0.0380989,0.115084,0.5,0.75,0.25,153.701,101.37,91.016
0.0380989,0.162234,0.5,0.75,0.25,144.874,102.265,90.243
0.0380989,0.298359,0.5,0.75,0.25,135.314,97.048,89.146
0.0380989,0.258387,0.5,0.75,0.25,138.101,97.683,90.203
0.0380989,0.222573,0.5,0.75,0.25,140.163,98.54,90.183
0.0380989,0.23998,0.5,0.75,0.25,139.187,98.783,90.126
0.0380989,0.206132,0.5,0.75,0.25,142.886,98.663,90.59
0.0380989,0.190618,0.5,0.75,0.25,143.456,99.508,91.837
0.0380989,0.32,0.5,0.75,0.25,134.598,96.863,89.165
0.0380989,0.277834,0.5,0.75,0.25,137.014,97.095,88.766
0.0380989,0.175997,0.5,0.75,0.25,145.368,100.222,91.285
0.043709,0.00132752,0.5,0.75,0.25,193.303,144.743,102.464
0.043709,0.00172959,0.5,0.75,0.25,192.465,143.646,101.663
0.043709,0.001,0.5,0.75,0.25,193.72,145.725,102.262
0.043709,0.00349187,0.5,0.75,0.25,191.291,140.372,100.132
0.043709,0.00430441,0.5,0.75,0.25,190.544,138.578,99.581
0.043709,0.00525113,0.5,0.75,0.25,188.95,136.841,98.024
0.043709,0.00221673,0.5,0.75,0.25,192.723,142.66,101.679
0.043709,0.0125124,0.5,0.75,0.25,181.026,125.898,95.351
0.043709,0.0169004,0.5,0.75,0.25,178.234,121.01,92.957
0.043709,0.00280018,0.5,0.75,0.25,191.468,141.592,100.764
0.043709,0.00634605,0.5,0.75,0.25,187.679,135.953,97.791
0.043709,0.00904004,0.5,0.75,0.25,184.435,130.916,96.714
0.043709,0.00760388,0.5,0.75,0.25,186.247,133.724,97.708
0.043709,0.0290279,0.5,0.75,0.25,172.546,112.366,91.349
0.043709,0.0106706,0.5,0.75,0.25,183.342,128.54,95.942
0.043709,0.0328773,0.5,0.75,0.25,170.083,111.943,90.757
0.043709,0.0467429,0.5,0.75,0.25,164.442,108.71,89.874
0.043709,0.0715445,0.5,0.75,0.25,156.894,103.085,89.304
0.043709,0.0522165,0.5,0.75,0.25,162.933,105.886,90.876
0.043709,0.0790447,0.5,0.75,0.25,154.879,101.307,88.75
0.043709,0.0581572,0.5,0.75,0.25,160.735,104.474,89.576
0.043709,0.014583,0.5,0.75,0.25,180.04,123.419,94.815
0.043709,0.064591,0.5,0.75,0.25,159.678,102.743,89.95
0.043709,0.0871198,0.5,0.75,0.25,153.43,101.295,87.165
0.043709,0.0194837,0.5,0.75,0.25,177.417,118.954,93.091
0.043709,0.0223524,0.5,0.75,0.25,176.267,116.649,92.45
0.043709,0.0370974,0.5,0.75,0.25,168.928,110.637,90.283
0.043709,0.0417114,0.5,0.75,0.25,166.881,109.148,89.548
0.043709,0.0255268,0.5,0.75,0.25,174.238,114.692,91.382
0.043709,0.125752,0.5,0.75,0.25,146.958,98.279,86.098
0.043709,0.137144,0.5,0.75,0.25,145.13,97.897,86.577
0.043709,0.149294,0.5,0.75,0.25,143.549,97.498,85.846
0.043709,0.10511,0.5,0.75,0.25,150.972,99.463,87.356
0.043709,0.0957984,0.5,0.75,0.25,151.982,100.021,87.573
0.043709,0.162234,0.5,0.75,0.25,141.229,96.132,85.242
0.043709,0.115084,0.5,0.75,0.25,149.024,99.438,86.607
0.043709,0.175997,0.5,0.75,0.25,139.52,96.172,84.902
0.043709,0.190618,0.5,0.75,0.25,137.998,95.104,85.453
0.043709,0.23998,0.5,0.75,0.25,136.305,94.923,85.414
0.043709,0.206132,0.5,0.75,0.25,135.981,95.787,86.53
0.043709,0.298359,0.5,0.75,0.25,131.32,93.522,84.918
0.043709,0.32,0.5,0.75,0.25,128.834,93.707,85.231
0.043709,0.277834,0.5,0.75,0.25,133.08,94.255,85.076
0.043709,0.258387,0.5,0.75,0.25,133.539,94.549,83.921
0.043709,0.222573,0.5,0.75,0.25,136.641,94.455,84.965
0.0498444,0.001,0.5,0.75,0.25,186.971,139.605,95.283
0.0498444,0.00172959,0.5,0.75,0.25,185.858,137.642,94.225
0.0498444,0.00221673,0.5,0.75,0.25,185.744,136.48,93.884
0.0498444,0.00525113,0.5,0.75,0.25,182.273,130.78,91.834
0.0498444,0.00760388,0.5,0.75,0.25,179.657,126.909,91.211
0.0498444,0.00430441,0.5,0.75,0.25,182.93,132.514,92.713
0.0498444,0.00349187,0.5,0.75,0.25,183.225,133.072,92.512
0.0498444,0.00280018,0.5,0.75,0.25,184.58,135.365,93.716
0.0498444,0.00904004,0.5,0.75,0.25,178.172,124.732,90.375
0.0498444,0.00132752,0.5,0.75,0.25,185.951,138.326,94.988
0.0498444,0.0223524,0.5,0.75,0.25,170.523,111.766,88.319
0.0498444,0.0255268,0.5,0.75,0.25,167.89,109.621,86.838
0.0498444,0.0417114,0.5,0.75,0.25,161.525,105.454,85.382
0.0498444,0.0290279,0.5,0.75,0.25,166.536,107.947,86.564
0.0498444,0.0581572,0.5,0.75,0.25,154.529,99.965,85.039
0.0498444,0.0522165,0.5,0.75,0.25,156.53,99.842,85.022
0.0498444,0.0106706,0.5,0.75,0.25,177.314,121.736,89.7
0.0498444,0.00634605,0.5,0.75,0.25,181.339,128.629,91.233
0.0498444,0.0125124,0.5,0.75,0.25,175.943,119.928,90.403
0.0498444,0.0370974,0.5,0.75,0.25,163.39,105.54,84.448
0.0498444,0.014583,0.5,0.75,0.25,175.514,118.313,89.359
0.0498444,0.0467429,0.5,0.75,0.25,160.037,102.212,86.233
0.0498444,0.0169004,0.5,0.75,0.25,173.562,114.958,88.661
