Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0115627,0.0125124,0.5,0.75,0.25,7.8628,4.3468,2.38567
0.0115627,0.00634605,0.5,0.75,0.25,8.37119,4.75122,2.70523
0.0115627,0.00172959,0.5,0.75,0.25,8.64125,5.19479,2.97432
0.0115627,0.00221673,0.5,0.75,0.25,8.70188,5.31171,2.75222
0.0115627,0.00430441,0.5,0.75,0.25,8.6843,5.04027,2.77236
0.0115627,0.0223524,0.5,0.75,0.25,7.69023,3.95852,2.29779
0.0115627,0.00349187,0.5,0.75,0.25,8.53431,4.91827,2.68118
0.0115627,0.00525113,0.5,0.75,0.25,8.48048,4.80472,2.70698
0.0115627,0.001,0.5,0.75,0.25,8.75518,5.37709,2.73212
0.0115627,0.0106706,0.5,0.75,0.25,8.09994,4.30446,2.52159
0.0115627,0.0255268,0.5,0.75,0.25,7.23885,3.7836,2.41027
0.0115627,0.0169004,0.5,0.75,0.25,7.78853,4.16714,2.40953
0.0115627,0.0370974,0.5,0.75,0.25,6.77213,3.51989,2.14344
0.0115627,0.00904004,0.5,0.75,0.25,8.11354,4.64047,2.56992
0.0115627,0.0417114,0.5,0.75,0.25,6.90284,3.42332,2.17715
0.0115627,0.0194837,0.5,0.75,0.25,7.4886,4.09885,2.33392
0.0115627,0.0467429,0.5,0.75,0.25,6.68384,3.35238,2.15906
0.0115627,0.0522165,0.5,0.75,0.25,6.29807,3.15335,2.13008
0.0115627,0.0581572,0.5,0.75,0.25,6.55095,3.0289,2.14188
0.0115627,0.0290279,0.5,0.75,0.25,7.14266,3.79859,2.23613
0.0115627,0.0328773,0.5,0.75,0.25,7.09691,3.72707,2.28188
0.0115627,0.0871198,0.5,0.75,0.25,6.05887,2.63028,1.92015
0.0115627,0.115084,0.5,0.75,0.25,5.43066,2.33497,1.87475
0.0115627,0.064591,0.5,0.75,0.25,6.22708,3.04326,1.88892
0.0115627,0.10511,0.5,0.75,0.25,5.62994,2.58191,1.81081
0.0115627,0.137144,0.5,0.75,0.25,5.47496,2.15081,1.7885
0.0115627,0.162234,0.5,0.75,0.25,5.20191,2.08461,1.64186
0.0115627,0.149294,0.5,0.75,0.25,5.23979,2.23281,1.78636
0.0115627,0.175997,0.5,0.75,0.25,5.02271,1.9542,1.7137
0.0115627,0.206132,0.5,0.75,0.25,4.59742,1.99284,1.61516
0.0115627,0.190618,0.5,0.75,0.25,4.73684,1.96944,1.60751
0.0115627,0.0790447,0.5,0.75,0.25,6.08502,2.72834,1.94796
0.0115627,0.0715445,0.5,0.75,0.25,6.23101,2.91868,1.98015
0.0115627,0.0957984,0.5,0.75,0.25,5.75924,2.57606,1.84295
0.0115627,0.23998,0.5,0.75,0.25,4.4593,1.81578,1.53886
0.0115627,0.125752,0.5,0.75,0.25,5.42928,2.37892,1.83948
0.0115627,0.222573,0.5,0.75,0.25,4.70265,1.89881,1.58541
0.0141537,0.001,0.5,0.75,0.25,8.06302,4.64972,2.21891
0.0115627,0.277834,0.5,0.75,0.25,4.22518,1.68844,1.44114
0.0115627,0.258387,0.5,0.75,0.25,4.213,1.73711,1.56485
0.0141537,0.00280018,0.5,0.75,0.25,7.79842,4.42684,2.1392
0.0141537,0.00172959,0.5,0.75,0.25,7.70005,4.38852,2.27855
0.0141537,0.00430441,0.5,0.75,0.25,7.77306,4.16005,2.149
0.0115627,0.32,0.5,0.75,0.25,3.77536,1.48052,1.41619
0.0141537,0.00525113,0.5,0.75,0.25,7.60837,4.18038,2.05402
0.0115627,0.298359,0.5,0.75,0.25,4.03907,1.59367,1.53804
0.0141537,0.00634605,0.5,0.75,0.25,7.50016,4.04372,2.03657
0.0141537,0.00132752,0.5,0.75,0.25,7.73196,4.38988,2.21932
0.0141537,0.00349187,0.5,0.75,0.25,7.87658,4.27388,2.18602
0.0141537,0.00221673,0.5,0.75,0.25,7.69845,4.27871,2.21078
0.0141537,0.0125124,0.5,0.75,0.25,7.06267,3.78875,1.93994
0.0141537,0.0194837,0.5,0.75,0.25,6.79142,3.50608,1.86935
0.0141537,0.0169004,0.5,0.75,0.25,7.10462,3.61483,1.79985
0.0141537,0.0223524,0.5,0.75,0.25,6.7632,3.36138,1.76304
0.0141537,0.0255268,0.5,0.75,0.25,6.60839,3.21285,1.8142
0.0141537,0.0328773,0.5,0.75,0.25,6.39456,3.09953,1.59967
0.0141537,0.00760388,0.5,0.75,0.25,7.36999,3.98871,2.02643
0.0141537,0.0290279,0.5,0.75,0.25,6.62333,3.11611,1.76291
0.0141537,0.0370974,0.5,0.75,0.25,6.33217,2.94947,1.6868
0.0141537,0.0106706,0.5,0.75,0.25,7.38929,3.83909,1.90984
0.0141537,0.00904004,0.5,0.75,0.25,7.37268,3.96307,1.91507
0.0141537,0.0581572,0.5,0.75,0.25,5.98237,2.63551,1.5044
0.0141537,0.014583,0.5,0.75,0.25,7.05509,3.63244,1.93731
0.0141537,0.0417114,0.5,0.75,0.25,6.16484,2.88941,1.60378
0.0141537,0.064591,0.5,0.75,0.25,5.84951,2.35077,1.5629
0.0141537,0.0871198,0.5,0.75,0.25,5.33172,2.28414,1.47881
0.0141537,0.0467429,0.5,0.75,0.25,6.31244,2.70107,1.54893
0.0141537,0.125752,0.5,0.75,0.25,4.69724,2.03061,1.31466
0.0141537,0.115084,0.5,0.75,0.25,4.99071,2.10773,1.31201
0.0141537,0.137144,0.5,0.75,0.25,4.72632,1.87043,1.41992
0.0141537,0.162234,0.5,0.75,0.25,4.79837,1.80951,1.19772
0.0141537,0.190618,0.5,0.75,0.25,4.52973,1.6361,1.15446
0.0141537,0.0522165,0.5,0.75,0.25,6.10118,2.67824,1.55479
0.0141537,0.0790447,0.5,0.75,0.25,5.48114,2.39963,1.408
0.0141537,0.10511,0.5,0.75,0.25,5.22508,2.1537,1.47411
0.0141537,0.149294,0.5,0.75,0.25,4.80214,1.87245,1.33935
0.0141537,0.175997,0.5,0.75,0.25,4.38309,1.66423,1.28631
0.0141537,0.0957984,0.5,0.75,0.25,5.2068,2.23969,1.402
0.0141537,0.258387,0.5,0.75,0.25,4.10814,1.41884,1.17292
0.0141537,0.277834,0.5,0.75,0.25,3.76476,1.30879,1.21266
0.0141537,0.32,0.5,0.75,0.25,3.66737,1.31515,1.12463
0.0141537,0.298359,0.5,0.75,0.25,3.74448,1.31946,1.10281
0.0141537,0.206132,0.5,0.75,0.25,4.3453,1.56643,1.20658
0.0141537,0.0715445,0.5,0.75,0.25,5.56134,2.43739,1.54868
0.0141537,0.222573,0.5,0.75,0.25,4.12836,1.58972,1.24995
0.0141537,0.23998,0.5,0.75,0.25,4.03592,1.41875,1.21367
0.0171055,0.001,0.5,0.75,0.25,7.01881,3.72343,1.60419
0.0171055,0.00132752,0.5,0.75,0.25,6.85141,3.75601,1.49826
0.0171055,0.00221673,0.5,0.75,0.25,6.93237,3.80643,1.55294
0.0171055,0.00280018,0.5,0.75,0.25,6.94791,3.63362,1.44366
0.0171055,0.00525113,0.5,0.75,0.25,7.09289,3.47099,1.31543
0.0171055,0.00172959,0.5,0.75,0.25,6.8209,3.7685,1.52909
0.0171055,0.00904004,0.5,0.75,0.25,6.56772,3.19388,1.38649
0.0171055,0.0106706,0.5,0.75,0.25,6.57542,3.31391,1.25014
0.0171055,0.0169004,0.5,0.75,0.25,6.31118,2.91612,1.19785
0.0171055,0.014583,0.5,0.75,0.25,6.43365,3.00401,1.3568
0.0171055,0.0223524,0.5,0.75,0.25,6.16445,2.72833,1.19647
0.0171055,0.0194837,0.5,0.75,0.25,6.12586,2.93339,1.20534
0.0171055,0.00349187,0.5,0.75,0.25,6.97008,3.53454,1.44742
0.0171055,0.0255268,0.5,0.75,0.25,6.04934,2.54985,1.16347
0.0171055,0.00634605,0.5,0.75,0.25,6.93288,3.3145,1.42255
0.0171055,0.00760388,0.5,0.75,0.25,6.78624,3.27448,1.36557
0.0171055,0.00430441,0.5,0.75,0.25,6.92769,3.53448,1.38205
0.0171055,0.0125124,0.5,0.75,0.25,6.49269,3.09166,1.32291
0.0171055,0.0581572,0.5,0.75,0.25,5.10975,2.17222,1.10515
0.0171055,0.064591,0.5,0.75,0.25,5.18881,2.09341,0.947381
0.0171055,0.0715445,0.5,0.75,0.25,4.93048,1.97279,1.02844
0.0171055,0.0790447,0.5,0.75,0.25,4.84866,1.89898,0.996721
0.0171055,0.0328773,0.5,0.75,0.25,5.89333,2.4473,1.152
0.0171055,0.125752,0.5,0.75,0.25,4.4063,1.55872,0.853019
0.0171055,0.137144,0.5,0.75,0.25,4.08498,1.48348,0.852047
0.0171055,0.162234,0.5,0.75,0.25,4.05233,1.33183,0.8628
0.0171055,0.0417114,0.5,0.75,0.25,5.66786,2.36956,1.02107
0.0171055,0.149294,0.5,0.75,0.25,4.14763,1.49199,0.85099
0.0171055,0.0370974,0.5,0.75,0.25,5.66195,2.38263,1.06813
0.0171055,0.0522165,0.5,0.75,0.25,5.45074,2.25678,1.01706
0.0171055,0.175997,0.5,0.75,0.25,3.89792,1.35221,0.829258
0.0171055,0.0290279,0.5,0.75,0.25,5.94943,2.55787,1.14869
0.0171055,0.0871198,0.5,0.75,0.25,5.01847,1.83202,0.96166
0.0171055,0.10511,0.5,0.75,0.25,4.80343,1.74772,0.97999
0.0171055,0.0467429,0.5,0.75,0.25,5.66714,2.20461,1.1128
0.0171055,0.222573,0.5,0.75,0.25,3.5722,1.09276,0.778449
0.0171055,0.115084,0.5,0.75,0.25,4.48563,1.63706,0.908616
0.0171055,0.206132,0.5,0.75,0.25,3.58042,1.28236,0.827847
0.0171055,0.277834,0.5,0.75,0.25,3.3049,1.08146,0.780981
0.0171055,0.23998,0.5,0.75,0.25,3.48113,1.09706,0.810283
0.0171055,0.298359,0.5,0.75,0.25,3.23106,0.881143,0.731743
0.0171055,0.0957984,0.5,0.75,0.25,4.6415,1.88464,0.895879
0.0171055,0.258387,0.5,0.75,0.25,3.63305,1.04281,0.803966
0.0204416,0.001,0.5,0.75,0.25,6.30641,3.41869,0.974912
0.0171055,0.190618,0.5,0.75,0.25,3.76466,1.20798,0.870185
0.0171055,0.32,0.5,0.75,0.25,3.0807,0.927706,0.765765
0.0204416,0.00349187,0.5,0.75,0.25,6.05762,3.07348,0.89911
0.0204416,0.00430441,0.5,0.75,0.25,6.30771,2.92544,0.954547
0.0204416,0.00634605,0.5,0.75,0.25,6.04292,2.89634,0.824934
0.0204416,0.00525113,0.5,0.75,0.25,5.95257,2.8491,0.963368
0.0204416,0.00172959,0.5,0.75,0.25,6.48485,3.18756,0.971816
0.0204416,0.00132752,0.5,0.75,0.25,6.40355,3.39908,0.960652
0.0204416,0.0106706,0.5,0.75,0.25,5.89818,2.69728,0.780876
0.0204416,0.00221673,0.5,0.75,0.25,6.14383,3.3066,0.913004
0.0204416,0.00904004,0.5,0.75,0.25,6.0221,2.67089,0.787751
0.0204416,0.0169004,0.5,0.75,0.25,5.75103,2.33304,0.740015
0.0204416,0.0125124,0.5,0.75,0.25,5.96246,2.53977,0.841054
0.0204416,0.0255268,0.5,0.75,0.25,5.41055,2.19914,0.642181
0.0204416,0.00760388,0.5,0.75,0.25,6.07512,2.69997,0.814645
0.0204416,0.00280018,0.5,0.75,0.25,6.0875,3.23087,0.914575
0.0204416,0.0467429,0.5,0.75,0.25,4.94423,1.85266,0.609339
0.0204416,0.0581572,0.5,0.75,0.25,4.76384,1.64977,0.611899
0.0204416,0.064591,0.5,0.75,0.25,4.73959,1.63933,0.619237
0.0204416,0.0715445,0.5,0.75,0.25,4.47853,1.6094,0.619512
0.0204416,0.0790447,0.5,0.75,0.25,4.3376,1.50099,0.620681
0.0204416,0.014583,0.5,0.75,0.25,5.68959,2.42611,0.827053
0.0204416,0.0194837,0.5,0.75,0.25,5.68206,2.38869,0.705237
0.0204416,0.0957984,0.5,0.75,0.25,4.12765,1.45861,0.557091
0.0204416,0.0328773,0.5,0.75,0.25,5.34922,2.03577,0.690937
0.0204416,0.0223524,0.5,0.75,0.25,5.29246,2.30597,0.750934
0.0204416,0.10511,0.5,0.75,0.25,4.04336,1.37166,0.472809
0.0204416,0.0370974,0.5,0.75,0.25,5.08534,1.97872,0.624737
0.0204416,0.0290279,0.5,0.75,0.25,5.24691,2.15591,0.670987
0.0204416,0.0522165,0.5,0.75,0.25,4.68354,1.70437,0.59383
0.0204416,0.0871198,0.5,0.75,0.25,4.23178,1.47752,0.520886
0.0204416,0.0417114,0.5,0.75,0.25,4.86672,1.90355,0.660545
0.0204416,0.125752,0.5,0.75,0.25,3.77337,1.21415,0.484729
0.0204416,0.137144,0.5,0.75,0.25,3.74116,1.13815,0.419548
0.0204416,0.162234,0.5,0.75,0.25,3.63012,1.00391,0.48505
0.0204416,0.149294,0.5,0.75,0.25,3.64155,1.08681,0.473144
0.0204416,0.115084,0.5,0.75,0.25,4.06595,1.28407,0.479087
0.0204416,0.23998,0.5,0.75,0.25,3.10608,0.785163,0.408097
0.0204416,0.206132,0.5,0.75,0.25,3.20087,0.911171,0.355496
0.0204416,0.277834,0.5,0.75,0.25,2.78867,0.695563,0.379316
0.0204416,0.298359,0.5,0.75,0.25,2.74587,0.704821,0.356606
0.0204416,0.32,0.5,0.75,0.25,2.73439,0.654993,0.370739
0.0204416,0.175997,0.5,0.75,0.25,3.39614,0.997157,0.427961
0.0204416,0.190618,0.5,0.75,0.25,3.28463,0.908148,0.409258
0.0241855,0.00172959,0.5,0.75,0.25,5.68002,2.49481,0.351985
0.0241855,0.00280018,0.5,0.75,0.25,5.35121,2.54358,0.330847
0.0204416,0.222573,0.5,0.75,0.25,3.24054,0.794825,0.379387
0.0241855,0.00349187,0.5,0.75,0.25,5.36929,2.40051,0.199208
0.0241855,0.00221673,0.5,0.75,0.25,5.70883,2.57065,0.29964
0.0241855,0.00430441,0.5,0.75,0.25,5.35135,2.31461,0.260604
0.0241855,0.00760388,0.5,0.75,0.25,5.31652,2.04556,0.268838
0.0204416,0.258387,0.5,0.75,0.25,2.99184,0.810545,0.328384
0.0241855,0.001,0.5,0.75,0.25,5.64596,2.5973,0.341868
0.0241855,0.0125124,0.5,0.75,0.25,4.94522,1.91003,0.21346
0.0241855,0.00525113,0.5,0.75,0.25,5.61652,2.21876,0.243718
0.0241855,0.00634605,0.5,0.75,0.25,5.29471,2.21831,0.237783
0.0241855,0.0290279,0.5,0.75,0.25,4.53054,1.51376,0.220129
0.0241855,0.00904004,0.5,0.75,0.25,5.345,2.09802,0.293072
0.0241855,0.0328773,0.5,0.75,0.25,4.56559,1.50547,0.201923
0.0241855,0.0370974,0.5,0.75,0.25,4.33883,1.52944,0.182937
0.0241855,0.0522165,0.5,0.75,0.25,4.18299,1.28043,0.178434
0.0241855,0.0581572,0.5,0.75,0.25,4.00551,1.19997,0.133696
0.0241855,0.014583,0.5,0.75,0.25,4.95077,1.8733,0.253492
0.0241855,0.0417114,0.5,0.75,0.25,4.14557,1.39168,0.183435
0.0241855,0.0106706,0.5,0.75,0.25,5.25117,2.00835,0.228996
0.0241855,0.0715445,0.5,0.75,0.25,3.87659,1.10984,0.109238
0.0241855,0.064591,0.5,0.75,0.25,3.82799,1.1137,0.155002
0.0241855,0.00132752,0.5,0.75,0.25,5.51264,2.55301,0.363052
0.0241855,0.0790447,0.5,0.75,0.25,3.83764,1.04585,0.149673
0.0241855,0.0194837,0.5,0.75,0.25,4.78795,1.84856,0.255348
0.0241855,0.0169004,0.5,0.75,0.25,5.132,1.80029,0.163641
0.0241855,0.0467429,0.5,0.75,0.25,4.28084,1.31647,0.173487
0.0241855,0.0223524,0.5,0.75,0.25,4.92127,1.67081,0.19689
0.0241855,0.0255268,0.5,0.75,0.25,4.80919,1.63033,0.225862
0.0241855,0.10511,0.5,0.75,0.25,3.52674,0.932527,0.126615
0.0241855,0.115084,0.5,0.75,0.25,3.4687,0.872005,0.0840054
0.0241855,0.162234,0.5,0.75,0.25,3.16817,0.728235,0.14833
0.0241855,0.149294,0.5,0.75,0.25,3.0943,0.74757,0.103484
0.0241855,0.137144,0.5,0.75,0.25,3.26851,0.754387,0.123189
0.0241855,0.0871198,0.5,0.75,0.25,3.6469,1.07831,0.119303
0.0241855,0.175997,0.5,0.75,0.25,3.06233,0.65012,0.111782
0.0241855,0.0957984,0.5,0.75,0.25,3.81652,0.941538,0.128051
0.0241855,0.222573,0.5,0.75,0.25,2.62782,0.590611,0.115302
0.0241855,0.206132,0.5,0.75,0.25,2.75554,0.57786,0.133505
0.0241855,0.277834,0.5,0.75,0.25,2.40578,0.402682,0.137255
0.0241855,0.125752,0.5,0.75,0.25,3.4133,0.820701,0.0860752
0.0241855,0.32,0.5,0.75,0.25,2.39229,0.322759,0.0965677
0.0283606,0.001,0.5,0.75,0.25,4.69398,1.73303,-0.00841885
0.0283606,0.00132752,0.5,0.75,0.25,4.70667,1.67882,-0.0172154
0.0241855,0.23998,0.5,0.75,0.25,2.63171,0.536827,0.104839
0.0283606,0.00172959,0.5,0.75,0.25,4.81601,1.7989,-0.0406254
0.0283606,0.00280018,0.5,0.75,0.25,5.03575,1.70387,-0.0387718
0.0241855,0.190618,0.5,0.75,0.25,2.96851,0.626841,0.129393
0.0283606,0.00430441,0.5,0.75,0.25,4.7035,1.66052,-0.0553926
0.0241855,0.258387,0.5,0.75,0.25,2.63787,0.493029,0.0776214
0.0283606,0.00525113,0.5,0.75,0.25,4.65381,1.56154,-0.0547219
0.0283606,0.00760388,0.5,0.75,0.25,4.49734,1.42611,-0.0568823
0.0241855,0.298359,0.5,0.75,0.25,2.40064,0.36684,0.107925
0.0283606,0.00221673,0.5,0.75,0.25,4.76968,1.6955,-0.0273732
0.0283606,0.0223524,0.5,0.75,0.25,4.15205,1.14686,-0.0884628
0.0283606,0.0194837,0.5,0.75,0.25,4.27777,1.2029,-0.0932161
0.0283606,0.00634605,0.5,0.75,0.25,4.39563,1.55321,-0.0617733
0.0283606,0.0255268,0.5,0.75,0.25,4.26299,1.04096,-0.0823614
0.0283606,0.0328773,0.5,0.75,0.25,3.86503,0.940421,-0.071334
0.0283606,0.0290279,0.5,0.75,0.25,4.0616,0.98247,-0.0843978
0.0283606,0.0417114,0.5,0.75,0.25,3.67863,0.852387,-0.0629213
0.0283606,0.00904004,0.5,0.75,0.25,4.51634,1.4463,-0.0739237
0.0283606,0.0106706,0.5,0.75,0.25,4.24149,1.32974,-0.0577313
0.0283606,0.0522165,0.5,0.75,0.25,3.54312,0.743759,-0.0587851
0.0283606,0.0125124,0.5,0.75,0.25,4.52597,1.26009,-0.0684745
0.0283606,0.00349187,0.5,0.75,0.25,4.83238,1.66756,-0.0557076
0.0283606,0.014583,0.5,0.75,0.25,4.24046,1.25746,-0.0855144
0.0283606,0.0370974,0.5,0.75,0.25,3.89203,0.893026,-0.0650024
0.0283606,0.0467429,0.5,0.75,0.25,3.61107,0.771953,-0.0789783
0.0283606,0.064591,0.5,0.75,0.25,3.40484,0.750481,-0.0734385
0.0283606,0.0169004,0.5,0.75,0.25,4.28287,1.19725,-0.0969195
0.0283606,0.0790447,0.5,0.75,0.25,3.18783,0.566153,-0.0643832
0.0283606,0.0957984,0.5,0.75,0.25,3.11937,0.532968,-0.0659843
0.0283606,0.115084,0.5,0.75,0.25,2.95409,0.46991,-0.0571889
0.0283606,0.0871198,0.5,0.75,0.25,3.15375,0.563041,-0.0668334
0.0283606,0.125752,0.5,0.75,0.25,2.90168,0.484007,-0.0403504
0.0283606,0.149294,0.5,0.75,0.25,2.76928,0.413086,-0.0537716
0.0283606,0.175997,0.5,0.75,0.25,2.51568,0.298393,-0.0426203
0.0283606,0.190618,0.5,0.75,0.25,2.45787,0.264807,-0.0398868
0.0283606,0.0581572,0.5,0.75,0.25,3.58243,0.727996,-0.071549
0.0283606,0.0715445,0.5,0.75,0.25,3.21554,0.639087,-0.0644548
0.0283606,0.10511,0.5,0.75,0.25,3.01564,0.5657,-0.0606034
0.0283606,0.162234,0.5,0.75,0.25,2.5438,0.356462,-0.0582835
0.0283606,0.23998,0.5,0.75,0.25,2.22018,0.0983868,-0.0251929
0.0283606,0.137144,0.5,0.75,0.25,2.60708,0.465679,-0.0397888
0.0283606,0.258387,0.5,0.75,0.25,2.21123,0.0837827,-0.024287
0.0283606,0.298359,0.5,0.75,0.25,2.04675,0.0120215,-0.0135298
0.0283606,0.32,0.5,0.75,0.25,1.97196,-0.0270328,-0.00948011
0.0329906,0.001,0.5,0.75,0.25,3.89757,1.10482,-0.0251727
0.0283606,0.206132,0.5,0.75,0.25,2.3964,0.209853,-0.0359928
0.0329906,0.00132752,0.5,0.75,0.25,4.26843,1.08227,-0.029035
0.0329906,0.00221673,0.5,0.75,0.25,4.01193,1.03242,-0.0472974
0.0283606,0.222573,0.5,0.75,0.25,2.13928,0.148855,-0.0182718
0.0329906,0.00904004,0.5,0.75,0.25,3.84079,0.718065,-0.0699981
0.0283606,0.277834,0.5,0.75,0.25,2.09205,0.0474327,-0.0171408
0.0329906,0.0125124,0.5,0.75,0.25,3.57608,0.71221,-0.0731454
0.0329906,0.014583,0.5,0.75,0.25,3.64704,0.659935,-0.0757687
0.0329906,0.0169004,0.5,0.75,0.25,3.49048,0.630809,-0.0704231
0.0329906,0.0194837,0.5,0.75,0.25,3.42523,0.607827,-0.0784932
0.0329906,0.0223524,0.5,0.75,0.25,3.3885,0.507665,-0.0655776
0.0329906,0.00280018,0.5,0.75,0.25,3.82976,0.991019,-0.0438677
0.0329906,0.0255268,0.5,0.75,0.25,3.33328,0.476931,-0.0725131
0.0329906,0.0290279,0.5,0.75,0.25,3.1414,0.404737,-0.0668421
0.0329906,0.00430441,0.5,0.75,0.25,3.841,0.896077,-0.0552354
0.0329906,0.00525113,0.5,0.75,0.25,3.90903,0.907031,-0.0690399
0.0329906,0.00349187,0.5,0.75,0.25,3.9489,0.968105,-0.0549658
0.0329906,0.0328773,0.5,0.75,0.25,3.12811,0.44752,-0.0696601
0.0329906,0.00172959,0.5,0.75,0.25,3.90828,1.04793,-0.0358659
0.0329906,0.00760388,0.5,0.75,0.25,3.77051,0.875037,-0.0690189
0.0329906,0.00634605,0.5,0.75,0.25,3.80696,0.927235,-0.0725836
0.0329906,0.0106706,0.5,0.75,0.25,3.56959,0.799214,-0.0742477
0.0329906,0.0581572,0.5,0.75,0.25,2.90878,0.262498,-0.0646119
0.0329906,0.0715445,0.5,0.75,0.25,2.67621,0.200631,-0.0575696
0.0329906,0.0790447,0.5,0.75,0.25,2.64364,0.187,-0.0574568
0.0329906,0.0871198,0.5,0.75,0.25,2.47851,0.150598,-0.0464305
0.0329906,0.0957984,0.5,0.75,0.25,2.62014,0.130419,-0.0541248
0.0329906,0.0370974,0.5,0.75,0.25,3.14211,0.379204,-0.0693365
0.0329906,0.125752,0.5,0.75,0.25,2.21138,0.0265743,-0.0342153
0.0329906,0.115084,0.5,0.75,0.25,2.42629,0.054837,-0.0425967
0.0329906,0.0522165,0.5,0.75,0.25,2.87625,0.321224,-0.0657027
0.0329906,0.0467429,0.5,0.75,0.25,3.00876,0.310653,-0.0632623
0.0329906,0.0417114,0.5,0.75,0.25,3.13572,0.359289,-0.0680902
0.0329906,0.10511,0.5,0.75,0.25,2.54609,0.0722979,-0.0449934
0.0329906,0.064591,0.5,0.75,0.25,2.7063,0.237543,-0.0625741
0.0329906,0.149294,0.5,0.75,0.25,2.12409,0.0158528,-0.029639
0.0329906,0.175997,0.5,0.75,0.25,1.98668,-0.0109372,-0.024672
0.0329906,0.190618,0.5,0.75,0.25,1.93447,-0.0362396,-0.0247233
0.0329906,0.206132,0.5,0.75,0.25,1.7821,-0.0348042,-0.0237715
0.0329906,0.137144,0.5,0.75,0.25,2.17267,0.00556162,-0.0304162
0.0329906,0.23998,0.5,0.75,0.25,1.72965,-0.0258456,-0.0220924
0.0329906,0.222573,0.5,0.75,0.25,1.64997,-0.0222373,-0.0205964
0.0329906,0.277834,0.5,0.75,0.25,1.52644,-0.0444782,-0.0141045
0.0329906,0.298359,0.5,0.75,0.25,1.52678,-0.0407532,-0.0176605
0.0380989,0.00172959,0.5,0.75,0.25,3.00544,0.518726,0.0238702
0.0329906,0.162234,0.5,0.75,0.25,2.11246,-0.0112867,-0.0329107
0.0380989,0.00525113,0.5,0.75,0.25,2.89366,0.374983,0.000160975
0.0329906,0.258387,0.5,0.75,0.25,1.6886,-0.0251957,-0.0179381
0.0380989,0.00634605,0.5,0.75,0.25,3.00652,0.326169,-0.0022997
0.0380989,0.00760388,0.5,0.75,0.25,2.98274,0.287182,-0.0088095
0.0380989,0.00904004,0.5,0.75,0.25,2.7672,0.313245,-0.0109595
0.0380989,0.001,0.5,0.75,0.25,3.1094,0.499035,0.0434381
0.0329906,0.32,0.5,0.75,0.25,1.50162,-0.0465408,-0.0146866
0.0380989,0.0106706,0.5,0.75,0.25,2.61391,0.277393,-0.00935856
0.0380989,0.00132752,0.5,0.75,0.25,3.02583,0.455781,0.0384443
0.0380989,0.014583,0.5,0.75,0.25,2.64253,0.231769,-0.0173722
0.0380989,0.00280018,0.5,0.75,0.25,2.87908,0.3981,0.0332522
0.0380989,0.0169004,0.5,0.75,0.25,2.59807,0.159112,-0.0103041
0.0380989,0.00349187,0.5,0.75,0.25,2.94983,0.43022,0.0136598
0.0380989,0.00221673,0.5,0.75,0.25,3.05165,0.440975,0.0240623
0.0380989,0.00430441,0.5,0.75,0.25,3.01783,0.357868,0.0112131
0.0380989,0.0370974,0.5,0.75,0.25,2.21165,0.0603373,-0.0240549
0.0380989,0.0417114,0.5,0.75,0.25,2.24303,0.045066,-0.0178039
0.0380989,0.0467429,0.5,0.75,0.25,2.12845,0.0212113,-0.0197908
0.0380989,0.0194837,0.5,0.75,0.25,2.56838,0.154888,-0.0131554
0.0380989,0.0522165,0.5,0.75,0.25,2.28525,0.0222035,-0.026347
0.0380989,0.064591,0.5,0.75,0.25,1.90294,-0.00848246,-0.0217613
0.0380989,0.0715445,0.5,0.75,0.25,1.94538,-0.0167972,-0.0240881
0.0380989,0.0790447,0.5,0.75,0.25,1.90678,-0.0165579,-0.0234624
0.0380989,0.0223524,0.5,0.75,0.25,2.49568,0.15015,-0.0191018
0.0380989,0.0871198,0.5,0.75,0.25,1.86863,-0.0188494,-0.0248284
0.0380989,0.0125124,0.5,0.75,0.25,2.58685,0.260167,-0.0131125
0.0380989,0.0957984,0.5,0.75,0.25,1.78136,-0.031286,-0.021773
0.0380989,0.0290279,0.5,0.75,0.25,2.51102,0.0879269,-0.0243421
0.0380989,0.0255268,0.5,0.75,0.25,2.48898,0.125391,-0.0254424
0.0380989,0.0328773,0.5,0.75,0.25,2.37743,0.0627699,-0.0197576
0.0380989,0.0581572,0.5,0.75,0.25,1.97737,0.0090812,-0.0200792
0.0380989,0.137144,0.5,0.75,0.25,1.61044,-0.0324153,-0.0212698
0.0380989,0.115084,0.5,0.75,0.25,1.72571,-0.0367027,-0.0223322
0.0380989,0.149294,0.5,0.75,0.25,1.43937,-0.0382776,-0.0156041
0.0380989,0.162234,0.5,0.75,0.25,1.39038,-0.0475928,-0.0176381
0.0380989,0.206132,0.5,0.75,0.25,1.3875,-0.0440795,-0.0169007
0.0380989,0.23998,0.5,0.75,0.25,1.2651,-0.0496165,-0.0145831
0.0380989,0.277834,0.5,0.75,0.25,1.00866,-0.0312338,-0.0116299
0.0380989,0.175997,0.5,0.75,0.25,1.31379,-0.0482263,-0.0149618
0.0380989,0.125752,0.5,0.75,0.25,1.57056,-0.041132,-0.0192722
0.0380989,0.190618,0.5,0.75,0.25,1.36768,-0.0423852,-0.0139203
0.0380989,0.10511,0.5,0.75,0.25,1.72633,-0.0229976,-0.0247934
0.043709,0.00132752,0.5,0.75,0.25,1.8649,0.183019,0.0868484
0.0380989,0.222573,0.5,0.75,0.25,1.28303,-0.042847,-0.010916
