Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0115627,0.137144,0.5,0.75,0.25,175.031,124.86,123.326
0.0115627,0.258387,0.5,0.75,0.25,159.118,120.213,120.253
0.0115627,0.277834,0.5,0.75,0.25,158.395,119.519,120.307
0.0115627,0.206132,0.5,0.75,0.25,164.797,121.567,121.134
0.0115627,0.222573,0.5,0.75,0.25,163.761,120.662,120.855
0.0115627,0.298359,0.5,0.75,0.25,156.681,119.407,120.129
0.0115627,0.125752,0.5,0.75,0.25,176.868,125.794,123.765
0.0115627,0.23998,0.5,0.75,0.25,161.626,120.216,120.612
0.0115627,0.162234,0.5,0.75,0.25,170.532,123.302,122.122
0.0115627,0.149294,0.5,0.75,0.25,172.852,123.667,123.201
0.0115627,0.32,0.5,0.75,0.25,155.667,119.716,119.913
0.0141537,0.00349187,0.5,0.75,0.25,229.607,184.322,148.788
0.0141537,0.00172959,0.5,0.75,0.25,232.922,189.838,153.466
0.0141537,0.001,0.5,0.75,0.25,234.484,192.632,156.192
0.0141537,0.00525113,0.5,0.75,0.25,226.893,179.355,145.951
0.0141537,0.00634605,0.5,0.75,0.25,225.268,176.734,144.379
0.0141537,0.00132752,0.5,0.75,0.25,233.78,191.33,154.7
0.0141537,0.0169004,0.5,0.75,0.25,213.905,158.126,136.043
0.0141537,0.00430441,0.5,0.75,0.25,228.217,182.101,147.368
0.0141537,0.00221673,0.5,0.75,0.25,231.956,188.333,151.797
0.0141537,0.014583,0.5,0.75,0.25,216.256,161.492,136.723
0.0141537,0.0255268,0.5,0.75,0.25,207.695,149.174,132.042
0.0141537,0.00904004,0.5,0.75,0.25,221.981,170.818,141.657
0.0141537,0.00280018,0.5,0.75,0.25,230.981,186.419,150.593
0.0141537,0.00760388,0.5,0.75,0.25,223.552,173.754,143.105
0.0141537,0.0715445,0.5,0.75,0.25,186.854,129.568,123.279
0.0141537,0.0581572,0.5,0.75,0.25,191.779,132.876,125.224
0.0141537,0.0370974,0.5,0.75,0.25,200.666,141.213,128.904
0.0141537,0.0417114,0.5,0.75,0.25,198.664,138.838,128.381
0.0141537,0.0467429,0.5,0.75,0.25,195.861,136.727,127.419
0.0141537,0.0106706,0.5,0.75,0.25,220.104,167.834,139.676
0.0141537,0.10511,0.5,0.75,0.25,178.215,124.461,121.102
0.0141537,0.0194837,0.5,0.75,0.25,211.915,155.472,134.274
0.0141537,0.0522165,0.5,0.75,0.25,193.902,134.674,125.12
0.0141537,0.0125124,0.5,0.75,0.25,218.106,164.622,138.651
0.0141537,0.0223524,0.5,0.75,0.25,209.671,152.137,133.635
0.0141537,0.0790447,0.5,0.75,0.25,185.004,127.596,122.498
0.0141537,0.0871198,0.5,0.75,0.25,182.664,126.34,122.035
0.0141537,0.0290279,0.5,0.75,0.25,205.505,146.63,130.997
0.0141537,0.0328773,0.5,0.75,0.25,203.226,143.903,129.715
0.0141537,0.0957984,0.5,0.75,0.25,180.502,125.53,121.376
0.0141537,0.064591,0.5,0.75,0.25,189.396,130.859,124.183
0.0141537,0.115084,0.5,0.75,0.25,175.019,122.717,120.274
0.0141537,0.149294,0.5,0.75,0.25,170.271,119.985,118.95
0.0141537,0.137144,0.5,0.75,0.25,171.736,121.093,119.072
0.0141537,0.125752,0.5,0.75,0.25,173.634,121.513,119.764
0.0141537,0.162234,0.5,0.75,0.25,167.584,119.37,118.013
0.0141537,0.32,0.5,0.75,0.25,152.387,115.468,115.138
0.0141537,0.277834,0.5,0.75,0.25,154.917,116.982,115.334
0.0141537,0.206132,0.5,0.75,0.25,161.722,118.395,116.702
0.0141537,0.298359,0.5,0.75,0.25,153.794,116.661,115.556
0.0141537,0.175997,0.5,0.75,0.25,165.364,118.929,117.198
0.0141537,0.222573,0.5,0.75,0.25,160.695,117.729,115.772
0.0141537,0.258387,0.5,0.75,0.25,157.104,117.151,115.919
0.0141537,0.23998,0.5,0.75,0.25,158.882,117.584,115.882
0.0141537,0.190618,0.5,0.75,0.25,163.811,118.575,116.836
0.0171055,0.00280018,0.5,0.75,0.25,225.708,180.071,142.993
0.0171055,0.00221673,0.5,0.75,0.25,226.683,181.94,144.496
0.0171055,0.0194837,0.5,0.75,0.25,207.179,149.85,128.305
0.0171055,0.00349187,0.5,0.75,0.25,224.473,178.176,141.259
0.0171055,0.0106706,0.5,0.75,0.25,215.245,162.015,133.25
0.0171055,0.00525113,0.5,0.75,0.25,221.718,173.271,138.759
0.0171055,0.001,0.5,0.75,0.25,229.407,186.173,148.343
0.0171055,0.014583,0.5,0.75,0.25,211.432,155.757,130.312
0.0171055,0.00430441,0.5,0.75,0.25,223.254,175.815,139.829
0.0171055,0.00172959,0.5,0.75,0.25,227.78,183.604,145.785
0.0171055,0.0169004,0.5,0.75,0.25,209.177,152.939,129.43
0.0171055,0.0125124,0.5,0.75,0.25,213.046,158.948,131.984
0.0171055,0.00132752,0.5,0.75,0.25,228.677,185.034,147.087
0.0171055,0.00904004,0.5,0.75,0.25,216.93,164.894,134.307
0.0171055,0.0223524,0.5,0.75,0.25,205.086,147.094,127.11
0.0171055,0.00760388,0.5,0.75,0.25,218.579,167.906,135.756
0.0171055,0.00634605,0.5,0.75,0.25,220.425,170.659,137.24
0.0171055,0.0370974,0.5,0.75,0.25,196.566,137.166,123.188
0.0171055,0.0467429,0.5,0.75,0.25,191.72,132.475,121.208
0.0171055,0.0581572,0.5,0.75,0.25,186.792,128.673,119.398
0.0171055,0.0715445,0.5,0.75,0.25,182.575,125.872,118.286
0.0171055,0.0417114,0.5,0.75,0.25,194.052,134.709,121.65
0.0171055,0.0328773,0.5,0.75,0.25,198.404,139.391,123.871
0.0171055,0.0290279,0.5,0.75,0.25,200.702,141.621,125.126
0.0171055,0.0255268,0.5,0.75,0.25,202.938,144.788,125.425
0.0171055,0.064591,0.5,0.75,0.25,184.783,127.143,118.641
0.0171055,0.0871198,0.5,0.75,0.25,178.154,123.035,116.476
0.0171055,0.0790447,0.5,0.75,0.25,180.369,124.081,116.981
0.0171055,0.0522165,0.5,0.75,0.25,189.288,130.706,120.236
0.0171055,0.10511,0.5,0.75,0.25,173.726,120.339,114.969
0.0171055,0.115084,0.5,0.75,0.25,171.511,119.085,115.015
0.0171055,0.0957984,0.5,0.75,0.25,176.102,121.158,115.775
0.0171055,0.125752,0.5,0.75,0.25,169.487,118.123,113.852
0.0171055,0.23998,0.5,0.75,0.25,155.476,114.207,111.642
0.0171055,0.175997,0.5,0.75,0.25,162.028,115.838,112.269
0.0171055,0.32,0.5,0.75,0.25,150.136,112.61,110.72
0.0171055,0.206132,0.5,0.75,0.25,158.571,115.444,111.755
0.0171055,0.162234,0.5,0.75,0.25,164.208,116.493,113.332
0.0171055,0.298359,0.5,0.75,0.25,150.639,112.97,111.039
0.0171055,0.258387,0.5,0.75,0.25,153.734,113.797,111.07
0.0171055,0.137144,0.5,0.75,0.25,167.554,117.806,114.008
0.0171055,0.222573,0.5,0.75,0.25,156.906,114.777,111.671
0.0171055,0.149294,0.5,0.75,0.25,165.735,117.423,113.529
0.0171055,0.190618,0.5,0.75,0.25,160.169,115.031,112.369
0.0171055,0.277834,0.5,0.75,0.25,152.694,113.423,111.182
0.0204416,0.001,0.5,0.75,0.25,223.765,179.379,140.395
0.0204416,0.00525113,0.5,0.75,0.25,216.552,166.963,131.49
0.0204416,0.00280018,0.5,0.75,0.25,220.409,173.641,135.242
0.0204416,0.00430441,0.5,0.75,0.25,218.082,169.555,132.677
0.0204416,0.0106706,0.5,0.75,0.25,210.131,156.222,126.151
0.0204416,0.00172959,0.5,0.75,0.25,222.264,177.029,137.974
0.0204416,0.00349187,0.5,0.75,0.25,219.375,171.725,134.078
0.0204416,0.00132752,0.5,0.75,0.25,223.089,178.432,138.886
0.0204416,0.00760388,0.5,0.75,0.25,213.259,161.857,128.684
0.0204416,0.00634605,0.5,0.75,0.25,215.095,164.456,130.017
0.0204416,0.00904004,0.5,0.75,0.25,211.745,158.901,127.697
0.0204416,0.0169004,0.5,0.75,0.25,204.512,147.469,123.26
0.0204416,0.0125124,0.5,0.75,0.25,208.273,153.327,125.204
0.0204416,0.00221673,0.5,0.75,0.25,221.445,175.531,136.468
0.0204416,0.0223524,0.5,0.75,0.25,200.563,142.115,120.79
0.0204416,0.014583,0.5,0.75,0.25,206.314,150.239,124.319
0.0204416,0.0328773,0.5,0.75,0.25,194.042,134.419,117.285
0.0204416,0.0370974,0.5,0.75,0.25,191.403,132.302,116.945
0.0204416,0.0194837,0.5,0.75,0.25,202.528,144.767,121.94
0.0204416,0.064591,0.5,0.75,0.25,181.219,123.247,113.601
0.0204416,0.0715445,0.5,0.75,0.25,178.687,121.414,112.438
0.0204416,0.0581572,0.5,0.75,0.25,182.825,124.562,113.877
0.0204416,0.0957984,0.5,0.75,0.25,172.439,117.774,110.724
0.0204416,0.0255268,0.5,0.75,0.25,198.438,138.941,119.681
0.0204416,0.0290279,0.5,0.75,0.25,196.239,136.84,118.788
0.0204416,0.0790447,0.5,0.75,0.25,175.805,120.505,112.057
0.0204416,0.10511,0.5,0.75,0.25,170.109,116.768,110.305
0.0204416,0.0467429,0.5,0.75,0.25,187.647,128.364,115.315
0.0204416,0.0522165,0.5,0.75,0.25,184.982,126.942,114.544
0.0204416,0.0417114,0.5,0.75,0.25,189.502,130.576,116.153
0.0204416,0.0871198,0.5,0.75,0.25,174.654,119.091,111.192
0.0204416,0.115084,0.5,0.75,0.25,168.017,116.331,109.748
0.0204416,0.190618,0.5,0.75,0.25,156.68,112.039,107.478
0.0204416,0.222573,0.5,0.75,0.25,153.55,111.012,106.585
0.0204416,0.206132,0.5,0.75,0.25,155.697,111.578,106.946
0.0204416,0.125752,0.5,0.75,0.25,166.146,115.314,109.184
0.0204416,0.175997,0.5,0.75,0.25,159.08,112.518,107.348
0.0204416,0.277834,0.5,0.75,0.25,149.263,110.091,106.944
0.0204416,0.162234,0.5,0.75,0.25,160.278,113.199,107.761
0.0204416,0.149294,0.5,0.75,0.25,162.133,113.769,108.545
0.0204416,0.137144,0.5,0.75,0.25,164.254,114.329,109.252
0.0204416,0.32,0.5,0.75,0.25,145.661,109.545,106.113
0.0204416,0.258387,0.5,0.75,0.25,150.504,110.136,106.454
0.0204416,0.23998,0.5,0.75,0.25,151.966,110.688,106.428
0.0204416,0.298359,0.5,0.75,0.25,148.155,110.012,106.248
0.0241855,0.00221673,0.5,0.75,0.25,215.893,169.463,129.428
0.0241855,0.001,0.5,0.75,0.25,218.095,173.325,132.118
0.0241855,0.00280018,0.5,0.75,0.25,214.734,167.432,127.95
0.0241855,0.00525113,0.5,0.75,0.25,211.124,161.099,124.872
0.0241855,0.00172959,0.5,0.75,0.25,216.573,170.785,130.429
0.0241855,0.00760388,0.5,0.75,0.25,208.295,155.892,122.119
0.0241855,0.014583,0.5,0.75,0.25,201.519,145.29,117.933
0.0241855,0.00634605,0.5,0.75,0.25,209.563,158.591,123.054
0.0241855,0.00132752,0.5,0.75,0.25,217.514,172.006,131.478
0.0241855,0.00349187,0.5,0.75,0.25,213.805,165.702,126.581
0.0241855,0.00430441,0.5,0.75,0.25,212.287,163.498,125.415
0.0241855,0.0255268,0.5,0.75,0.25,193.551,134.624,113.496
0.0241855,0.00904004,0.5,0.75,0.25,206.695,153.343,121.403
0.0241855,0.0169004,0.5,0.75,0.25,199.299,142.421,116.766
0.0241855,0.0106706,0.5,0.75,0.25,204.935,150.627,119.89
0.0241855,0.0125124,0.5,0.75,0.25,203.123,147.972,119.018
0.0241855,0.0194837,0.5,0.75,0.25,197.413,139.819,115.936
0.0241855,0.0328773,0.5,0.75,0.25,189.323,129.392,111.709
0.0241855,0.0223524,0.5,0.75,0.25,195.443,137.273,114.835
0.0241855,0.0581572,0.5,0.75,0.25,178.761,120.437,108.449
0.0241855,0.0467429,0.5,0.75,0.25,182.676,123.643,109.869
0.0241855,0.0370974,0.5,0.75,0.25,187.133,127.104,111.431
0.0241855,0.0957984,0.5,0.75,0.25,168.372,113.529,105.233
0.0241855,0.0790447,0.5,0.75,0.25,172.058,115.854,106.464
0.0241855,0.064591,0.5,0.75,0.25,176.97,119.124,107.634
0.0241855,0.0522165,0.5,0.75,0.25,180.945,121.892,109.157
0.0241855,0.10511,0.5,0.75,0.25,166.493,113.012,104.594
0.0241855,0.0871198,0.5,0.75,0.25,170.219,114.566,105.813
0.0241855,0.0290279,0.5,0.75,0.25,191.381,131.989,113.099
0.0241855,0.0417114,0.5,0.75,0.25,185.333,124.952,110.782
0.0241855,0.0715445,0.5,0.75,0.25,174.552,117.107,106.806
0.0241855,0.115084,0.5,0.75,0.25,164.274,112.172,104.232
0.0241855,0.137144,0.5,0.75,0.25,160.403,110.649,103.661
0.0241855,0.175997,0.5,0.75,0.25,154.791,109.02,103.027
0.0241855,0.125752,0.5,0.75,0.25,162.148,111.257,103.772
0.0241855,0.23998,0.5,0.75,0.25,148.831,107.932,101.737
0.0241855,0.206132,0.5,0.75,0.25,151.76,108.359,102.425
0.0241855,0.190618,0.5,0.75,0.25,153.429,108.879,102.396
0.0241855,0.162234,0.5,0.75,0.25,156.937,109.538,103.107
0.0241855,0.149294,0.5,0.75,0.25,158.47,109.585,103.702
0.0241855,0.222573,0.5,0.75,0.25,150.005,108.208,101.907
0.0241855,0.277834,0.5,0.75,0.25,145.767,107.282,101.449
0.0241855,0.298359,0.5,0.75,0.25,144.63,107.321,101.486
0.0241855,0.258387,0.5,0.75,0.25,147.392,107.563,101.805
0.0241855,0.32,0.5,0.75,0.25,143.795,106.472,101.39
0.0283606,0.001,0.5,0.75,0.25,212.271,166.212,123.936
0.0283606,0.00280018,0.5,0.75,0.25,209.193,161.062,120.545
0.0283606,0.0125124,0.5,0.75,0.25,197.693,142.382,112.507
0.0283606,0.0169004,0.5,0.75,0.25,194.256,136.883,111.165
0.0283606,0.00430441,0.5,0.75,0.25,207.01,156.918,118.125
0.0283606,0.00221673,0.5,0.75,0.25,209.998,162.658,121.411
0.0283606,0.00172959,0.5,0.75,0.25,210.884,163.91,122.392
0.0283606,0.014583,0.5,0.75,0.25,196.018,139.555,111.918
0.0283606,0.00349187,0.5,0.75,0.25,208.189,159.033,119.421
0.0283606,0.00904004,0.5,0.75,0.25,201.139,147.553,114.294
0.0283606,0.00132752,0.5,0.75,0.25,211.792,165.305,123.241
0.0283606,0.0255268,0.5,0.75,0.25,188.456,129.971,108.43
0.0283606,0.00760388,0.5,0.75,0.25,202.923,150.038,115.362
0.0283606,0.0106706,0.5,0.75,0.25,199.681,145.071,113.415
0.0283606,0.0223524,0.5,0.75,0.25,190.228,132.149,109.006
0.0283606,0.0194837,0.5,0.75,0.25,192.132,134.543,109.902
0.0283606,0.00634605,0.5,0.75,0.25,204.282,152.405,116.406
0.0283606,0.00525113,0.5,0.75,0.25,205.859,154.734,117.38
0.0283606,0.0290279,0.5,0.75,0.25,186.322,127.593,107.567
0.0283606,0.0522165,0.5,0.75,0.25,176.233,117.85,104.217
0.0283606,0.0370974,0.5,0.75,0.25,182.591,123.146,106.195
0.0283606,0.0328773,0.5,0.75,0.25,184.199,125.404,106.883
0.0283606,0.0790447,0.5,0.75,0.25,168.154,112.197,101.552
0.0283606,0.0871198,0.5,0.75,0.25,166.428,111.472,101.279
0.0283606,0.0417114,0.5,0.75,0.25,180.291,121.28,105.159
0.0283606,0.10511,0.5,0.75,0.25,162.162,109.511,100.233
0.0283606,0.064591,0.5,0.75,0.25,171.863,114.449,102.797
0.0283606,0.0467429,0.5,0.75,0.25,178.287,119.428,104.764
0.0283606,0.0581572,0.5,0.75,0.25,174.367,115.936,103.478
0.0283606,0.0715445,0.5,0.75,0.25,170.062,113.273,102.241
0.0283606,0.0957984,0.5,0.75,0.25,164.284,110.168,100.787
0.0283606,0.115084,0.5,0.75,0.25,160.596,108.132,99.706
0.0283606,0.125752,0.5,0.75,0.25,158.529,107.655,99.396
0.0283606,0.162234,0.5,0.75,0.25,153.053,105.874,98.775
0.0283606,0.175997,0.5,0.75,0.25,151.622,104.66,98.528
0.0283606,0.137144,0.5,0.75,0.25,156.231,107.015,99.118
0.0283606,0.23998,0.5,0.75,0.25,145.249,104.094,97.754
0.0283606,0.222573,0.5,0.75,0.25,146.785,104.804,97.401
0.0283606,0.190618,0.5,0.75,0.25,150.161,105.481,98.039
0.0283606,0.32,0.5,0.75,0.25,139.65,103,97.066
0.0283606,0.149294,0.5,0.75,0.25,154.938,106.377,99.178
0.0283606,0.298359,0.5,0.75,0.25,141.377,103.541,97.309
0.0283606,0.206132,0.5,0.75,0.25,148.201,104.835,98.119
0.0283606,0.277834,0.5,0.75,0.25,142.626,103.575,97.231
0.0283606,0.258387,0.5,0.75,0.25,144.096,103.849,97.345
0.0329906,0.00760388,0.5,0.75,0.25,197.058,144.271,108.588
0.0329906,0.00132752,0.5,0.75,0.25,205.527,158.308,115.535
0.0329906,0.00280018,0.5,0.75,0.25,203.073,154.602,112.721
0.0329906,0.00349187,0.5,0.75,0.25,201.946,152.818,111.934
0.0329906,0.00904004,0.5,0.75,0.25,195.575,141.551,107.425
0.0329906,0.014583,0.5,0.75,0.25,190.463,134.333,105.151
0.0329906,0.00221673,0.5,0.75,0.25,204.192,155.777,113.92
0.0329906,0.00430441,0.5,0.75,0.25,200.941,150.782,110.866
0.0329906,0.0169004,0.5,0.75,0.25,188.818,131.721,104.406
0.0329906,0.00525113,0.5,0.75,0.25,199.53,148.633,110.158
0.0329906,0.0255268,0.5,0.75,0.25,183.569,124.486,102.174
0.0329906,0.0106706,0.5,0.75,0.25,193.976,139.115,107.024
0.0329906,0.00172959,0.5,0.75,0.25,204.795,157.216,114.782
0.0329906,0.0223524,0.5,0.75,0.25,185.461,126.983,103.042
0.0329906,0.001,0.5,0.75,0.25,205.932,159.521,116.221
0.0329906,0.0125124,0.5,0.75,0.25,192.364,136.701,106.024
0.0329906,0.00634605,0.5,0.75,0.25,198.391,146.693,109.018
0.0329906,0.0290279,0.5,0.75,0.25,181.61,122.625,101.102
0.0329906,0.0328773,0.5,0.75,0.25,179.456,120.34,100.555
0.0329906,0.0417114,0.5,0.75,0.25,175.489,116.593,99.198
0.0329906,0.0194837,0.5,0.75,0.25,187.219,129.364,103.357
0.0329906,0.0522165,0.5,0.75,0.25,171.698,113.412,98.233
0.0329906,0.064591,0.5,0.75,0.25,167.55,110.475,97.312
0.0329906,0.0790447,0.5,0.75,0.25,163.847,108.339,96.471
0.0329906,0.0715445,0.5,0.75,0.25,165.762,109.829,96.265
0.0329906,0.0581572,0.5,0.75,0.25,169.937,111.934,97.576
0.0329906,0.0370974,0.5,0.75,0.25,177.706,118.798,100.192
0.0329906,0.0871198,0.5,0.75,0.25,161.439,106.479,96.322
0.0329906,0.10511,0.5,0.75,0.25,158.031,105.349,95.475
0.0329906,0.0467429,0.5,0.75,0.25,173.411,115.034,98.603
0.0329906,0.0957984,0.5,0.75,0.25,159.739,106.421,95.563
0.0329906,0.115084,0.5,0.75,0.25,156.125,104.853,94.755
0.0329906,0.137144,0.5,0.75,0.25,152.536,103.683,94.316
0.0329906,0.277834,0.5,0.75,0.25,138.936,99.965,92.413
0.0329906,0.222573,0.5,0.75,0.25,142.635,100.927,92.781
0.0329906,0.175997,0.5,0.75,0.25,147.105,102.397,92.927
0.0329906,0.32,0.5,0.75,0.25,136.445,99.812,92.354
0.0329906,0.125752,0.5,0.75,0.25,154.422,104.324,94.106
0.0329906,0.206132,0.5,0.75,0.25,143.996,101.202,93.034
0.0329906,0.258387,0.5,0.75,0.25,139.671,100.26,92.634
0.0329906,0.149294,0.5,0.75,0.25,151.011,103.099,94.006
0.0329906,0.190618,0.5,0.75,0.25,145.609,101.608,93.052
0.0329906,0.162234,0.5,0.75,0.25,148.686,102.478,94.088
0.0329906,0.23998,0.5,0.75,0.25,141.258,100.725,92.937
0.0329906,0.298359,0.5,0.75,0.25,137.63,100.218,92.495
0.0380989,0.00172959,0.5,0.75,0.25,198.58,150.638,107
0.0380989,0.00132752,0.5,0.75,0.25,199.142,151.61,108.166
0.0380989,0.00221673,0.5,0.75,0.25,197.836,149.151,106.234
0.0380989,0.00430441,0.5,0.75,0.25,194.827,143.944,104.444
0.0380989,0.00904004,0.5,0.75,0.25,189.925,135.387,100.946
0.0380989,0.0106706,0.5,0.75,0.25,187.983,132.722,100.512
0.0380989,0.0125124,0.5,0.75,0.25,186.359,130.574,99.936
0.0380989,0.00760388,0.5,0.75,0.25,190.808,137.793,101.745
0.0380989,0.00349187,0.5,0.75,0.25,195.909,145.914,105.064
0.0380989,0.001,0.5,0.75,0.25,199.879,152.779,108.652
0.0380989,0.0194837,0.5,0.75,0.25,181.475,122.85,97.887
0.0380989,0.0223524,0.5,0.75,0.25,179.655,120.997,96.974
0.0380989,0.00280018,0.5,0.75,0.25,196.848,147.472,105.839
0.0380989,0.0255268,0.5,0.75,0.25,177.666,118.946,96.309
0.0380989,0.014583,0.5,0.75,0.25,184.808,128.035,98.996
0.0380989,0.00525113,0.5,0.75,0.25,193.585,142.213,103.275
0.0380989,0.00634605,0.5,0.75,0.25,192.484,140.008,102.335
0.0380989,0.0169004,0.5,0.75,0.25,183.255,125.576,98.327
0.0380989,0.0467429,0.5,0.75,0.25,168.11,110.19,93.298
0.0380989,0.0290279,0.5,0.75,0.25,175.839,117.12,95.488
0.0380989,0.0581572,0.5,0.75,0.25,164.457,107.174,92.323
0.0380989,0.0370974,0.5,0.75,0.25,172.222,113.584,94.559
0.0380989,0.0522165,0.5,0.75,0.25,166.05,108.504,93.348
0.0380989,0.0871198,0.5,0.75,0.25,156.748,102.974,90.89
0.0380989,0.0328773,0.5,0.75,0.25,173.953,115.177,95.001
0.0380989,0.064591,0.5,0.75,0.25,162.434,106.127,92.096
0.0380989,0.0957984,0.5,0.75,0.25,155.194,102.575,90.349
0.0380989,0.115084,0.5,0.75,0.25,151.407,100.671,89.669
0.0380989,0.0417114,0.5,0.75,0.25,170.135,111.881,94.109
0.0380989,0.0790447,0.5,0.75,0.25,158.319,104.173,91.376
0.0380989,0.10511,0.5,0.75,0.25,153.576,101.7,89.929
0.0380989,0.0715445,0.5,0.75,0.25,160.292,104.834,91.991
0.0380989,0.125752,0.5,0.75,0.25,149.903,100.192,89.71
0.0380989,0.162234,0.5,0.75,0.25,144.696,98.977,88.611
0.0380989,0.149294,0.5,0.75,0.25,146.264,98.978,89.084
0.0380989,0.222573,0.5,0.75,0.25,138.501,97.399,88.426
0.0380989,0.190618,0.5,0.75,0.25,141.443,98.319,88.83
0.0380989,0.137144,0.5,0.75,0.25,148.002,99.864,89.234
0.0380989,0.206132,0.5,0.75,0.25,140.561,97.99,88.763
0.0380989,0.32,0.5,0.75,0.25,132.592,96.845,88.014
0.0380989,0.277834,0.5,0.75,0.25,134.946,96.689,88.959
0.0380989,0.298359,0.5,0.75,0.25,133.702,96.597,88.745
0.0380989,0.175997,0.5,0.75,0.25,143.012,98.224,89.036
0.0380989,0.23998,0.5,0.75,0.25,137.142,97.112,88.277
0.0380989,0.258387,0.5,0.75,0.25,136.402,96.795,88.649
0.043709,0.00132752,0.5,0.75,0.25,192.947,144.18,100.74
0.043709,0.00221673,0.5,0.75,0.25,191.581,141.682,99.449
0.043709,0.001,0.5,0.75,0.25,193.509,144.991,101.262
0.043709,0.00280018,0.5,0.75,0.25,190.756,140.31,98.352
0.043709,0.00760388,0.5,0.75,0.25,185.004,130.981,95.397
0.043709,0.00172959,0.5,0.75,0.25,192.375,142.987,100.032
0.043709,0.0169004,0.5,0.75,0.25,177.298,120.179,92.351
0.043709,0.0125124,0.5,0.75,0.25,180.709,124.363,93.821
0.043709,0.0106706,0.5,0.75,0.25,182.322,126.396,94.521
0.043709,0.00904004,0.5,0.75,0.25,183.544,128.814,94.772
0.043709,0.0223524,0.5,0.75,0.25,173.881,115.666,91.038
0.043709,0.0328773,0.5,0.75,0.25,168.765,109.918,90.237
0.043709,0.0290279,0.5,0.75,0.25,170.64,111.904,90.278
0.043709,0.0417114,0.5,0.75,0.25,164.781,106.842,88.928
0.043709,0.0467429,0.5,0.75,0.25,162.866,105.215,88.636
0.043709,0.00349187,0.5,0.75,0.25,189.828,138.478,97.952
0.043709,0.00430441,0.5,0.75,0.25,188.681,136.954,97.313
0.043709,0.0715445,0.5,0.75,0.25,155.937,100.253,86.998
0.043709,0.0522165,0.5,0.75,0.25,161.125,104.195,87.979
0.043709,0.00525113,0.5,0.75,0.25,187.499,135.128,96.706
0.043709,0.014583,0.5,0.75,0.25,178.985,122.11,93.005
0.043709,0.00634605,0.5,0.75,0.25,186.271,133.11,95.979
0.043709,0.0194837,0.5,0.75,0.25,175.621,117.85,91.994
0.043709,0.0255268,0.5,0.75,0.25,172.415,113.925,90.526
0.043709,0.064591,0.5,0.75,0.25,157.743,101.655,87.337
0.043709,0.0370974,0.5,0.75,0.25,166.746,108.37,89.172
0.043709,0.0790447,0.5,0.75,0.25,154.023,99.591,86.404
0.043709,0.10511,0.5,0.75,0.25,148.759,97.119,85.887
0.043709,0.0871198,0.5,0.75,0.25,152.429,98.486,86.288
0.043709,0.0581572,0.5,0.75,0.25,159.305,102.62,87.544
0.043709,0.0957984,0.5,0.75,0.25,150.39,97.5,85.801
0.043709,0.115084,0.5,0.75,0.25,147.414,97.073,85.572
0.043709,0.125752,0.5,0.75,0.25,145.277,96.088,85.278
0.043709,0.162234,0.5,0.75,0.25,140.397,95.196,84.946
0.043709,0.137144,0.5,0.75,0.25,143.331,96.349,85.076
0.043709,0.32,0.5,0.75,0.25,128.049,92.357,83.323
0.043709,0.175997,0.5,0.75,0.25,138.74,94.926,84.506
0.043709,0.23998,0.5,0.75,0.25,132.772,93.547,83.554
0.043709,0.190618,0.5,0.75,0.25,137.223,94.268,84.803
0.043709,0.258387,0.5,0.75,0.25,131.756,93.016,83.822
0.043709,0.277834,0.5,0.75,0.25,130.531,92.961,83.762
0.043709,0.149294,0.5,0.75,0.25,142.127,95.324,85.05
0.043709,0.298359,0.5,0.75,0.25,129.723,92.979,83.599
0.043709,0.206132,0.5,0.75,0.25,135.737,94.424,84.133
0.043709,0.222573,0.5,0.75,0.25,134.237,93.616,83.825
0.0498444,0.00172959,0.5,0.75,0.25,185.951,137.277,93.049
0.0498444,0.00349187,0.5,0.75,0.25,183.615,132.976,91.559
0.0498444,0.00525113,0.5,0.75,0.25,181.548,129.423,90.43
0.0498444,0.001,0.5,0.75,0.25,187.123,139.227,94.025
0.0498444,0.00904004,0.5,0.75,0.25,177.791,123.19,88.891
0.0498444,0.00132752,0.5,0.75,0.25,186.559,138.336,93.361
0.0498444,0.00221673,0.5,0.75,0.25,185.341,136,92.671
0.0498444,0.00760388,0.5,0.75,0.25,178.853,125.481,89.242
0.0498444,0.0106706,0.5,0.75,0.25,176.411,120.628,88.482
0.0498444,0.00280018,0.5,0.75,0.25,184.433,134.559,92.024
0.0498444,0.0125124,0.5,0.75,0.25,174.801,118.585,87.753
0.0498444,0.00634605,0.5,0.75,0.25,180.078,127.315,89.772
0.0498444,0.0194837,0.5,0.75,0.25,170.278,112.984,86.549
0.0498444,0.00430441,0.5,0.75,0.25,182.401,131.373,90.758
0.0498444,0.014583,0.5,0.75,0.25,172.919,116.959,87.455
0.0498444,0.0255268,0.5,0.75,0.25,166.517,109.183,85.409
0.0498444,0.0290279,0.5,0.75,0.25,164.776,107.76,84.947
0.0498444,0.0169004,0.5,0.75,0.25,171.84,114.559,87.058
0.0498444,0.0223524,0.5,0.75,0.25,168.1,110.879,85.947
0.0498444,0.0328773,0.5,0.75,0.25,163.147,105.6,84.408
0.0498444,0.0370974,0.5,0.75,0.25,161.237,103.993,84.328
0.0498444,0.0417114,0.5,0.75,0.25,159.502,102.698,83.725
0.0498444,0.0522165,0.5,0.75,0.25,155.897,99.946,83.157
