Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0115627,0.190618,0.5,0.75,0.25,97.891,59.105,53.34
0.0115627,0.149294,0.5,0.75,0.25,103.806,63.14,55.454
0.0115627,0.162234,0.5,0.75,0.25,101.282,62.792,54.515
0.0115627,0.23998,0.5,0.75,0.25,93.183,55.498,50.823
0.0115627,0.258387,0.5,0.75,0.25,93.456,53.382,50.406
0.0115627,0.175997,0.5,0.75,0.25,98.819,61.348,52.214
0.0115627,0.298359,0.5,0.75,0.25,90.076,50.455,50.592
0.0115627,0.206132,0.5,0.75,0.25,96.926,59.472,52.449
0.0115627,0.222573,0.5,0.75,0.25,96.286,56.018,52.029
0.0115627,0.277834,0.5,0.75,0.25,91.704,50.907,50.855
0.0115627,0.32,0.5,0.75,0.25,87.113,49.524,48.957
0.0141537,0.00221673,0.5,0.75,0.25,131.906,96.191,64.083
0.0141537,0.001,0.5,0.75,0.25,133.037,98.979,65.221
0.0141537,0.00132752,0.5,0.75,0.25,132.905,97.491,65.371
0.0141537,0.00172959,0.5,0.75,0.25,131.763,96.583,64.1
0.0141537,0.00280018,0.5,0.75,0.25,131.449,95.225,63.575
0.0141537,0.00349187,0.5,0.75,0.25,130.281,94.647,62.95
0.0141537,0.00430441,0.5,0.75,0.25,129.454,94.158,61.886
0.0141537,0.00634605,0.5,0.75,0.25,128.893,91.445,60.911
0.0141537,0.00525113,0.5,0.75,0.25,129.193,92.177,61.275
0.0141537,0.014583,0.5,0.75,0.25,124.596,84.626,59.2
0.0141537,0.0125124,0.5,0.75,0.25,124.075,86.845,58.839
0.0141537,0.0106706,0.5,0.75,0.25,125.846,87.429,59.162
0.0141537,0.0223524,0.5,0.75,0.25,120.329,79.573,59.066
0.0141537,0.0169004,0.5,0.75,0.25,123.555,83.627,57.422
0.0141537,0.00904004,0.5,0.75,0.25,126.391,89.465,61.523
0.0141537,0.00760388,0.5,0.75,0.25,127.387,92.012,61.389
0.0141537,0.0194837,0.5,0.75,0.25,122.171,81.645,58.052
0.0141537,0.0290279,0.5,0.75,0.25,118.541,77.692,55.062
0.0141537,0.0370974,0.5,0.75,0.25,116.243,75.106,53.786
0.0141537,0.0255268,0.5,0.75,0.25,118.813,79.503,57.066
0.0141537,0.0328773,0.5,0.75,0.25,117.926,74.718,55.462
0.0141537,0.0522165,0.5,0.75,0.25,112.411,71.025,53.2
0.0141537,0.064591,0.5,0.75,0.25,109.08,68.606,51.487
0.0141537,0.0467429,0.5,0.75,0.25,113.769,72.819,53.5
0.0141537,0.0581572,0.5,0.75,0.25,112.418,69.485,50.899
0.0141537,0.0417114,0.5,0.75,0.25,115.748,71.94,54.863
0.0141537,0.115084,0.5,0.75,0.25,101.606,59.931,47.304
0.0141537,0.0871198,0.5,0.75,0.25,106.875,64.873,48.603
0.0141537,0.0715445,0.5,0.75,0.25,109.468,67.259,49.918
0.0141537,0.0957984,0.5,0.75,0.25,104.697,63.342,49.426
0.0141537,0.162234,0.5,0.75,0.25,95.56,55.369,45.787
0.0141537,0.175997,0.5,0.75,0.25,93.886,54.535,45.067
0.0141537,0.206132,0.5,0.75,0.25,91.226,52.213,45.687
0.0141537,0.0790447,0.5,0.75,0.25,106.263,66.839,50.612
0.0141537,0.149294,0.5,0.75,0.25,96.569,57.009,46.177
0.0141537,0.10511,0.5,0.75,0.25,102.97,61.904,48.216
0.0141537,0.222573,0.5,0.75,0.25,90.041,49.409,44.728
0.0141537,0.23998,0.5,0.75,0.25,87.829,48.753,44
0.0141537,0.125752,0.5,0.75,0.25,100.297,59.94,48.602
0.0141537,0.258387,0.5,0.75,0.25,86.239,48.085,42.754
0.0141537,0.298359,0.5,0.75,0.25,83.936,43.611,42.96
0.0141537,0.137144,0.5,0.75,0.25,98.859,57.645,46.559
0.0141537,0.277834,0.5,0.75,0.25,85.706,45.078,42.634
0.0141537,0.190618,0.5,0.75,0.25,92.929,52.283,43.69
0.0141537,0.32,0.5,0.75,0.25,83.544,43.938,40.789
0.0171055,0.00132752,0.5,0.75,0.25,124.571,88.774,54.055
0.0171055,0.00221673,0.5,0.75,0.25,124.512,88.735,52.239
0.0171055,0.00525113,0.5,0.75,0.25,122.006,84.259,50.908
0.0171055,0.001,0.5,0.75,0.25,125.524,88.816,52.305
0.0171055,0.00172959,0.5,0.75,0.25,125.271,87.75,52.672
0.0171055,0.00280018,0.5,0.75,0.25,124.537,87.794,50.344
0.0171055,0.00634605,0.5,0.75,0.25,122.789,82.232,49.849
0.0171055,0.00904004,0.5,0.75,0.25,119.533,79.99,49.482
0.0171055,0.0106706,0.5,0.75,0.25,119.734,79.083,48.456
0.0171055,0.00430441,0.5,0.75,0.25,121.011,85.176,51.361
0.0171055,0.0125124,0.5,0.75,0.25,117.995,79.227,49.077
0.0171055,0.00349187,0.5,0.75,0.25,123.232,86.46,52.397
0.0171055,0.0223524,0.5,0.75,0.25,113.42,71.509,46.534
0.0171055,0.0370974,0.5,0.75,0.25,107.652,67.088,44.616
0.0171055,0.0290279,0.5,0.75,0.25,109.983,71.235,45.972
0.0171055,0.014583,0.5,0.75,0.25,117.368,76.302,46.789
0.0171055,0.00760388,0.5,0.75,0.25,120.438,81.668,49.737
0.0171055,0.0169004,0.5,0.75,0.25,115.458,75.122,48.438
0.0171055,0.0522165,0.5,0.75,0.25,105.356,64.027,43.383
0.0171055,0.064591,0.5,0.75,0.25,102.08,61.163,42.198
0.0171055,0.0715445,0.5,0.75,0.25,100.648,60.215,41.703
0.0171055,0.0194837,0.5,0.75,0.25,112.626,73.131,47.136
0.0171055,0.0790447,0.5,0.75,0.25,100.418,57.977,40.985
0.0171055,0.0871198,0.5,0.75,0.25,98.631,56.727,41.584
0.0171055,0.0467429,0.5,0.75,0.25,107.567,65.319,43.187
0.0171055,0.0417114,0.5,0.75,0.25,107.086,66.986,43.324
0.0171055,0.0255268,0.5,0.75,0.25,111.91,70.627,46.711
0.0171055,0.0581572,0.5,0.75,0.25,103.817,61.926,43.261
0.0171055,0.0328773,0.5,0.75,0.25,108.442,68.737,45.991
0.0171055,0.0957984,0.5,0.75,0.25,96.869,56.698,40.205
0.0171055,0.10511,0.5,0.75,0.25,95.62,55.608,39.31
0.0171055,0.125752,0.5,0.75,0.25,94.838,51.859,37.929
0.0171055,0.115084,0.5,0.75,0.25,95.757,54.507,39.554
0.0171055,0.23998,0.5,0.75,0.25,83.214,43.238,34.925
0.0171055,0.175997,0.5,0.75,0.25,88.509,46.337,36.158
0.0171055,0.222573,0.5,0.75,0.25,85.817,43.763,34.419
0.0171055,0.149294,0.5,0.75,0.25,89.385,50.471,37.606
0.0171055,0.190618,0.5,0.75,0.25,86.795,45.01,36.608
0.0171055,0.206132,0.5,0.75,0.25,86.269,45.013,34.989
0.0171055,0.277834,0.5,0.75,0.25,79.923,39.682,32.12
0.0171055,0.162234,0.5,0.75,0.25,88.093,49.474,36.868
0.0171055,0.298359,0.5,0.75,0.25,79.695,38.015,32.72
0.0171055,0.258387,0.5,0.75,0.25,81.952,41.481,35.36
0.0171055,0.137144,0.5,0.75,0.25,90.935,50.712,38.678
0.0171055,0.32,0.5,0.75,0.25,76.95,38.201,31.998
0.0204416,0.001,0.5,0.75,0.25,116.38,79.333,38.596
0.0204416,0.00221673,0.5,0.75,0.25,116.109,76.825,37.951
0.0204416,0.00349187,0.5,0.75,0.25,115.732,75.025,37.977
0.0204416,0.00172959,0.5,0.75,0.25,115.359,79.025,37.821
0.0204416,0.00760388,0.5,0.75,0.25,111.281,71.696,36.502
0.0204416,0.00525113,0.5,0.75,0.25,111.08,73.79,37.751
0.0204416,0.00280018,0.5,0.75,0.25,114.723,75.887,39.214
0.0204416,0.0125124,0.5,0.75,0.25,108.828,68.764,34.519
0.0204416,0.00132752,0.5,0.75,0.25,115.587,78.348,38.621
0.0204416,0.00904004,0.5,0.75,0.25,110.517,72.044,36.169
0.0204416,0.00634605,0.5,0.75,0.25,112.424,72.577,37.467
0.0204416,0.00430441,0.5,0.75,0.25,112.892,73.647,38.157
0.0204416,0.014583,0.5,0.75,0.25,108.562,68.212,35.157
0.0204416,0.0169004,0.5,0.75,0.25,108.258,66.956,34.089
0.0204416,0.0255268,0.5,0.75,0.25,105.949,63.639,34.492
0.0204416,0.0223524,0.5,0.75,0.25,107.326,63.797,34.037
0.0204416,0.0106706,0.5,0.75,0.25,110.385,70.093,35.209
0.0204416,0.0328773,0.5,0.75,0.25,103.46,62.642,34.447
0.0204416,0.0194837,0.5,0.75,0.25,107.077,66.463,33.599
0.0204416,0.0290279,0.5,0.75,0.25,104.659,64.745,35.138
0.0204416,0.0522165,0.5,0.75,0.25,98.234,58.988,30.843
0.0204416,0.0467429,0.5,0.75,0.25,101.542,59.202,33.011
0.0204416,0.0417114,0.5,0.75,0.25,100.842,60.777,33.498
0.0204416,0.0581572,0.5,0.75,0.25,98.405,56.028,31.793
0.0204416,0.0957984,0.5,0.75,0.25,91.123,49.434,27.463
0.0204416,0.064591,0.5,0.75,0.25,95.769,55.447,30.209
0.0204416,0.0871198,0.5,0.75,0.25,94.88,51.011,28.267
0.0204416,0.0715445,0.5,0.75,0.25,96.222,53.75,29.449
0.0204416,0.115084,0.5,0.75,0.25,89.659,47.33,28.149
0.0204416,0.0370974,0.5,0.75,0.25,102.916,61.364,34.361
0.0204416,0.0790447,0.5,0.75,0.25,94.312,54.598,29.42
0.0204416,0.125752,0.5,0.75,0.25,89.456,46.801,25.952
0.0204416,0.10511,0.5,0.75,0.25,90.614,49.214,28.206
0.0204416,0.137144,0.5,0.75,0.25,88.207,45.511,26.018
0.0204416,0.149294,0.5,0.75,0.25,86.45,44.148,25.971
0.0204416,0.206132,0.5,0.75,0.25,80.627,40.381,23.939
0.0204416,0.175997,0.5,0.75,0.25,81.795,43.278,24.161
0.0204416,0.222573,0.5,0.75,0.25,79.235,37.824,23.33
0.0204416,0.190618,0.5,0.75,0.25,82.387,39.869,24.741
0.0204416,0.23998,0.5,0.75,0.25,78.289,35.777,21.449
0.0204416,0.277834,0.5,0.75,0.25,75.497,34.522,22.054
0.0204416,0.298359,0.5,0.75,0.25,74.048,31.457,22.06
0.0204416,0.162234,0.5,0.75,0.25,84.171,44.132,24.92
0.0241855,0.00349187,0.5,0.75,0.25,104.714,67.026,18.779
0.0241855,0.001,0.5,0.75,0.25,105.506,70.724,15.408
0.0204416,0.258387,0.5,0.75,0.25,78.203,33.829,20.842
0.0204416,0.32,0.5,0.75,0.25,72.734,31.645,20.58
0.0241855,0.00221673,0.5,0.75,0.25,104.499,69.621,16.756
0.0241855,0.00280018,0.5,0.75,0.25,103.736,68.372,16.736
0.0241855,0.00430441,0.5,0.75,0.25,103.592,68.957,13.624
0.0241855,0.00132752,0.5,0.75,0.25,106.4,69.69,17.302
0.0241855,0.00525113,0.5,0.75,0.25,104.109,66.129,16.786
0.0241855,0.00172959,0.5,0.75,0.25,104.552,69.249,16.673
0.0241855,0.00760388,0.5,0.75,0.25,102.263,64.695,14.384
0.0241855,0.00634605,0.5,0.75,0.25,104.729,66.862,15.668
0.0241855,0.0125124,0.5,0.75,0.25,100.67,62.707,12.416
0.0241855,0.0169004,0.5,0.75,0.25,99.164,59.095,14.602
0.0241855,0.014583,0.5,0.75,0.25,100.175,60.819,14.9
0.0241855,0.0223524,0.5,0.75,0.25,95.395,57.876,14.219
0.0241855,0.00904004,0.5,0.75,0.25,102.025,64.106,13.757
0.0241855,0.0106706,0.5,0.75,0.25,101.463,62.894,12.49
0.0241855,0.0417114,0.5,0.75,0.25,94.175,52.148,10.842
0.0241855,0.0194837,0.5,0.75,0.25,98.313,59.148,13.651
0.0241855,0.0255268,0.5,0.75,0.25,96.331,56.503,11.931
0.0241855,0.064591,0.5,0.75,0.25,89.256,46.632,12.197
0.0241855,0.0581572,0.5,0.75,0.25,90.449,48.549,11.391
0.0241855,0.0328773,0.5,0.75,0.25,96.382,55.306,8.237
0.0241855,0.0290279,0.5,0.75,0.25,95.95,54.656,11.962
0.0241855,0.0522165,0.5,0.75,0.25,91.377,50.176,13.627
0.0241855,0.0467429,0.5,0.75,0.25,94.166,49.324,13.515
0.0241855,0.0957984,0.5,0.75,0.25,85.377,40.25,11.262
0.0241855,0.0370974,0.5,0.75,0.25,93.266,53.338,15.046
0.0241855,0.0871198,0.5,0.75,0.25,84.586,43.058,11.23
0.0241855,0.125752,0.5,0.75,0.25,81.333,36.754,7.964
0.0241855,0.137144,0.5,0.75,0.25,80.813,37.999,10.563
0.0241855,0.0715445,0.5,0.75,0.25,88.885,44.366,10.992
0.0241855,0.10511,0.5,0.75,0.25,83.895,39.637,11.756
0.0241855,0.115084,0.5,0.75,0.25,82.233,38.625,9.097
0.0241855,0.162234,0.5,0.75,0.25,78.795,33.034,5.998
0.0241855,0.0790447,0.5,0.75,0.25,87.512,44.655,9.831
0.0241855,0.190618,0.5,0.75,0.25,75.18,30.487,8.992
0.0241855,0.206132,0.5,0.75,0.25,74.63,29.672,7.224
0.0241855,0.277834,0.5,0.75,0.25,70.447,22.214,6.584
0.0241855,0.175997,0.5,0.75,0.25,77.813,31.077,7.329
0.0241855,0.258387,0.5,0.75,0.25,70.012,21.966,6.399
0.0241855,0.149294,0.5,0.75,0.25,79.744,35.239,9.159
0.0241855,0.32,0.5,0.75,0.25,67.853,16.06,7.411
0.0241855,0.222573,0.5,0.75,0.25,73.599,28.24,7.339
0.0241855,0.298359,0.5,0.75,0.25,68.582,19.721,8.336
0.0241855,0.23998,0.5,0.75,0.25,73.364,25.493,9.374
0.0283606,0.00172959,0.5,0.75,0.25,97.007,57.625,5.564
0.0283606,0.00280018,0.5,0.75,0.25,96.101,56.167,7.565
0.0283606,0.00132752,0.5,0.75,0.25,97.3,57.099,7.729
0.0283606,0.00760388,0.5,0.75,0.25,94.378,52.424,-9.458
0.0283606,0.00525113,0.5,0.75,0.25,93.672,54.133,-10.205
0.0283606,0.001,0.5,0.75,0.25,97.564,57.915,8.005
0.0283606,0.0125124,0.5,0.75,0.25,92.394,50.713,-9.61
0.0283606,0.00221673,0.5,0.75,0.25,97.756,57.15,7.051
0.0283606,0.00634605,0.5,0.75,0.25,94.277,53.068,-8.986
0.0283606,0.0106706,0.5,0.75,0.25,94.652,50.914,5.694
0.0283606,0.00430441,0.5,0.75,0.25,95.448,55.93,5.826
0.0283606,0.00904004,0.5,0.75,0.25,93.566,51.088,-8.803
0.0283606,0.00349187,0.5,0.75,0.25,96.534,55.579,7.335
0.0283606,0.0223524,0.5,0.75,0.25,90.294,46.007,-8.644
0.0283606,0.0370974,0.5,0.75,0.25,88.026,41.207,-7.475
0.0283606,0.0328773,0.5,0.75,0.25,88.497,41.524,-8.293
0.0283606,0.0169004,0.5,0.75,0.25,91.744,47.834,-9.049
0.0283606,0.0194837,0.5,0.75,0.25,92.125,46.76,-10.302
0.0283606,0.014583,0.5,0.75,0.25,91.709,49.867,5.549
0.0283606,0.0255268,0.5,0.75,0.25,89.028,44.9,-8.491
0.0283606,0.0417114,0.5,0.75,0.25,86.522,38.441,-8.008
0.0283606,0.0290279,0.5,0.75,0.25,89.413,44.647,-8.417
0.0283606,0.0467429,0.5,0.75,0.25,85.122,38.617,-5.684
0.0283606,0.0790447,0.5,0.75,0.25,81.255,32.399,-4.484
0.0283606,0.064591,0.5,0.75,0.25,82.224,34.744,-6.22
0.0283606,0.0581572,0.5,0.75,0.25,81.918,35.585,-7.377
0.0283606,0.0715445,0.5,0.75,0.25,81.342,33.129,-2.872
0.0283606,0.0871198,0.5,0.75,0.25,79.878,31.562,-4.616
0.0283606,0.10511,0.5,0.75,0.25,78.608,28.516,-5.994
0.0283606,0.0522165,0.5,0.75,0.25,84.867,36.804,-7.643
0.0283606,0.0957984,0.5,0.75,0.25,79.583,30.974,-4.484
0.0283606,0.115084,0.5,0.75,0.25,77.911,27.03,-5.868
0.0283606,0.125752,0.5,0.75,0.25,75.052,25.406,-4.491
0.0283606,0.149294,0.5,0.75,0.25,72.206,23.114,-4.589
0.0283606,0.137144,0.5,0.75,0.25,74.185,24.052,-4.486
0.0283606,0.206132,0.5,0.75,0.25,68.904,11.084,-1.599
0.0283606,0.23998,0.5,0.75,0.25,66.482,6.957,-1.721
0.0283606,0.277834,0.5,0.75,0.25,64.031,6.367,-0.862
0.0283606,0.298359,0.5,0.75,0.25,61.563,4.166,-1.03
0.0283606,0.32,0.5,0.75,0.25,62.197,0.55,-1.766
0.0283606,0.222573,0.5,0.75,0.25,68.649,7.708,-2.024
0.0283606,0.162234,0.5,0.75,0.25,72.265,18.156,-3.126
0.0283606,0.175997,0.5,0.75,0.25,70.874,15.272,-2.875
0.0283606,0.258387,0.5,0.75,0.25,63.842,7.072,-1.484
0.0283606,0.190618,0.5,0.75,0.25,69.946,12.995,-2.545
0.0329906,0.001,0.5,0.75,0.25,89.146,41.691,8.781
0.0329906,0.00280018,0.5,0.75,0.25,88.411,40.352,8.628
0.0329906,0.00172959,0.5,0.75,0.25,89.24,41.344,8.877
0.0329906,0.00430441,0.5,0.75,0.25,87.314,36.908,7.852
0.0329906,0.00349187,0.5,0.75,0.25,87.863,39.834,8.555
0.0329906,0.00132752,0.5,0.75,0.25,89.038,40.437,8.449
0.0329906,0.00221673,0.5,0.75,0.25,90.378,39.62,8.996
0.0329906,0.0125124,0.5,0.75,0.25,85.687,34.684,7.249
0.0329906,0.014583,0.5,0.75,0.25,84.497,32.524,6.642
0.0329906,0.0169004,0.5,0.75,0.25,83.677,30.122,6
0.0329906,0.0106706,0.5,0.75,0.25,86.246,34.401,7.564
0.0329906,0.0223524,0.5,0.75,0.25,83.237,29.819,6.155
0.0329906,0.00525113,0.5,0.75,0.25,88.517,37.312,8.232
0.0329906,0.0328773,0.5,0.75,0.25,79.446,26.222,-9.441
0.0329906,0.0255268,0.5,0.75,0.25,82.208,28.45,5.693
0.0329906,0.00634605,0.5,0.75,0.25,86.674,38.659,7.916
0.0329906,0.00904004,0.5,0.75,0.25,87.006,35.001,7.589
0.0329906,0.00760388,0.5,0.75,0.25,85.409,37.131,7.359
0.0329906,0.0194837,0.5,0.75,0.25,83.515,28.436,-10.31
0.0329906,0.0290279,0.5,0.75,0.25,80.68,26.636,-9.709
0.0329906,0.0417114,0.5,0.75,0.25,78.868,22.707,-8.234
0.0329906,0.0370974,0.5,0.75,0.25,78.725,23.504,-8.646
0.0329906,0.0467429,0.5,0.75,0.25,78.637,21.913,-8.488
0.0329906,0.064591,0.5,0.75,0.25,74.986,16.25,-6.563
0.0329906,0.0871198,0.5,0.75,0.25,72.343,12.145,-5.228
0.0329906,0.0790447,0.5,0.75,0.25,73.063,13.162,-5.738
0.0329906,0.0522165,0.5,0.75,0.25,77.441,22.098,-8.031
0.0329906,0.115084,0.5,0.75,0.25,68.978,7.895,-4.257
0.0329906,0.0581572,0.5,0.75,0.25,75.603,17.539,-6.951
0.0329906,0.10511,0.5,0.75,0.25,69.576,5.817,-4.166
0.0329906,0.137144,0.5,0.75,0.25,66.663,8.672,-4.401
0.0329906,0.0957984,0.5,0.75,0.25,70.464,10.246,-4.754
0.0329906,0.0715445,0.5,0.75,0.25,74.141,13.889,-5.488
0.0329906,0.175997,0.5,0.75,0.25,62.524,-0.228,-3.16
0.0329906,0.190618,0.5,0.75,0.25,61.161,-0.709,-2.943
0.0329906,0.125752,0.5,0.75,0.25,67.802,5.033,-3.291
0.0329906,0.222573,0.5,0.75,0.25,58.284,-2.411,-2.254
0.0329906,0.162234,0.5,0.75,0.25,65.052,1.79,-3.358
0.0329906,0.149294,0.5,0.75,0.25,65.971,1.507,-3.505
0.0329906,0.258387,0.5,0.75,0.25,55.939,-1.28,-2.354
0.0329906,0.277834,0.5,0.75,0.25,56.112,-3.44,-2.08
0.0329906,0.206132,0.5,0.75,0.25,59.029,-0.844,-2.398
0.0329906,0.23998,0.5,0.75,0.25,57.677,-0.965,-2.556
0.0329906,0.298359,0.5,0.75,0.25,54.464,-3.774,-1.978
0.0380989,0.001,0.5,0.75,0.25,78.835,22.016,-7.694
0.0380989,0.00132752,0.5,0.75,0.25,79.082,22.053,-7.534
0.0380989,0.00172959,0.5,0.75,0.25,78.593,20.634,-7.458
0.0380989,0.00634605,0.5,0.75,0.25,76.021,17.319,-7.22
0.0380989,0.00349187,0.5,0.75,0.25,77.091,19.158,-7.097
0.0329906,0.32,0.5,0.75,0.25,52.863,-4.334,-1.845
0.0380989,0.00760388,0.5,0.75,0.25,75.201,15.537,-6.563
0.0380989,0.00430441,0.5,0.75,0.25,77.594,18.121,-7.336
0.0380989,0.00221673,0.5,0.75,0.25,78.867,21.286,-7.685
0.0380989,0.00904004,0.5,0.75,0.25,74.192,14.298,-6.243
0.0380989,0.00280018,0.5,0.75,0.25,76.64,19.632,-7.132
0.0380989,0.0106706,0.5,0.75,0.25,75.216,15.293,-7.11
0.0380989,0.00525113,0.5,0.75,0.25,76.727,17.849,-7.302
0.0380989,0.0255268,0.5,0.75,0.25,70.917,7.988,-5.553
0.0380989,0.0169004,0.5,0.75,0.25,73.327,10.978,-5.928
0.0380989,0.014583,0.5,0.75,0.25,73.896,14.072,-6.624
0.0380989,0.0290279,0.5,0.75,0.25,70.172,6.099,-4.868
0.0380989,0.0125124,0.5,0.75,0.25,74.503,13.746,-6.543
0.0380989,0.0328773,0.5,0.75,0.25,68.88,6.889,-4.752
0.0380989,0.0194837,0.5,0.75,0.25,73.044,9.537,-5.747
0.0380989,0.0223524,0.5,0.75,0.25,72.048,7.624,-5.45
0.0380989,0.0370974,0.5,0.75,0.25,66.114,9.521,-4.414
0.0380989,0.064591,0.5,0.75,0.25,63.66,2.626,-3.458
0.0380989,0.0715445,0.5,0.75,0.25,60.273,1.229,-2.978
0.0380989,0.115084,0.5,0.75,0.25,57.77,-2.321,-2.533
0.0380989,0.10511,0.5,0.75,0.25,58.044,-1.193,-2.94
0.0380989,0.0790447,0.5,0.75,0.25,60.449,-0.648,-2.811
0.0380989,0.0522165,0.5,0.75,0.25,65.646,4.427,-3.991
0.0380989,0.0467429,0.5,0.75,0.25,66.515,6.756,-4.021
0.0380989,0.0417114,0.5,0.75,0.25,67.319,7.52,-4.568
0.0380989,0.137144,0.5,0.75,0.25,55.033,-3.766,-2.577
0.0380989,0.0581572,0.5,0.75,0.25,65.077,4.304,-3.774
0.0380989,0.149294,0.5,0.75,0.25,54.104,-3.75,-2.566
0.0380989,0.0871198,0.5,0.75,0.25,59.092,-1.071,-2.758
0.0380989,0.190618,0.5,0.75,0.25,50.408,-4.524,-1.965
0.0380989,0.162234,0.5,0.75,0.25,52.981,-5.378,-2.084
0.0380989,0.0957984,0.5,0.75,0.25,58.623,-1.277,-2.864
0.0380989,0.125752,0.5,0.75,0.25,55.329,-3.678,-2.489
0.0380989,0.23998,0.5,0.75,0.25,48.129,-6.071,-1.351
0.0380989,0.175997,0.5,0.75,0.25,52.814,-5.523,-2.071
0.0380989,0.298359,0.5,0.75,0.25,46.058,-5.851,-0.804
0.0380989,0.206132,0.5,0.75,0.25,49.879,-6.012,-1.822
0.0380989,0.258387,0.5,0.75,0.25,46.271,-6.187,-0.883
0.0380989,0.222573,0.5,0.75,0.25,49.708,-5.845,-1.835
0.0380989,0.277834,0.5,0.75,0.25,44.779,-5.629,-0.605
0.043709,0.00172959,0.5,0.75,0.25,59.12,5.646,-3.589
0.043709,0.00349187,0.5,0.75,0.25,59.112,1.34,-3.117
0.043709,0.00132752,0.5,0.75,0.25,60.564,3.886,-3.561
0.0380989,0.32,0.5,0.75,0.25,43.459,-5.61,-0.687
0.043709,0.00430441,0.5,0.75,0.25,57.332,2.427,-3.025
0.043709,0.00221673,0.5,0.75,0.25,58.393,4.064,-3.355
0.043709,0.00280018,0.5,0.75,0.25,58.303,4.378,-3.4
0.043709,0.001,0.5,0.75,0.25,59.24,4.035,-3.416
0.043709,0.00760388,0.5,0.75,0.25,58.003,1.357,-2.892
0.043709,0.00525113,0.5,0.75,0.25,57.087,3.059,-3.075
0.043709,0.014583,0.5,0.75,0.25,55.295,0.875,-2.581
0.043709,0.0169004,0.5,0.75,0.25,53.352,0.029,-2.322
0.043709,0.0125124,0.5,0.75,0.25,56.006,1.371,-2.78
0.043709,0.00634605,0.5,0.75,0.25,58.177,1.643,-3.066
0.043709,0.00904004,0.5,0.75,0.25,58.001,3.048,-3.138
0.043709,0.0255268,0.5,0.75,0.25,53.341,-1.077,-2.257
0.043709,0.0290279,0.5,0.75,0.25,53.294,-1.174,-2.292
0.043709,0.0328773,0.5,0.75,0.25,52.772,-1.94,-2.047
0.043709,0.0223524,0.5,0.75,0.25,55.381,1.193,-2.756
0.043709,0.0106706,0.5,0.75,0.25,57.701,0.292,-2.809
0.043709,0.0194837,0.5,0.75,0.25,54.858,-1.706,-2.291
0.043709,0.0370974,0.5,0.75,0.25,51.971,-2.7,-1.839
0.043709,0.0581572,0.5,0.75,0.25,47.905,-3.521,-1.439
0.043709,0.0522165,0.5,0.75,0.25,49.98,-3.615,-1.62
0.043709,0.0467429,0.5,0.75,0.25,49.78,-2.761,-1.698
0.043709,0.064591,0.5,0.75,0.25,47.723,-4.121,-1.293
0.043709,0.0871198,0.5,0.75,0.25,44.879,-3.735,-1.103
0.043709,0.0957984,0.5,0.75,0.25,44.275,-4.545,-0.955
0.043709,0.0417114,0.5,0.75,0.25,52.095,-2.995,-1.859
0.043709,0.0715445,0.5,0.75,0.25,47.781,-4.827,-1.259
0.043709,0.115084,0.5,0.75,0.25,45.752,-4.529,-1.1
0.043709,0.162234,0.5,0.75,0.25,38.747,-4.188,-0.669
0.043709,0.10511,0.5,0.75,0.25,44.422,-4.215,-1.003
0.043709,0.149294,0.5,0.75,0.25,40.546,-4.55,-0.743
0.043709,0.0790447,0.5,0.75,0.25,47.989,-4.461,-1.331
0.043709,0.206132,0.5,0.75,0.25,36.844,-4.72,-0.468
0.043709,0.125752,0.5,0.75,0.25,43.273,-5.066,-0.839
0.043709,0.175997,0.5,0.75,0.25,38.894,-4.772,-0.61
0.043709,0.277834,0.5,0.75,0.25,34.687,-4.341,-0.372
0.043709,0.137144,0.5,0.75,0.25,42.894,-5.185,-0.865
0.043709,0.32,0.5,0.75,0.25,31.767,-3.996,-0.223
0.043709,0.190618,0.5,0.75,0.25,37.201,-4.426,-0.528
0.043709,0.298359,0.5,0.75,0.25,32.529,-4.09,-0.21
0.043709,0.23998,0.5,0.75,0.25,34.814,-4.305,-0.379
0.043709,0.222573,0.5,0.75,0.25,36.458,-4.573,-0.461
0.0498444,0.00132752,0.5,0.75,0.25,39.001,-1.114,-1.132
0.0498444,0.00172959,0.5,0.75,0.25,37.685,-1.009,-1.072
0.0498444,0.001,0.5,0.75,0.25,37.036,-2.032,-0.832
0.043709,0.258387,0.5,0.75,0.25,33.716,-4.081,-0.335
0.0498444,0.00525113,0.5,0.75,0.25,36.682,-1.9,-0.893
0.0498444,0.00760388,0.5,0.75,0.25,37.177,-2.024,-0.918
0.0498444,0.00221673,0.5,0.75,0.25,39.055,-2.576,-0.983
0.0498444,0.0106706,0.5,0.75,0.25,36.733,-2.189,-0.849
0.0498444,0.00280018,0.5,0.75,0.25,38.023,-1.131,-1.068
0.0498444,0.00349187,0.5,0.75,0.25,37.454,-2.293,-0.898
0.0498444,0.00904004,0.5,0.75,0.25,35.913,-1.568,-0.885
0.0498444,0.00634605,0.5,0.75,0.25,39.074,-2.656,-0.982
0.0498444,0.00430441,0.5,0.75,0.25,38.661,-2.405,-0.977
0.0498444,0.0169004,0.5,0.75,0.25,35.398,-2.095,-0.774
0.0498444,0.0223524,0.5,0.75,0.25,35.605,-2.282,-0.779
0.0498444,0.0290279,0.5,0.75,0.25,35.792,-2.407,-0.803
0.0498444,0.0255268,0.5,0.75,0.25,34.086,-2.324,-0.609
