Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0115627,0.149294,0.5,0.75,0.25,172.022,123.3,122.106
0.0115627,0.162234,0.5,0.75,0.25,170.619,123.495,121.433
0.0115627,0.175997,0.5,0.75,0.25,168.769,122.9,120.949
0.0115627,0.222573,0.5,0.75,0.25,162.634,120.541,120.921
0.0115627,0.298359,0.5,0.75,0.25,156.766,118.799,119.855
0.0115627,0.32,0.5,0.75,0.25,154.51,118.727,119.431
0.0115627,0.258387,0.5,0.75,0.25,159.194,119.574,119.986
0.0115627,0.23998,0.5,0.75,0.25,161.321,120.517,120.489
0.0115627,0.190618,0.5,0.75,0.25,167.183,121.864,120.92
0.0115627,0.277834,0.5,0.75,0.25,157.399,119.514,120.291
0.0115627,0.206132,0.5,0.75,0.25,165.092,120.953,121.538
0.0141537,0.00280018,0.5,0.75,0.25,230.686,186.02,150.209
0.0141537,0.00221673,0.5,0.75,0.25,231.674,187.868,151.48
0.0141537,0.00430441,0.5,0.75,0.25,228.085,181.654,146.926
0.0141537,0.00172959,0.5,0.75,0.25,232.658,189.446,153.087
0.0141537,0.00132752,0.5,0.75,0.25,233.583,190.727,154.393
0.0141537,0.00634605,0.5,0.75,0.25,224.953,176.249,143.663
0.0141537,0.00525113,0.5,0.75,0.25,226.71,178.995,145.26
0.0141537,0.0328773,0.5,0.75,0.25,202.803,143.557,129.336
0.0141537,0.0370974,0.5,0.75,0.25,200.382,141.095,128.446
0.0141537,0.00904004,0.5,0.75,0.25,221.595,170.225,141.405
0.0141537,0.0106706,0.5,0.75,0.25,219.634,167.119,139.838
0.0141537,0.0417114,0.5,0.75,0.25,198.308,138.842,127.394
0.0141537,0.0290279,0.5,0.75,0.25,204.992,146.083,130.435
0.0141537,0.00349187,0.5,0.75,0.25,229.413,184.042,148.343
0.0141537,0.00760388,0.5,0.75,0.25,223.546,173.34,142.316
0.0141537,0.0255268,0.5,0.75,0.25,207.324,148.867,131.885
0.0141537,0.0223524,0.5,0.75,0.25,209.36,152.03,133.027
0.0141537,0.0169004,0.5,0.75,0.25,213.827,158.089,135.389
0.0141537,0.001,0.5,0.75,0.25,234.259,192.067,155.639
0.0141537,0.0194837,0.5,0.75,0.25,211.274,154.952,134.637
0.0141537,0.014583,0.5,0.75,0.25,215.938,160.935,136.649
0.0141537,0.0125124,0.5,0.75,0.25,218.089,164.02,138.469
0.0141537,0.0522165,0.5,0.75,0.25,193.451,134.941,125.727
0.0141537,0.0790447,0.5,0.75,0.25,184.346,127.598,122.385
0.0141537,0.0871198,0.5,0.75,0.25,182.488,126.607,121.465
0.0141537,0.064591,0.5,0.75,0.25,188.967,130.888,123.74
0.0141537,0.0467429,0.5,0.75,0.25,196.083,136.44,126.827
0.0141537,0.0715445,0.5,0.75,0.25,186.899,128.951,123.249
0.0141537,0.10511,0.5,0.75,0.25,178.16,124.614,119.771
0.0141537,0.0581572,0.5,0.75,0.25,191.68,132.803,124.872
0.0141537,0.0957984,0.5,0.75,0.25,179.9,125.448,121.176
0.0141537,0.115084,0.5,0.75,0.25,176.493,123.577,119.61
0.0141537,0.190618,0.5,0.75,0.25,164.277,119.601,117.728
0.0141537,0.206132,0.5,0.75,0.25,161.422,119.504,117.301
0.0141537,0.149294,0.5,0.75,0.25,169.765,121.258,118.377
0.0141537,0.137144,0.5,0.75,0.25,171.461,122.317,119.033
0.0141537,0.175997,0.5,0.75,0.25,166.331,119.818,118.061
0.0141537,0.125752,0.5,0.75,0.25,173.395,123.177,119.672
0.0141537,0.162234,0.5,0.75,0.25,168.031,120.181,118.584
0.0141537,0.222573,0.5,0.75,0.25,160.734,117.79,116.953
0.0141537,0.298359,0.5,0.75,0.25,154.068,116.447,116.317
0.0141537,0.23998,0.5,0.75,0.25,158.183,117.601,116.328
0.0141537,0.258387,0.5,0.75,0.25,156.277,117.205,116.281
0.0141537,0.32,0.5,0.75,0.25,152.772,116.25,115.924
0.0141537,0.277834,0.5,0.75,0.25,155.502,116.965,116.168
0.0171055,0.0169004,0.5,0.75,0.25,209.385,152.878,129.867
0.0171055,0.0106706,0.5,0.75,0.25,215.354,161.457,133.507
0.0171055,0.014583,0.5,0.75,0.25,211.773,155.676,131.011
0.0171055,0.0125124,0.5,0.75,0.25,213.438,158.895,132.514
0.0171055,0.00904004,0.5,0.75,0.25,217.146,164.625,134.756
0.0171055,0.00760388,0.5,0.75,0.25,218.953,167.854,136.006
0.0171055,0.0194837,0.5,0.75,0.25,207.459,150.182,128.833
0.0171055,0.0522165,0.5,0.75,0.25,189.559,130.95,120.263
0.0171055,0.001,0.5,0.75,0.25,229.273,186.196,148.54
0.0171055,0.0370974,0.5,0.75,0.25,196.746,137.263,123.315
0.0171055,0.0328773,0.5,0.75,0.25,199.002,139.425,124.637
0.0171055,0.0467429,0.5,0.75,0.25,192.51,132.606,121.279
0.0171055,0.0581572,0.5,0.75,0.25,187.706,129.004,119.616
0.0171055,0.00221673,0.5,0.75,0.25,226.753,182.155,144.227
0.0171055,0.00349187,0.5,0.75,0.25,224.611,178.244,141.631
0.0171055,0.00525113,0.5,0.75,0.25,222.095,173.348,139.084
0.0171055,0.0417114,0.5,0.75,0.25,194.465,134.828,122.274
0.0171055,0.00430441,0.5,0.75,0.25,223.257,175.759,140.595
0.0171055,0.0871198,0.5,0.75,0.25,178.438,123.117,116.549
0.0171055,0.0715445,0.5,0.75,0.25,183.327,126.111,118.321
0.0171055,0.0790447,0.5,0.75,0.25,181.151,124.278,117.492
0.0171055,0.00132752,0.5,0.75,0.25,228.516,185.009,147.074
0.0171055,0.00280018,0.5,0.75,0.25,225.679,180.329,143.133
0.0171055,0.00172959,0.5,0.75,0.25,227.702,183.76,145.854
0.0171055,0.00634605,0.5,0.75,0.25,220.402,170.57,137.599
0.0171055,0.0255268,0.5,0.75,0.25,203.265,144.379,126.625
0.0171055,0.0290279,0.5,0.75,0.25,201.035,141.988,125.712
0.0171055,0.064591,0.5,0.75,0.25,185.229,127.543,119.244
0.0171055,0.0223524,0.5,0.75,0.25,205.273,147.583,127.359
0.0171055,0.0957984,0.5,0.75,0.25,176.931,121.813,115.769
0.0171055,0.175997,0.5,0.75,0.25,162.923,116.817,113.216
0.0171055,0.162234,0.5,0.75,0.25,164.921,116.506,113.758
0.0171055,0.137144,0.5,0.75,0.25,168.4,118.811,114.363
0.0171055,0.115084,0.5,0.75,0.25,172.432,119.849,115.145
0.0171055,0.149294,0.5,0.75,0.25,167.029,118.124,113.696
0.0171055,0.125752,0.5,0.75,0.25,170.432,118.945,114.881
0.0171055,0.190618,0.5,0.75,0.25,160.661,115.769,112.804
0.0171055,0.10511,0.5,0.75,0.25,174.621,120.778,115.756
0.0171055,0.298359,0.5,0.75,0.25,151.563,113.669,111.692
0.0171055,0.32,0.5,0.75,0.25,150.365,113.31,111.673
0.0171055,0.206132,0.5,0.75,0.25,159.162,115.072,112.488
0.0171055,0.258387,0.5,0.75,0.25,154.209,113.759,111.924
0.0171055,0.277834,0.5,0.75,0.25,152.772,113.909,112.208
0.0171055,0.222573,0.5,0.75,0.25,157.325,114.8,112.259
0.0171055,0.23998,0.5,0.75,0.25,156.369,114.543,112.522
0.0204416,0.00221673,0.5,0.75,0.25,221.687,175.62,136.876
0.0204416,0.00349187,0.5,0.75,0.25,219.33,172.011,134.291
0.0204416,0.00430441,0.5,0.75,0.25,217.757,169.82,132.985
0.0204416,0.00525113,0.5,0.75,0.25,216.539,167.199,131.731
0.0204416,0.0417114,0.5,0.75,0.25,189.576,130.474,116.966
0.0204416,0.0328773,0.5,0.75,0.25,193.772,135.218,118.816
0.0204416,0.0467429,0.5,0.75,0.25,187.391,127.969,116.122
0.0204416,0.0522165,0.5,0.75,0.25,185.295,126.501,115.009
0.0204416,0.0255268,0.5,0.75,0.25,197.915,140.16,121.009
0.0204416,0.001,0.5,0.75,0.25,223.486,179.603,140.407
0.0204416,0.0290279,0.5,0.75,0.25,195.89,137.3,120.057
0.0204416,0.00132752,0.5,0.75,0.25,222.699,178.634,139.277
0.0204416,0.00172959,0.5,0.75,0.25,221.913,177.245,138.24
0.0204416,0.0957984,0.5,0.75,0.25,171.788,118.07,110.425
0.0204416,0.10511,0.5,0.75,0.25,170.064,117.162,109.834
0.0204416,0.0871198,0.5,0.75,0.25,174.617,119.253,111.184
0.0204416,0.0715445,0.5,0.75,0.25,178.53,121.502,112.826
0.0204416,0.064591,0.5,0.75,0.25,180.421,123.208,113.434
0.0204416,0.0125124,0.5,0.75,0.25,207.918,153.952,125.96
0.0204416,0.0790447,0.5,0.75,0.25,176.525,120.429,111.752
0.0204416,0.00280018,0.5,0.75,0.25,219.768,173.794,135.377
0.0204416,0.00634605,0.5,0.75,0.25,214.802,164.804,130.609
0.0204416,0.00760388,0.5,0.75,0.25,213.082,162.253,129.028
0.0204416,0.0106706,0.5,0.75,0.25,209.764,156.89,126.915
0.0204416,0.00904004,0.5,0.75,0.25,211.392,159.626,128.172
0.0204416,0.014583,0.5,0.75,0.25,205.806,150.418,124.721
0.0204416,0.0169004,0.5,0.75,0.25,204.116,148.013,123.686
0.0204416,0.0370974,0.5,0.75,0.25,191.585,132.683,117.688
0.0204416,0.0194837,0.5,0.75,0.25,202.221,145,122.566
0.0204416,0.0223524,0.5,0.75,0.25,200.428,142.111,122.051
0.0204416,0.0581572,0.5,0.75,0.25,182.895,124.701,114.01
0.0204416,0.125752,0.5,0.75,0.25,166.242,114.929,108.713
0.0204416,0.115084,0.5,0.75,0.25,168.313,116.448,109.433
0.0204416,0.137144,0.5,0.75,0.25,164.249,114.652,109.141
0.0204416,0.149294,0.5,0.75,0.25,162.523,113.464,108.673
0.0204416,0.162234,0.5,0.75,0.25,160.772,113.275,108.213
0.0204416,0.23998,0.5,0.75,0.25,152.467,110.763,106.763
0.0204416,0.277834,0.5,0.75,0.25,149.237,110.423,106.201
0.0204416,0.206132,0.5,0.75,0.25,155.261,111.638,107.518
0.0204416,0.222573,0.5,0.75,0.25,153.418,111.664,107.158
0.0204416,0.190618,0.5,0.75,0.25,157.178,111.779,107.782
0.0204416,0.175997,0.5,0.75,0.25,159.015,112.419,107.922
0.0204416,0.258387,0.5,0.75,0.25,150.656,110.843,105.999
0.0204416,0.32,0.5,0.75,0.25,146.449,109.946,105.913
0.0204416,0.298359,0.5,0.75,0.25,147.54,110.284,106.178
0.0241855,0.00280018,0.5,0.75,0.25,215.142,167.409,127.861
0.0241855,0.001,0.5,0.75,0.25,218.31,172.785,132.318
0.0241855,0.00221673,0.5,0.75,0.25,216.061,169.37,128.938
0.0241855,0.00430441,0.5,0.75,0.25,212.618,163.475,125.49
0.0241855,0.00172959,0.5,0.75,0.25,216.805,170.527,130.187
0.0241855,0.00132752,0.5,0.75,0.25,217.591,171.693,131.5
0.0241855,0.0290279,0.5,0.75,0.25,191.746,132.376,113.292
0.0241855,0.0370974,0.5,0.75,0.25,187.451,127.914,111.94
0.0241855,0.0417114,0.5,0.75,0.25,185.426,125.976,110.941
0.0241855,0.0467429,0.5,0.75,0.25,183.216,124.066,110.51
0.0241855,0.00349187,0.5,0.75,0.25,213.783,165.447,126.726
0.0241855,0.014583,0.5,0.75,0.25,201.469,145.176,118.075
0.0241855,0.0871198,0.5,0.75,0.25,170.69,115.315,106.009
0.0241855,0.0790447,0.5,0.75,0.25,173.062,116.343,107.236
0.0241855,0.064591,0.5,0.75,0.25,176.922,118.889,108.346
0.0241855,0.0715445,0.5,0.75,0.25,175.032,118.039,106.991
0.0241855,0.0125124,0.5,0.75,0.25,203.376,147.892,118.479
0.0241855,0.0522165,0.5,0.75,0.25,181.189,122.04,109.153
0.0241855,0.0581572,0.5,0.75,0.25,179.192,120.785,108.415
0.0241855,0.00760388,0.5,0.75,0.25,208.494,156.043,121.748
0.0241855,0.00904004,0.5,0.75,0.25,206.982,153.435,121.013
0.0241855,0.0223524,0.5,0.75,0.25,195.916,137.532,115.088
0.0241855,0.0169004,0.5,0.75,0.25,199.486,142.672,116.979
0.0241855,0.00525113,0.5,0.75,0.25,211.594,161.052,124.356
0.0241855,0.0106706,0.5,0.75,0.25,205.4,150.583,119.903
0.0241855,0.00634605,0.5,0.75,0.25,209.89,158.395,123.188
0.0241855,0.0328773,0.5,0.75,0.25,189.486,130.114,112.536
0.0241855,0.0194837,0.5,0.75,0.25,197.372,139.952,115.752
0.0241855,0.0255268,0.5,0.75,0.25,194.125,134.974,113.863
0.0241855,0.190618,0.5,0.75,0.25,153.79,108.718,102.936
0.0241855,0.175997,0.5,0.75,0.25,155.441,109.348,103.183
0.0241855,0.162234,0.5,0.75,0.25,157.552,110.411,102.865
0.0241855,0.149294,0.5,0.75,0.25,158.784,110.001,103.909
0.0241855,0.125752,0.5,0.75,0.25,162.437,112.132,104.258
0.0241855,0.137144,0.5,0.75,0.25,161.321,111.127,103.792
0.0241855,0.0957984,0.5,0.75,0.25,168.672,114.699,105.649
0.0241855,0.115084,0.5,0.75,0.25,164.609,112.685,104.473
0.0241855,0.10511,0.5,0.75,0.25,166.62,113.788,105.18
0.0241855,0.23998,0.5,0.75,0.25,148.484,107.929,102.239
0.0241855,0.222573,0.5,0.75,0.25,150.55,108.48,102.386
0.0241855,0.206132,0.5,0.75,0.25,151.725,108.83,102.777
0.0241855,0.258387,0.5,0.75,0.25,147.829,107.828,101.862
0.0241855,0.32,0.5,0.75,0.25,143.324,106.839,101.577
0.0241855,0.298359,0.5,0.75,0.25,144.365,107.031,101.958
0.0241855,0.277834,0.5,0.75,0.25,145.911,107.152,101.809
0.0283606,0.00280018,0.5,0.75,0.25,209.519,160.942,120.334
0.0283606,0.001,0.5,0.75,0.25,212.392,166.589,124.077
0.0283606,0.00132752,0.5,0.75,0.25,211.905,165.426,123.416
0.0283606,0.00349187,0.5,0.75,0.25,208.193,159.135,119.019
0.0283606,0.00172959,0.5,0.75,0.25,211.262,164.317,122.508
0.0283606,0.0169004,0.5,0.75,0.25,194.363,136.805,110.308
0.0283606,0.0255268,0.5,0.75,0.25,188.52,129.377,108.094
0.0283606,0.00221673,0.5,0.75,0.25,210.47,162.831,121.581
0.0283606,0.0370974,0.5,0.75,0.25,182.111,123.124,105.858
0.0283606,0.0417114,0.5,0.75,0.25,180.556,121.757,104.959
0.0283606,0.0328773,0.5,0.75,0.25,184.667,124.922,106.458
0.0283606,0.0290279,0.5,0.75,0.25,186.947,127.088,107.444
0.0283606,0.00760388,0.5,0.75,0.25,202.769,149.829,115.212
0.0283606,0.00525113,0.5,0.75,0.25,205.513,154.843,117.121
0.0283606,0.0106706,0.5,0.75,0.25,199.635,144.49,113.75
0.0283606,0.00634605,0.5,0.75,0.25,204.318,152.451,116.154
0.0283606,0.00904004,0.5,0.75,0.25,201.46,147.131,113.966
0.0283606,0.064591,0.5,0.75,0.25,172.614,114.76,102.885
0.0283606,0.0125124,0.5,0.75,0.25,198.046,141.839,112.526
0.0283606,0.00430441,0.5,0.75,0.25,207.066,157.045,118.524
0.0283606,0.0871198,0.5,0.75,0.25,166.059,111.165,100.765
0.0283606,0.014583,0.5,0.75,0.25,196.153,139.203,111.174
0.0283606,0.0957984,0.5,0.75,0.25,163.871,110.637,100.186
0.0283606,0.0715445,0.5,0.75,0.25,169.9,113.369,102.249
0.0283606,0.0790447,0.5,0.75,0.25,167.92,112.199,101.815
0.0283606,0.0194837,0.5,0.75,0.25,192.5,134.276,109.293
0.0283606,0.0223524,0.5,0.75,0.25,190.55,131.647,108.786
0.0283606,0.0522165,0.5,0.75,0.25,176.537,117.567,104.104
0.0283606,0.0467429,0.5,0.75,0.25,178.336,119.221,104.515
0.0283606,0.0581572,0.5,0.75,0.25,174.399,116.168,103.211
0.0283606,0.137144,0.5,0.75,0.25,156.897,107.416,99.503
0.0283606,0.125752,0.5,0.75,0.25,158.43,107.704,99.995
0.0283606,0.149294,0.5,0.75,0.25,154.418,106.506,99.035
0.0283606,0.162234,0.5,0.75,0.25,152.643,106.338,98.763
0.0283606,0.10511,0.5,0.75,0.25,161.859,109.271,100.08
0.0283606,0.115084,0.5,0.75,0.25,160.234,108.556,100.298
0.0283606,0.175997,0.5,0.75,0.25,151.683,105.66,98.419
0.0283606,0.206132,0.5,0.75,0.25,147.657,104.274,98.58
0.0283606,0.190618,0.5,0.75,0.25,149.731,105.087,98.533
0.0283606,0.298359,0.5,0.75,0.25,140.719,103.034,97.1
0.0283606,0.277834,0.5,0.75,0.25,142.189,102.979,97.304
0.0283606,0.23998,0.5,0.75,0.25,145.338,103.771,97.615
0.0283606,0.258387,0.5,0.75,0.25,143.302,103.673,97.361
0.0283606,0.32,0.5,0.75,0.25,139.514,102.964,97.242
0.0283606,0.222573,0.5,0.75,0.25,146.138,103.703,97.765
0.0329906,0.00280018,0.5,0.75,0.25,202.947,154.369,112.738
0.0329906,0.00760388,0.5,0.75,0.25,197.021,143.881,108.057
0.0329906,0.00525113,0.5,0.75,0.25,199.65,148.336,109.606
0.0329906,0.0106706,0.5,0.75,0.25,193.701,138.606,106.281
0.0329906,0.00904004,0.5,0.75,0.25,195.323,141.397,107.207
0.0329906,0.0328773,0.5,0.75,0.25,179.291,120.127,100.465
0.0329906,0.0255268,0.5,0.75,0.25,183.133,124.304,101.366
0.0329906,0.0290279,0.5,0.75,0.25,181.147,122.037,101.208
0.0329906,0.0370974,0.5,0.75,0.25,177.75,118.034,99.341
0.0329906,0.00132752,0.5,0.75,0.25,205.251,158.548,115.459
0.0329906,0.0194837,0.5,0.75,0.25,187.008,128.743,103.543
0.0329906,0.014583,0.5,0.75,0.25,190.724,133.766,104.746
0.0329906,0.0169004,0.5,0.75,0.25,188.641,131.314,104.275
0.0329906,0.0223524,0.5,0.75,0.25,185.212,126.545,102.5
0.0329906,0.00634605,0.5,0.75,0.25,198.51,146.071,108.707
0.0329906,0.0581572,0.5,0.75,0.25,169.463,111.629,97.196
0.0329906,0.00349187,0.5,0.75,0.25,201.968,152.414,111.797
0.0329906,0.00221673,0.5,0.75,0.25,203.919,155.924,113.389
0.0329906,0.0125124,0.5,0.75,0.25,192.327,135.957,105.779
0.0329906,0.00172959,0.5,0.75,0.25,204.796,157.368,114.61
0.0329906,0.001,0.5,0.75,0.25,205.989,159.513,116.522
0.0329906,0.00430441,0.5,0.75,0.25,200.982,150.355,110.97
0.0329906,0.0522165,0.5,0.75,0.25,171.153,112.705,97.795
0.0329906,0.0871198,0.5,0.75,0.25,161.617,106.577,95.71
0.0329906,0.0790447,0.5,0.75,0.25,163.289,107.548,95.69
0.0329906,0.0467429,0.5,0.75,0.25,173.664,114.503,98.339
0.0329906,0.0957984,0.5,0.75,0.25,159.047,105.57,95.246
0.0329906,0.0715445,0.5,0.75,0.25,165.552,108.675,96.348
0.0329906,0.064591,0.5,0.75,0.25,167.413,110.177,96.709
0.0329906,0.0417114,0.5,0.75,0.25,175.462,116.196,99.221
0.0329906,0.137144,0.5,0.75,0.25,152.048,103.015,93.426
0.0329906,0.125752,0.5,0.75,0.25,153.893,103.619,93.683
0.0329906,0.149294,0.5,0.75,0.25,150.386,102.309,93.266
0.0329906,0.115084,0.5,0.75,0.25,155.607,104.032,94.19
0.0329906,0.10511,0.5,0.75,0.25,157.244,104.768,94.667
0.0329906,0.175997,0.5,0.75,0.25,147.541,101.523,92.882
0.0329906,0.222573,0.5,0.75,0.25,142.655,101.106,92.193
0.0329906,0.23998,0.5,0.75,0.25,141.752,100.561,91.988
0.0329906,0.190618,0.5,0.75,0.25,146.12,101.863,92.509
0.0329906,0.206132,0.5,0.75,0.25,144.245,100.904,92.416
0.0329906,0.162234,0.5,0.75,0.25,148.555,101.699,93.248
0.0329906,0.298359,0.5,0.75,0.25,137.534,100.09,92.65
0.0329906,0.32,0.5,0.75,0.25,136.466,100.05,92.268
0.0329906,0.277834,0.5,0.75,0.25,138.762,100.262,93.053
0.0329906,0.258387,0.5,0.75,0.25,139.831,100.444,92.641
0.0380989,0.00172959,0.5,0.75,0.25,198.496,150.621,107.333
0.0380989,0.00760388,0.5,0.75,0.25,191.038,137.446,101.951
0.0380989,0.0169004,0.5,0.75,0.25,182.958,125.955,98.354
0.0380989,0.0106706,0.5,0.75,0.25,188.126,133.03,100.404
0.0380989,0.0125124,0.5,0.75,0.25,186.535,130.848,99.467
0.0380989,0.0194837,0.5,0.75,0.25,181.268,123.595,98.131
0.0380989,0.014583,0.5,0.75,0.25,184.777,128.427,99.02
0.0380989,0.00904004,0.5,0.75,0.25,189.694,135.47,101.684
0.0380989,0.00132752,0.5,0.75,0.25,198.994,151.735,108.04
0.0380989,0.0290279,0.5,0.75,0.25,175.87,117.729,95.47
0.0380989,0.0255268,0.5,0.75,0.25,177.525,119.749,96.163
0.0380989,0.001,0.5,0.75,0.25,199.553,152.478,109.009
0.0380989,0.00634605,0.5,0.75,0.25,192.099,139.691,102.728
0.0380989,0.0328773,0.5,0.75,0.25,174.571,115.625,95.45
0.0380989,0.00221673,0.5,0.75,0.25,197.722,149.153,106.784
0.0380989,0.00525113,0.5,0.75,0.25,193.648,142.14,103.453
0.0380989,0.00430441,0.5,0.75,0.25,194.617,143.943,104.309
0.0380989,0.00349187,0.5,0.75,0.25,195.689,145.767,105.08
0.0380989,0.00280018,0.5,0.75,0.25,196.783,147.493,105.818
0.0380989,0.0467429,0.5,0.75,0.25,168.374,110.586,93.164
0.0380989,0.0715445,0.5,0.75,0.25,160.667,105.253,91.218
0.0380989,0.0522165,0.5,0.75,0.25,166.759,109.293,92.71
0.0380989,0.0581572,0.5,0.75,0.25,164.518,107.604,92.344
0.0380989,0.0223524,0.5,0.75,0.25,179.143,121.559,96.77
0.0380989,0.064591,0.5,0.75,0.25,162.502,106.175,91.43
0.0380989,0.0370974,0.5,0.75,0.25,172.074,113.703,94.778
0.0380989,0.0417114,0.5,0.75,0.25,170.255,112.395,93.476
0.0380989,0.125752,0.5,0.75,0.25,149.603,100.809,89.672
0.0380989,0.137144,0.5,0.75,0.25,148.311,99.649,89.622
0.0380989,0.206132,0.5,0.75,0.25,140.771,97.458,88.393
0.0380989,0.0790447,0.5,0.75,0.25,159.218,103.898,91.113
0.0380989,0.175997,0.5,0.75,0.25,143.747,98.144,88.622
0.0380989,0.222573,0.5,0.75,0.25,138.966,97.181,88.125
0.0380989,0.190618,0.5,0.75,0.25,142.102,98.195,88.326
0.0380989,0.162234,0.5,0.75,0.25,145.721,98.803,88.474
0.0380989,0.115084,0.5,0.75,0.25,151.416,101.462,89.993
0.0380989,0.149294,0.5,0.75,0.25,146.943,99.233,89.089
0.0380989,0.0871198,0.5,0.75,0.25,156.744,103.053,90.836
0.0380989,0.10511,0.5,0.75,0.25,153.105,101.611,89.815
0.0380989,0.0957984,0.5,0.75,0.25,154.999,102.37,90.089
0.0380989,0.277834,0.5,0.75,0.25,135.186,96.895,87.253
0.0380989,0.258387,0.5,0.75,0.25,136.65,96.996,87.849
0.0380989,0.32,0.5,0.75,0.25,133.13,96.429,87.769
0.0380989,0.23998,0.5,0.75,0.25,137.265,97.02,88.06
0.0380989,0.298359,0.5,0.75,0.25,133.872,96.331,87.982
0.043709,0.001,0.5,0.75,0.25,194.027,145.805,101.989
0.043709,0.00525113,0.5,0.75,0.25,187.758,135.968,97.03
0.043709,0.00430441,0.5,0.75,0.25,189.179,137.723,98.13
0.043709,0.00634605,0.5,0.75,0.25,186.788,134.036,96.437
0.043709,0.00760388,0.5,0.75,0.25,185.305,131.643,95.792
0.043709,0.0169004,0.5,0.75,0.25,178.051,120.657,93.045
0.043709,0.00904004,0.5,0.75,0.25,184.089,129.36,95
0.043709,0.0370974,0.5,0.75,0.25,167.149,109.241,88.689
0.043709,0.0522165,0.5,0.75,0.25,161.752,104.62,87.83
0.043709,0.0106706,0.5,0.75,0.25,182.599,127.31,94.871
0.043709,0.0328773,0.5,0.75,0.25,168.998,110.995,89.197
0.043709,0.0223524,0.5,0.75,0.25,174.658,116.391,91.047
0.043709,0.0417114,0.5,0.75,0.25,165.253,107.464,88.124
0.043709,0.0290279,0.5,0.75,0.25,170.799,112.649,90.333
0.043709,0.0790447,0.5,0.75,0.25,154.238,99.802,86.542
0.043709,0.0957984,0.5,0.75,0.25,150.423,98.385,85.635
0.043709,0.0194837,0.5,0.75,0.25,176.181,118.758,92.231
0.043709,0.00132752,0.5,0.75,0.25,193.384,144.994,101.42
0.043709,0.0871198,0.5,0.75,0.25,152.277,99.591,86.106
0.043709,0.00280018,0.5,0.75,0.25,191.366,141.062,99.5
0.043709,0.00172959,0.5,0.75,0.25,192.767,143.882,100.51
0.043709,0.014583,0.5,0.75,0.25,179.701,122.746,93.145
0.043709,0.00349187,0.5,0.75,0.25,190.368,139.27,98.635
0.043709,0.00221673,0.5,0.75,0.25,192.184,142.694,99.843
0.043709,0.0125124,0.5,0.75,0.25,181.004,125.099,94.244
0.043709,0.0581572,0.5,0.75,0.25,159.458,103.47,87.192
0.043709,0.0715445,0.5,0.75,0.25,156.329,100.995,87.054
0.043709,0.064591,0.5,0.75,0.25,157.788,102.401,87.174
0.043709,0.0467429,0.5,0.75,0.25,163.502,105.923,88.539
0.043709,0.0255268,0.5,0.75,0.25,172.716,114.937,90.899
0.043709,0.125752,0.5,0.75,0.25,145.212,96.139,84.84
0.043709,0.162234,0.5,0.75,0.25,140.94,95.286,84.156
0.043709,0.175997,0.5,0.75,0.25,138.984,94.714,84.004
0.043709,0.137144,0.5,0.75,0.25,144.017,95.841,84.535
0.043709,0.149294,0.5,0.75,0.25,142.338,95.321,84.635
0.043709,0.10511,0.5,0.75,0.25,148.963,97.43,85.48
0.043709,0.115084,0.5,0.75,0.25,147.059,96.664,84.871
0.043709,0.190618,0.5,0.75,0.25,137.035,93.897,84.182
0.043709,0.298359,0.5,0.75,0.25,130.086,92.51,83.753
0.043709,0.32,0.5,0.75,0.25,128.566,91.899,83.625
0.043709,0.277834,0.5,0.75,0.25,131.257,92.715,83.773
0.043709,0.222573,0.5,0.75,0.25,134.514,93.421,83.766
0.043709,0.23998,0.5,0.75,0.25,133.087,93.741,83.464
0.043709,0.258387,0.5,0.75,0.25,132.328,93.162,83.615
0.043709,0.206132,0.5,0.75,0.25,136.237,93.798,84.227
0.0498444,0.00132752,0.5,0.75,0.25,186.811,137.786,94.147
0.0498444,0.00172959,0.5,0.75,0.25,186.229,136.618,93.508
0.0498444,0.001,0.5,0.75,0.25,187.149,138.533,94.587
0.0498444,0.00221673,0.5,0.75,0.25,185.477,135.457,92.922
0.0498444,0.0223524,0.5,0.75,0.25,168.529,110.98,86.133
0.0498444,0.0370974,0.5,0.75,0.25,161.859,104.133,84.149
0.0498444,0.0290279,0.5,0.75,0.25,164.839,107.259,85.358
0.0498444,0.0328773,0.5,0.75,0.25,163.319,105.709,84.797
0.0498444,0.0255268,0.5,0.75,0.25,167.166,108.741,85.889
0.0498444,0.0417114,0.5,0.75,0.25,160.031,102.812,83.739
0.0498444,0.00349187,0.5,0.75,0.25,183.734,132.627,92.101
0.0498444,0.00634605,0.5,0.75,0.25,180.499,127.255,90.148
0.0498444,0.0106706,0.5,0.75,0.25,176.616,121.219,88.255
0.0498444,0.00430441,0.5,0.75,0.25,182.536,130.913,91.293
0.0498444,0.00760388,0.5,0.75,0.25,179.384,125.335,89.512
0.0498444,0.00525113,0.5,0.75,0.25,181.467,129.323,90.543
0.0498444,0.00280018,0.5,0.75,0.25,184.603,134.007,92.384
0.0498444,0.00904004,0.5,0.75,0.25,178.084,123.484,88.904
0.0498444,0.0194837,0.5,0.75,0.25,170.279,112.815,86.682
0.0498444,0.0169004,0.5,0.75,0.25,172.026,114.462,87.119
0.0498444,0.014583,0.5,0.75,0.25,173.852,116.779,87.432
0.0498444,0.0125124,0.5,0.75,0.25,175.09,119.173,87.514
0.0498444,0.0581572,0.5,0.75,0.25,154.768,98.644,82.728
