Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0115627,0.125752,0.5,0.75,0.25,182.152,146.752,259.821
0.0115627,0.190618,0.5,0.75,0.25,171.953,139.722,149.777
0.0115627,0.175997,0.5,0.75,0.25,174.156,142.608,150.568
0.0115627,0.222573,0.5,0.75,0.25,167.826,134.766,146.087
0.0115627,0.258387,0.5,0.75,0.25,163.657,128.692,145.399
0.0115627,0.206132,0.5,0.75,0.25,170.182,137.549,147.439
0.0115627,0.162234,0.5,0.75,0.25,176.64,144.861,155.073
0.0115627,0.32,0.5,0.75,0.25,156.941,120.982,141.41
0.0115627,0.298359,0.5,0.75,0.25,159.591,124.311,142.765
0.0115627,0.23998,0.5,0.75,0.25,166.948,132.205,145.858
0.0115627,0.277834,0.5,0.75,0.25,162.586,126.053,143.997
0.0141537,0.00634605,0.5,0.75,0.25,199.929,185.914,153.514
0.0141537,0.001,0.5,0.75,0.25,202.46,190.52,155.685
0.0141537,0.00904004,0.5,0.75,0.25,198.586,184.241,153.097
0.0141537,0.00172959,0.5,0.75,0.25,201.575,190.051,155.832
0.0141537,0.00525113,0.5,0.75,0.25,201.034,186.465,153.597
0.0141537,0.00349187,0.5,0.75,0.25,201.352,187.976,154.947
0.0141537,0.00430441,0.5,0.75,0.25,201.304,187.654,154.21
0.0141537,0.00132752,0.5,0.75,0.25,201.845,190.145,156.435
0.0141537,0.00280018,0.5,0.75,0.25,200.764,188.619,154.996
0.0141537,0.00221673,0.5,0.75,0.25,201.256,189.439,155.245
0.0141537,0.0125124,0.5,0.75,0.25,198.202,181.22,152.775
0.0141537,0.0223524,0.5,0.75,0.25,194.343,176.126,151.246
0.0141537,0.00760388,0.5,0.75,0.25,199.581,185.512,153.219
0.0141537,0.0255268,0.5,0.75,0.25,193.412,174.283,150.822
0.0141537,0.014583,0.5,0.75,0.25,196.479,179.912,152.56
0.0141537,0.0106706,0.5,0.75,0.25,198.307,182.769,152.67
0.0141537,0.0290279,0.5,0.75,0.25,192.301,172.913,150.815
0.0141537,0.0467429,0.5,0.75,0.25,187.836,165.065,149.068
0.0141537,0.0417114,0.5,0.75,0.25,189.488,167.13,149.511
0.0141537,0.0370974,0.5,0.75,0.25,191.123,169.228,149.86
0.0141537,0.0169004,0.5,0.75,0.25,196.152,178.984,152.085
0.0141537,0.0581572,0.5,0.75,0.25,185.65,161.113,147.677
0.0141537,0.0328773,0.5,0.75,0.25,191.652,170.996,149.685
0.0141537,0.0194837,0.5,0.75,0.25,195.336,177.549,151.856
0.0141537,0.0790447,0.5,0.75,0.25,181.441,154.924,146.145
0.0141537,0.0715445,0.5,0.75,0.25,183.388,157.154,146.336
0.0141537,0.0522165,0.5,0.75,0.25,187.187,163.082,147.881
0.0141537,0.0957984,0.5,0.75,0.25,178.653,150.334,144.531
0.0141537,0.10511,0.5,0.75,0.25,177.584,148.039,144.024
0.0141537,0.0871198,0.5,0.75,0.25,181.668,152.888,145.613
0.0141537,0.064591,0.5,0.75,0.25,184.116,159.058,147.364
0.0141537,0.125752,0.5,0.75,0.25,173.961,142.788,143.156
0.0141537,0.115084,0.5,0.75,0.25,175.945,145.561,143.857
0.0141537,0.162234,0.5,0.75,0.25,170.011,135.794,141.062
0.0141537,0.175997,0.5,0.75,0.25,167.658,133.426,139.868
0.0141537,0.190618,0.5,0.75,0.25,165.605,130.845,139.376
0.0141537,0.206132,0.5,0.75,0.25,164.334,127.938,138.625
0.0141537,0.298359,0.5,0.75,0.25,155.409,114.822,134.922
0.0141537,0.32,0.5,0.75,0.25,152.603,112.466,133.973
0.0141537,0.277834,0.5,0.75,0.25,157.2,117.849,135.41
0.0141537,0.137144,0.5,0.75,0.25,172.687,140.568,142.474
0.0141537,0.149294,0.5,0.75,0.25,171.774,138.628,141.6
0.0141537,0.258387,0.5,0.75,0.25,158.385,120.053,136.654
0.0141537,0.222573,0.5,0.75,0.25,161.91,125.599,138.397
0.0141537,0.23998,0.5,0.75,0.25,160.328,122.588,137.587
0.0171055,0.00221673,0.5,0.75,0.25,192.505,176.54,138.957
0.0171055,0.00172959,0.5,0.75,0.25,192.5,176.474,138.774
0.0171055,0.00280018,0.5,0.75,0.25,192.29,175.437,138.563
0.0171055,0.00132752,0.5,0.75,0.25,192.069,177.462,139.131
0.0171055,0.001,0.5,0.75,0.25,192.327,177.794,139.205
0.0171055,0.00430441,0.5,0.75,0.25,190.757,174.245,138.094
0.0171055,0.00525113,0.5,0.75,0.25,191.044,173.155,138.056
0.0171055,0.00904004,0.5,0.75,0.25,189.082,171.112,136.678
0.0171055,0.014583,0.5,0.75,0.25,186.599,167.354,136.774
0.0171055,0.00349187,0.5,0.75,0.25,191.647,174.969,138.403
0.0171055,0.00760388,0.5,0.75,0.25,190.058,171.506,137.745
0.0171055,0.0106706,0.5,0.75,0.25,188.314,170.262,137.357
0.0171055,0.0125124,0.5,0.75,0.25,187.722,168.965,137.493
0.0171055,0.00634605,0.5,0.75,0.25,190.915,172.568,137.9
0.0171055,0.0169004,0.5,0.75,0.25,186.249,166.405,136.533
0.0171055,0.0194837,0.5,0.75,0.25,185.608,164.691,136.232
0.0171055,0.0255268,0.5,0.75,0.25,183.926,162.057,135.19
0.0171055,0.0290279,0.5,0.75,0.25,182.688,160.606,134.91
0.0171055,0.0467429,0.5,0.75,0.25,179.921,153.55,133.354
0.0171055,0.0328773,0.5,0.75,0.25,182.143,158.799,134.267
0.0171055,0.0417114,0.5,0.75,0.25,180.719,155.593,133.742
0.0171055,0.0223524,0.5,0.75,0.25,184.292,163.642,135.432
0.0171055,0.0370974,0.5,0.75,0.25,181.488,156.946,134.115
0.0171055,0.0581572,0.5,0.75,0.25,177.145,150.206,132.204
0.0171055,0.0522165,0.5,0.75,0.25,178.236,151.988,132.43
0.0171055,0.0790447,0.5,0.75,0.25,173.174,144.422,130.694
0.0171055,0.064591,0.5,0.75,0.25,175.469,148.12,131.524
0.0171055,0.0715445,0.5,0.75,0.25,174.739,146.068,131.647
0.0171055,0.0957984,0.5,0.75,0.25,170.623,140.057,129.853
0.0171055,0.149294,0.5,0.75,0.25,162.809,128.327,126.874
0.0171055,0.0871198,0.5,0.75,0.25,172.037,142.446,129.491
0.0171055,0.175997,0.5,0.75,0.25,159.534,123.485,125.649
0.0171055,0.10511,0.5,0.75,0.25,168.924,137.835,129.449
0.0171055,0.190618,0.5,0.75,0.25,158.024,120.727,124.649
0.0171055,0.137144,0.5,0.75,0.25,165.253,130.601,127.559
0.0171055,0.162234,0.5,0.75,0.25,161.763,125.702,126.003
0.0171055,0.125752,0.5,0.75,0.25,166.566,132.816,128.115
0.0171055,0.115084,0.5,0.75,0.25,167.97,135.375,128.963
0.0171055,0.206132,0.5,0.75,0.25,157.069,118.426,123.825
0.0171055,0.258387,0.5,0.75,0.25,152.281,110.818,121.752
0.0171055,0.277834,0.5,0.75,0.25,150.834,108.935,121.204
0.0171055,0.298359,0.5,0.75,0.25,148.996,105.326,120.398
0.0171055,0.222573,0.5,0.75,0.25,154.931,116.337,123.16
0.0171055,0.23998,0.5,0.75,0.25,153.376,113.492,122.918
0.0171055,0.32,0.5,0.75,0.25,147.395,103.324,119.619
0.0204416,0.00221673,0.5,0.75,0.25,180.896,162.468,119.63
0.0204416,0.001,0.5,0.75,0.25,180.91,163.503,120.505
0.0204416,0.00634605,0.5,0.75,0.25,179.473,159.61,119.765
0.0204416,0.00430441,0.5,0.75,0.25,180.661,161.186,119.647
0.0204416,0.00280018,0.5,0.75,0.25,180.971,160.956,120.12
0.0204416,0.00132752,0.0204416,0.00904004,0.5,0.75,0.5,0.75,0.25,181.898,162.944,120.171
0.25,178.146,157.688,119.448
0.0204416,0.00172959,0.5,0.75,0.25,180.998,162.817,120.267
0.0204416,0.0106706,0.5,0.75,0.25,177.924,156.283,119.222
0.0204416,0.00349187,0.5,0.75,0.25,180.964,161.436,119.687
0.0204416,0.00525113,0.5,0.75,0.25,180.443,160.399,119.876
0.0204416,0.00760388,0.5,0.75,0.25,179.318,158.391,119.645
0.0204416,0.0125124,0.5,0.75,0.25,177.469,156.015,119.237
0.0204416,0.014583,0.5,0.75,0.25,176.46,154.613,118.495
0.0204416,0.0417114,0.5,0.75,0.25,170.563,143.706,117.132
0.0204416,0.0522165,0.5,0.75,0.25,168.865,140.506,117.106
0.0204416,0.0194837,0.5,0.75,0.25,176.057,151.739,118.688
0.0204416,0.0370974,0.5,0.75,0.25,171.13,144.818,117.539
0.0204416,0.0467429,0.5,0.75,0.25,169.9,141.573,117.07
0.0204416,0.0255268,0.5,0.75,0.25,173.927,149.406,118.587
0.0204416,0.0581572,0.5,0.75,0.25,167.363,138.26,116.263
0.0204416,0.0290279,0.5,0.75,0.25,173.661,148.211,117.681
0.0204416,0.0223524,0.5,0.75,0.25,175.175,151.245,118.396
0.0204416,0.0169004,0.5,0.75,0.25,175.561,153.062,118.991
0.0204416,0.0871198,0.5,0.75,0.25,163.15,130.335,115.18
0.0204416,0.064591,0.5,0.75,0.25,166.489,136.079,116.294
0.0204416,0.0328773,0.5,0.75,0.25,173.58,146.703,117.863
0.0204416,0.0957984,0.5,0.75,0.25,161.641,128.336,114.611
0.0204416,0.10511,0.5,0.75,0.25,160.118,126.151,114.362
0.0204416,0.0790447,0.5,0.75,0.25,164.02,132.617,115.275
0.0204416,0.0715445,0.5,0.75,0.25,165.242,134.658,115.801
0.0204416,0.115084,0.5,0.75,0.25,158.742,124.208,113.859
0.0204416,0.175997,0.5,0.75,0.25,152.163,112.738,111.901
0.0204416,0.190618,0.5,0.75,0.25,150.725,109.903,111.616
0.0204416,0.206132,0.5,0.75,0.25,149.333,107.721,111.128
0.0204416,0.137144,0.5,0.75,0.25,156.908,119.331,113.625
0.0204416,0.222573,0.5,0.75,0.25,148.234,105.091,110.709
0.0204416,0.162234,0.5,0.75,0.25,153.492,115.663,112.668
0.0204416,0.125752,0.5,0.75,0.25,157.61,122.127,113.96
0.0204416,0.258387,0.5,0.75,0.25,144.897,100.247,109.538
0.0204416,0.149294,0.5,0.75,0.25,155.022,117.775,112.386
0.0204416,0.277834,0.5,0.75,0.25,142.741,98.0964,109.217
0.0204416,0.298359,0.5,0.75,0.25,141.74,96.0905,108.665
0.0204416,0.32,0.5,0.75,0.25,140.227,93.0007,108.172
0.0204416,0.23998,0.5,0.75,0.25,145.622,102.767,110.076
0.0241855,0.00280018,0.5,0.75,0.25,169.853,147.837,101.377
0.0241855,0.00349187,0.5,0.75,0.25,169.778,147.547,100.949
0.0241855,0.001,0.5,0.75,0.25,171.221,148.337,101.36
0.0241855,0.00634605,0.5,0.75,0.25,168.738,145.376,101.159
0.0241855,0.00132752,0.5,0.75,0.25,170.445,148.926,100.882
0.0241855,0.00221673,0.5,0.75,0.25,170.572,148.378,101.537
0.0241855,0.00904004,0.5,0.75,0.25,168.471,143.604,101.438
0.0241855,0.00525113,0.5,0.75,0.25,169.381,146.23,101.555
0.0241855,0.00430441,0.5,0.75,0.25,170.093,147.035,100.779
0.0241855,0.00172959,0.5,0.75,0.25,170.65,148.86,101.02
0.0241855,0.00760388,0.5,0.75,0.25,168.683,144.503,100.794
0.0241855,0.0125124,0.5,0.75,0.25,166.469,141.407,101.631
0.0241855,0.014583,0.5,0.75,0.25,166.683,140.178,100.815
0.0241855,0.0106706,0.5,0.75,0.25,167.368,142.779,101.156
0.0241855,0.0223524,0.5,0.75,0.25,164.281,137.387,100.919
0.0241855,0.0194837,0.5,0.75,0.25,165.524,137.972,101.043
0.0241855,0.0169004,0.5,0.75,0.25,165.406,139.447,101.399
0.0241855,0.0290279,0.5,0.75,0.25,163.381,134.843,100.611
0.0241855,0.0370974,0.5,0.75,0.25,161.4,131.94,100.769
0.0241855,0.0255268,0.5,0.75,0.25,163.867,136.184,101.104
0.0241855,0.064591,0.5,0.75,0.25,156.458,123.929,100.182
0.0241855,0.0328773,0.5,0.75,0.25,162.046,133.669,100.85
0.0241855,0.0581572,0.5,0.75,0.25,157.513,125.918,100.475
0.0241855,0.0467429,0.5,0.75,0.25,159.455,128.645,100.594
0.0241855,0.0417114,0.5,0.75,0.25,161.017,130.428,100.747
0.0241855,0.0871198,0.5,0.75,0.25,154.029,118.595,100.214
0.0241855,0.10511,0.5,0.75,0.25,150.839,114.538,99.7058
0.0241855,0.0522165,0.5,0.75,0.25,159.182,126.987,100.389
0.0241855,0.0957984,0.5,0.75,0.25,152.197,116.343,99.6608
0.0241855,0.0790447,0.5,0.75,0.25,155.179,120.334,100.06
0.0241855,0.0715445,0.5,0.75,0.25,154.884,122.379,100.61
0.0241855,0.149294,0.5,0.75,0.25,156.165,104.19,98.8861
0.0241855,0.175997,0.5,0.75,0.25,160.416,98.6944,98.507
0.0241855,0.115084,0.5,0.75,0.25,151.84,112.359,99.5645
0.0241855,0.137144,0.5,0.75,0.25,162.889,106.44,98.9151
0.0241855,0.125752,0.5,0.75,0.25,153.474,109.225,99.4534
0.0241855,0.162234,0.5,0.75,0.25,161.5,100.814,98.8158
0.0241855,0.190618,0.5,0.75,0.25,152.992,93.0134,98.8222
0.0241855,0.222573,0.5,0.75,0.25,145.641,83.3337,99.1998
0.0241855,0.298359,0.5,0.75,0.25,133.167,66.1426,99.7028
0.0241855,0.206132,0.5,0.75,0.25,148.87,81.0745,99.4869
0.0241855,0.258387,0.5,0.75,0.25,139.229,73.4277,99.576
0.0241855,0.277834,0.5,0.75,0.25,134.253,71.008,111.686
0.0241855,0.23998,0.5,0.75,0.25,142.72,76.2289,99.4057
0.0283606,0.00132752,0.5,0.75,0.25,208.192,179.723,104.162
0.0241855,0.32,0.5,0.75,0.25,128.982,63.2626,120.383
0.0283606,0.001,0.5,0.75,0.25,208.302,180.122,97.7178
0.0283606,0.00172959,0.5,0.75,0.25,208.294,178.349,107.387
0.0283606,0.00349187,0.5,0.75,0.25,206.766,176.031,107.867
0.0283606,0.00430441,0.5,0.75,0.25,205.772,174.924,108.135
0.0283606,0.00634605,0.5,0.75,0.25,204.082,172.526,108.378
0.0283606,0.00221673,0.5,0.75,0.25,207.938,177.799,107.562
0.0283606,0.00760388,0.5,0.75,0.25,204.003,171.149,108.574
0.0283606,0.00525113,0.5,0.75,0.25,205.192,173.67,107.999
0.0283606,0.00280018,0.5,0.75,0.25,206.843,177.061,107.544
0.0283606,0.00904004,0.5,0.75,0.25,202.649,169.311,108.565
0.0283606,0.0223524,0.5,0.75,0.25,194.6,156.195,110.53
0.0283606,0.014583,0.5,0.75,0.25,198.75,163.808,109.688
0.0283606,0.0169004,0.5,0.75,0.25,197.234,161.52,109.818
0.0283606,0.0106706,0.5,0.75,0.25,201.449,167.53,108.875
0.0283606,0.0194837,0.5,0.75,0.25,195.841,159.17,110.164
0.0283606,0.0125124,0.5,0.75,0.25,200.617,166.114,109.28
0.0283606,0.0467429,0.5,0.75,0.25,182.274,137.861,112.869
0.0283606,0.0290279,0.5,0.75,0.25,190.589,150.748,111.345
0.0283606,0.0255268,0.5,0.75,0.25,193.02,153.552,110.867
0.0283606,0.0328773,0.5,0.75,0.25,189.24,147.829,111.583
0.0283606,0.0522165,0.5,0.75,0.25,180.769,134.309,112.994
0.0283606,0.0581572,0.5,0.75,0.25,178.282,130.724,113.41
0.0283606,0.0370974,0.5,0.75,0.25,187.562,144.531,111.876
0.0283606,0.064591,0.5,0.75,0.25,176.046,127.062,113.745
0.0283606,0.0871198,0.5,0.75,0.25,168.627,115.693,114.489
0.0283606,0.0790447,0.5,0.75,0.25,170.949,119.433,114.422
0.0283606,0.0715445,0.5,0.75,0.25,173.649,122.981,114.087
0.0283606,0.0957984,0.5,0.75,0.25,165.822,111.464,114.949
0.0283606,0.0417114,0.5,0.75,0.25,184.751,141.146,112.389
0.0283606,0.115084,0.5,0.75,0.25,160.493,103.548,115.456
0.0283606,0.162234,0.5,0.75,0.25,150.313,87.9194,116.13
0.0283606,0.149294,0.5,0.75,0.25,153.118,91.5434,115.934
0.0283606,0.10511,0.5,0.75,0.25,163.731,107.775,115.209
0.0283606,0.125752,0.5,0.75,0.25,158.375,99.8085,115.554
0.0283606,0.222573,0.5,0.75,0.25,139.04,72.9018,116.436
0.0283606,0.137144,0.5,0.75,0.25,155.525,95.7091,115.807
0.0283606,0.175997,0.5,0.75,0.25,147.771,84.1144,116.112
0.0283606,0.258387,0.5,0.75,0.25,133.53,65.1653,116.501
0.0283606,0.190618,0.5,0.75,0.25,144.432,80.3762,116.336
0.0283606,0.206132,0.5,0.75,0.25,141.826,76.6586,116.32
0.0283606,0.298359,0.5,0.75,0.25,127.552,57.945,116.611
0.0283606,0.277834,0.5,0.75,0.25,130.475,61.3291,116.575
0.0283606,0.23998,0.5,0.75,0.25,136.703,69.4186,116.424
0.0283606,0.32,0.5,0.75,0.25,124.829,54.7561,116.507
0.0329906,0.00132752,0.5,0.75,0.25,199.944,163.981,92.5339
0.0329906,0.001,0.5,0.75,0.25,199.757,164.191,92.5313
0.0329906,0.00280018,0.5,0.75,0.25,198.473,162.263,92.9416
0.0329906,0.00349187,0.5,0.75,0.25,197.514,161.424,93.1354
0.0329906,0.00634605,0.5,0.75,0.25,195.565,158.274,93.6859
0.0329906,0.00221673,0.5,0.75,0.25,198.814,163.374,92.7047
0.0329906,0.00525113,0.5,0.75,0.25,196.719,159.298,93.4985
0.0329906,0.00430441,0.5,0.75,0.25,197.408,160.555,93.2885
0.0329906,0.00172959,0.5,0.75,0.25,198.884,163.825,92.6923
0.0329906,0.0169004,0.5,0.75,0.25,189.162,148.059,95.5952
0.0329906,0.014583,0.5,0.75,0.25,190.669,149.828,95.2153
0.0329906,0.0125124,0.5,0.75,0.25,192.118,152.234,94.7576
0.0329906,0.0194837,0.5,0.75,0.25,188.03,145.946,95.9049
0.0329906,0.0106706,0.5,0.75,0.25,192.669,154.198,94.5282
0.0329906,0.00760388,0.5,0.75,0.25,195.5,157.105,93.9383
0.0329906,0.00904004,0.5,0.75,0.25,194.248,155.577,94.2321
0.0329906,0.0223524,0.5,0.75,0.25,186.972,143.495,96.2936
0.0329906,0.0290279,0.5,0.75,0.25,182.718,138.399,97.1031
0.0329906,0.0328773,0.5,0.75,0.25,181.165,135.774,97.4711
0.0329906,0.0370974,0.5,0.75,0.25,179.451,132.908,97.8929
0.0329906,0.0255268,0.5,0.75,0.25,184.712,141.143,96.6238
0.0329906,0.0581572,0.5,0.75,0.25,170.279,120.238,99.5806
0.0329906,0.0417114,0.5,0.75,0.25,177.153,129.68,98.3204
0.0329906,0.0957984,0.5,0.75,0.25,158.858,102.124,101.476
0.0329906,0.0715445,0.5,0.75,0.25,165.795,113.231,100.338
0.0329906,0.064591,0.5,0.75,0.25,168.761,116.5,99.9839
0.0329906,0.0522165,0.5,0.75,0.25,172.868,123.543,99.1735
0.0329906,0.0467429,0.5,0.75,0.25,175.032,126.779,98.7202
0.0329906,0.0790447,0.5,0.75,0.25,164.124,109.59,100.733
0.0329906,0.0871198,0.5,0.75,0.25,161.162,106.064,101.138
0.0329906,0.10511,0.5,0.75,0.25,155.972,98.7854,101.774
0.0329906,0.137144,0.5,0.75,0.25,148.766,87.5665,102.653
0.0329906,0.125752,0.5,0.75,0.25,151.585,90.9216,102.397
0.0329906,0.115084,0.5,0.75,0.25,154.071,94.9873,102.05
0.0329906,0.190618,0.5,0.75,0.25,138.337,72.8205,103.464
0.0329906,0.23998,0.5,0.75,0.25,130.298,62.9583,103.907
0.0329906,0.206132,0.5,0.75,0.25,135.278,69.6252,103.638
0.0329906,0.175997,0.5,0.75,0.25,140.662,76.8232,103.29
0.0329906,0.162234,0.5,0.75,0.25,143.787,80.1096,103.094
0.0329906,0.149294,0.5,0.75,0.25,146.549,83.595,102.861
0.0329906,0.32,0.5,0.75,0.25,119.128,50.7064,104.264
0.0329906,0.222573,0.5,0.75,0.25,132.816,66.4255,103.766
0.0329906,0.258387,0.5,0.75,0.25,127.302,59.8289,103.972
0.0329906,0.298359,0.5,0.75,0.25,121.742,53.7162,104.152
0.0329906,0.277834,0.5,0.75,0.25,124.211,56.654,104.088
0.0380989,0.001,0.5,0.75,0.25,188.61,148.339,79.6075
0.0380989,0.00172959,0.5,0.75,0.25,188.025,147.576,79.7699
0.0380989,0.00221673,0.5,0.75,0.25,187.521,146.914,79.9603
0.0380989,0.00280018,0.5,0.75,0.25,187.389,146.386,80.0343
0.0380989,0.00132752,0.5,0.75,0.25,188.265,147.939,79.702
0.0380989,0.0106706,0.5,0.75,0.25,182.51,139.525,81.5268
0.0380989,0.0125124,0.5,0.75,0.25,181.531,138.115,81.807
0.0380989,0.00525113,0.5,0.75,0.25,185.785,144.123,80.5466
0.0380989,0.00430441,0.5,0.75,0.25,185.95,145.449,80.3266
0.0380989,0.00760388,0.5,0.75,0.25,184.139,142.346,80.9591
0.0380989,0.0194837,0.5,0.75,0.25,177.559,132.758,82.8882
0.0380989,0.0223524,0.5,0.75,0.25,176.209,130.709,83.2696
0.0380989,0.00634605,0.5,0.75,0.25,185.665,143.573,80.6222
0.0380989,0.00349187,0.5,0.75,0.25,186.384,145.839,80.1873
0.0380989,0.014583,0.5,0.75,0.25,179.674,136.474,82.1718
0.0380989,0.0169004,0.5,0.75,0.25,178.93,134.974,82.4362
0.0380989,0.00904004,0.5,0.75,0.25,183.246,140.959,81.2402
0.0380989,0.0255268,0.5,0.75,0.25,174.514,128.843,83.6103
0.0380989,0.0417114,0.5,0.75,0.25,167.683,118.951,85.2849
0.0380989,0.0467429,0.5,0.75,0.25,165.135,116.178,85.7526
0.0380989,0.0290279,0.5,0.75,0.25,173.244,126.279,84.0621
0.0380989,0.0328773,0.5,0.75,0.25,170.984,124.079,84.5057
0.0380989,0.0522165,0.5,0.75,0.25,163.051,113.303,86.2146
0.0380989,0.0370974,0.5,0.75,0.25,169.272,121.486,84.8939
0.0380989,0.0957984,0.5,0.75,0.25,150.482,94.6692,88.6811
0.0380989,0.0715445,0.5,0.75,0.25,157.576,104.319,87.4614
0.0380989,0.115084,0.5,0.75,0.25,145.341,88.2561,89.4029
0.0380989,0.0581572,0.5,0.75,0.25,161.422,110.327,86.6491
0.0380989,0.0871198,0.5,0.75,0.25,152.743,97.9122,88.2806
0.0380989,0.10511,0.5,0.75,0.25,147.791,91.6148,89.0561
0.0380989,0.064591,0.5,0.75,0.25,158.845,107.562,87.0581
0.0380989,0.0790447,0.5,0.75,0.25,154.586,101.324,87.8937
0.0380989,0.125752,0.5,0.75,0.25,142.634,85.1824,89.7721
0.0380989,0.137144,0.5,0.75,0.25,140.932,81.8903,90.0796
0.0380989,0.175997,0.5,0.75,0.25,132.824,72.3532,90.8975
0.0380989,0.149294,0.5,0.75,0.25,137.804,78.6835,90.4003
0.0380989,0.162234,0.5,0.75,0.25,135.485,75.4511,90.652
0.0380989,0.190618,0.5,0.75,0.25,130.126,69.3309,91.1553
0.0380989,0.206132,0.5,0.75,0.25,127.806,66.3391,91.3418
0.0380989,0.222573,0.5,0.75,0.25,124.775,63.3847,91.5399
0.0380989,0.23998,0.5,0.75,0.25,122.169,60.6422,91.7437
0.0380989,0.32,0.5,0.75,0.25,112.654,49.7973,92.3182
0.0380989,0.258387,0.5,0.75,0.25,120.049,57.6925,91.8904
0.0380989,0.298359,0.5,0.75,0.25,114.867,52.405,92.2258
0.043709,0.001,0.5,0.75,0.25,176.321,134.428,67.4118
0.0380989,0.277834,0.5,0.75,0.25,117.55,55.0323,92.0573
0.043709,0.00280018,0.5,0.75,0.25,175.632,133.046,67.7678
0.043709,0.00132752,0.5,0.75,0.25,176.297,134.123,67.4768
0.043709,0.00430441,0.5,0.75,0.25,174.137,131.574,68.139
0.043709,0.00172959,0.5,0.75,0.25,176.245,133.891,67.5473
0.043709,0.00634605,0.5,0.75,0.25,172.991,130.078,68.6116
0.043709,0.0106706,0.5,0.75,0.25,170.968,126.779,69.4021
0.043709,0.00221673,0.5,0.75,0.25,175.482,133.381,67.7177
0.043709,0.00525113,0.5,0.75,0.25,174.01,130.961,68.3062
0.043709,0.0125124,0.5,0.75,0.25,169.932,125.717,69.5841
0.043709,0.014583,0.5,0.75,0.25,168.676,124.251,69.9153
0.043709,0.0223524,0.5,0.75,0.25,165.233,119.281,70.9932
0.043709,0.00760388,0.5,0.75,0.25,172.529,129.281,68.7231
0.043709,0.0194837,0.5,0.75,0.25,166.403,121.077,70.6066
0.043709,0.00349187,0.5,0.75,0.25,174.757,132.331,67.9701
0.043709,0.00904004,0.5,0.75,0.25,171.827,128.042,69.0203
0.043709,0.0290279,0.5,0.75,0.25,162.423,115.348,71.8172
0.043709,0.0255268,0.5,0.75,0.25,163.502,117.417,71.3766
0.043709,0.0169004,0.5,0.75,0.25,167.448,122.64,70.2828
0.043709,0.0522165,0.5,0.75,0.25,153.43,103.867,74.0059
0.043709,0.0328773,0.5,0.75,0.25,160.667,113.368,72.2306
0.043709,0.0370974,0.5,0.75,0.25,158.989,111.108,72.6688
0.043709,0.0790447,0.5,0.75,0.25,145.072,93.1318,75.8113
0.043709,0.0417114,0.5,0.75,0.25,156.801,108.752,73.1725
0.043709,0.0871198,0.5,0.75,0.25,142.917,90.3371,76.2385
0.043709,0.064591,0.5,0.75,0.25,149.364,98.682,74.8876
0.043709,0.0957984,0.5,0.75,0.25,140.919,87.5261,76.5894
0.043709,0.0467429,0.5,0.75,0.25,155.287,106.411,73.5414
0.043709,0.0581572,0.5,0.75,0.25,151.509,101.391,74.4603
0.043709,0.10511,0.5,0.75,0.25,138.865,84.6102,77.0571
0.043709,0.0715445,0.5,0.75,0.25,147.676,95.9407,75.3382
0.043709,0.175997,0.5,0.75,0.25,124.801,67.6861,79.0497
0.043709,0.115084,0.5,0.75,0.25,136.263,81.7662,77.4437
0.043709,0.162234,0.5,0.75,0.25,127.105,70.4495,78.7795
0.043709,0.190618,0.5,0.75,0.25,122.145,65.0023,79.3167
0.043709,0.149294,0.5,0.75,0.25,129.455,73.2019,78.4527
0.043709,0.206132,0.5,0.75,0.25,119.868,62.3868,79.5629
0.043709,0.222573,0.5,0.75,0.25,117.247,59.7463,79.8374
0.043709,0.125752,0.5,0.75,0.25,134.185,78.8685,77.7479
0.043709,0.137144,0.5,0.75,0.25,131.285,76.0304,78.136
0.043709,0.23998,0.5,0.75,0.25,114.858,57.2517,80.0513
0.043709,0.258387,0.5,0.75,0.25,112.507,54.8425,80.2466
0.043709,0.277834,0.5,0.75,0.25,109.879,52.474,80.4556
0.043709,0.32,0.5,0.75,0.25,104.752,48.0873,80.7853
0.0498444,0.001,0.5,0.75,0.25,163.324,121.569,56.3739
0.0498444,0.00172959,0.5,0.75,0.25,163.264,121.009,56.5284
0.043709,0.298359,0.5,0.75,0.25,107.357,50.2476,80.6597
0.0498444,0.00221673,0.5,0.75,0.25,163.028,120.668,56.6333
0.0498444,0.00280018,0.5,0.75,0.25,163.024,120.267,56.6961
0.0498444,0.00132752,0.5,0.75,0.25,163.77,121.272,56.4671
0.0498444,0.00430441,0.5,0.75,0.25,162.019,119.218,57.1144
0.0498444,0.00349187,0.5,0.75,0.25,162.33,119.714,56.9063
0.0498444,0.0106706,0.5,0.75,0.25,158.477,115.138,58.1506
0.0498444,0.00634605,0.5,0.75,0.25,159.243,117.901,57.4853
0.0498444,0.00525113,0.5,0.75,0.25,161.362,118.554,57.1958
0.0498444,0.00904004,0.5,0.75,0.25,152.962,116.8,58.0386
0.0498444,0.0223524,0.5,0.75,0.25,126.215,111.13,60.4962
0.0498444,0.0194837,0.5,0.75,0.25,140.626,111.731,59.7691
0.0498444,0.0370974,0.5,0.75,0.25,70.1602,81.5086,67.613
0.0498444,0.00760388,0.5,0.75,0.25,142.845,118.847,58.1407
0.0498444,0.0125124,0.5,0.75,0.25,120.472,116.362,59.6778
0.0498444,0.0417114,0.5,0.75,0.25,71.7698,70.765,68.9152
