Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0115627,0.162234,0.5,0.75,0.25,161.032,130.74,132.701
0.0115627,0.149294,0.5,0.75,0.25,162.933,131.602,133.044
0.0115627,0.175997,0.5,0.75,0.25,159.053,130.204,132.487
0.0115627,0.277834,0.5,0.75,0.25,149.62,128.016,130.149
0.0115627,0.23998,0.5,0.75,0.25,152.726,128.559,130.809
0.0115627,0.32,0.5,0.75,0.25,146.629,126.982,129.939
0.0115627,0.298359,0.5,0.75,0.25,148.041,127.883,129.795
0.0115627,0.258387,0.5,0.75,0.25,151.146,128.384,130.352
0.0115627,0.222573,0.5,0.75,0.25,153.646,128.964,131.094
0.0115627,0.190618,0.5,0.75,0.25,157.21,129.478,132.09
0.0115627,0.206132,0.5,0.75,0.25,155.367,129.132,131.774
0.0141537,0.00221673,0.5,0.75,0.25,211.24,191.918,161.521
0.0141537,0.00280018,0.5,0.75,0.25,210.292,190.199,160.191
0.0141537,0.00760388,0.5,0.75,0.25,204.916,178.304,152.548
0.0141537,0.00132752,0.5,0.75,0.25,212.585,194.811,164.158
0.0141537,0.00525113,0.5,0.75,0.25,207.333,183.526,155.371
0.0141537,0.00172959,0.5,0.75,0.25,211.983,193.417,163.029
0.0141537,0.00430441,0.5,0.75,0.25,208.4,186.061,157.138
0.0141537,0.00349187,0.5,0.75,0.25,209.406,188.13,158.674
0.0141537,0.00634605,0.5,0.75,0.25,206.198,180.893,154.082
0.0141537,0.0522165,0.5,0.75,0.25,180.978,141.343,135.406
0.0141537,0.0328773,0.5,0.75,0.25,188.635,149.944,139.409
0.0141537,0.0417114,0.5,0.75,0.25,185.031,145.386,137.584
0.0141537,0.0467429,0.5,0.75,0.25,182.916,143.085,136.518
0.0141537,0.0370974,0.5,0.75,0.25,186.68,147.605,138.373
0.0141537,0.001,0.5,0.75,0.25,213.209,195.854,165.243
0.0141537,0.0125124,0.5,0.75,0.25,200.705,169.26,148.44
0.0141537,0.0169004,0.5,0.75,0.25,197.5,163.441,145.911
0.0141537,0.0255268,0.5,0.75,0.25,192.14,155.16,141.763
0.0141537,0.0194837,0.5,0.75,0.25,195.871,160.566,144.371
0.0141537,0.0223524,0.5,0.75,0.25,194.184,157.822,143.422
0.0141537,0.0581572,0.5,0.75,0.25,178.641,139.339,134.715
0.0141537,0.014583,0.5,0.75,0.25,199.015,166.401,147.13
0.0141537,0.064591,0.5,0.75,0.25,176.537,138.26,133.855
0.0141537,0.0106706,0.5,0.75,0.25,202.267,172.398,149.831
0.0141537,0.00904004,0.5,0.75,0.25,203.663,175.276,151.242
0.0141537,0.0290279,0.5,0.75,0.25,190.259,152.344,140.57
0.0141537,0.23998,0.5,0.75,0.25,149.861,125.278,126.177
0.0141537,0.222573,0.5,0.75,0.25,151.4,125.935,126.609
0.0141537,0.175997,0.5,0.75,0.25,155.972,127.027,127.81
0.0141537,0.206132,0.5,0.75,0.25,153.018,125.99,127.112
0.0141537,0.190618,0.5,0.75,0.25,154.57,126.385,127.468
0.0141537,0.162234,0.5,0.75,0.25,157.951,127.757,128.268
0.0141537,0.137144,0.5,0.75,0.25,161.515,128.953,128.803
0.0141537,0.149294,0.5,0.75,0.25,159.565,128.27,128.393
0.0141537,0.125752,0.5,0.75,0.25,163.293,129.701,129.282
0.0141537,0.0790447,0.5,0.75,0.25,172.489,135.065,132.346
0.0141537,0.0715445,0.5,0.75,0.25,174.547,136.685,133.06
0.0141537,0.10511,0.5,0.75,0.25,167.161,132.001,130.122
0.0141537,0.0957984,0.5,0.75,0.25,168.731,132.852,131.176
0.0141537,0.0871198,0.5,0.75,0.25,170.665,133.988,131.436
0.0141537,0.277834,0.5,0.75,0.25,146.535,124.422,125.914
0.0141537,0.258387,0.5,0.75,0.25,148.197,124.948,125.883
0.0141537,0.32,0.5,0.75,0.25,144.103,123.978,125.513
0.0141537,0.298359,0.5,0.75,0.25,145.601,124.058,125.712
0.0141537,0.115084,0.5,0.75,0.25,165.132,130.708,129.728
0.0171055,0.001,0.5,0.75,0.25,208.735,190.059,157.71
0.0171055,0.00760388,0.5,0.75,0.25,200.875,172.969,146.115
0.0171055,0.00525113,0.5,0.75,0.25,203.239,178.218,148.588
0.0171055,0.00132752,0.5,0.75,0.25,208.144,189.001,156.628
0.0171055,0.0417114,0.5,0.75,0.25,181.208,141.445,132.23
0.0171055,0.0370974,0.5,0.75,0.25,183.045,143.463,133.26
0.0171055,0.0290279,0.5,0.75,0.25,186.969,148.059,135.503
0.0171055,0.0328773,0.5,0.75,0.25,184.867,145.636,134.576
0.0171055,0.0194837,0.5,0.75,0.25,191.931,156.227,138.651
0.0171055,0.0255268,0.5,0.75,0.25,188.379,150.859,136.592
0.0171055,0.0223524,0.5,0.75,0.25,190.158,153.354,137.433
0.0171055,0.014583,0.5,0.75,0.25,195.019,161.604,141.057
0.0171055,0.0169004,0.5,0.75,0.25,193.358,158.922,139.772
0.0171055,0.0790447,0.5,0.75,0.25,169.276,131.409,127.279
0.0171055,0.10511,0.5,0.75,0.25,163.699,128.091,125.019
0.0171055,0.0871198,0.5,0.75,0.25,167.626,130.165,126.598
0.0171055,0.00280018,0.5,0.75,0.25,205.946,184.662,152.704
0.0171055,0.0957984,0.5,0.75,0.25,165.827,128.953,125.838
0.0171055,0.0125124,0.5,0.75,0.25,196.472,164.492,142.119
0.0171055,0.00904004,0.5,0.75,0.25,199.393,170.267,144.692
0.0171055,0.0106706,0.5,0.75,0.25,197.909,167.464,143.555
0.0171055,0.064591,0.5,0.75,0.25,173.423,134.313,129.362
0.0171055,0.0715445,0.5,0.75,0.25,171.376,132.706,128.631
0.0171055,0.0581572,0.5,0.75,0.25,175.326,135.801,129.904
0.0171055,0.00430441,0.5,0.75,0.25,204.161,180.366,149.936
0.0171055,0.00634605,0.5,0.75,0.25,202.018,175.525,147.586
0.0171055,0.0522165,0.5,0.75,0.25,177.067,137.722,130.72
0.0171055,0.00172959,0.5,0.75,0.25,207.525,187.6,155.416
0.0171055,0.0467429,0.5,0.75,0.25,179.242,139.618,131.299
0.0171055,0.00349187,0.5,0.75,0.25,205.096,182.527,151.464
0.0171055,0.00221673,0.5,0.75,0.25,206.79,186.179,153.879
0.0171055,0.115084,0.5,0.75,0.25,161.963,126.996,124.954
0.0171055,0.125752,0.5,0.75,0.25,160.152,126.113,124.396
0.0171055,0.137144,0.5,0.75,0.25,158.232,125.543,123.797
0.0171055,0.149294,0.5,0.75,0.25,156.67,124.909,123.41
0.0171055,0.277834,0.5,0.75,0.25,144.158,120.826,121.051
0.0171055,0.222573,0.5,0.75,0.25,148.377,122.225,121.213
0.0171055,0.175997,0.5,0.75,0.25,153.238,123.203,122.859
0.0171055,0.23998,0.5,0.75,0.25,146.618,121.375,121.541
0.0171055,0.298359,0.5,0.75,0.25,143.277,120.423,120.858
0.0171055,0.258387,0.5,0.75,0.25,145.631,121.117,121.379
0.0171055,0.32,0.5,0.75,0.25,141.318,120.514,120.662
0.0171055,0.206132,0.5,0.75,0.25,149.728,122.374,122.239
0.0171055,0.190618,0.5,0.75,0.25,151.583,122.802,122.905
0.0171055,0.162234,0.5,0.75,0.25,154.866,124.055,123.35
0.0204416,0.00172959,0.5,0.75,0.25,203.127,181.657,147.578
0.0204416,0.001,0.5,0.75,0.25,204.32,183.871,149.792
0.0204416,0.00132752,0.5,0.75,0.25,203.936,182.906,148.765
0.0204416,0.0169004,0.5,0.75,0.25,189.611,153.519,133.402
0.0204416,0.00280018,0.5,0.75,0.25,201.758,178.724,144.932
0.0204416,0.00221673,0.5,0.75,0.25,202.601,180.167,146.374
0.0204416,0.0328773,0.5,0.75,0.25,180.746,141.379,127.928
0.0204416,0.00349187,0.5,0.75,0.25,201.1,176.392,143.725
0.0204416,0.0417114,0.5,0.75,0.25,177.529,137.15,126.121
0.0204416,0.0194837,0.5,0.75,0.25,187.641,151.032,132.384
0.0204416,0.0370974,0.5,0.75,0.25,179.378,139.177,127.284
0.0204416,0.00904004,0.5,0.75,0.25,195.34,164.327,137.917
0.0204416,0.10511,0.5,0.75,0.25,161.172,124.484,120.307
0.0204416,0.00760388,0.5,0.75,0.25,196.789,166.877,138.885
0.0204416,0.00634605,0.5,0.75,0.25,197.926,169.411,140.13
0.0204416,0.0957984,0.5,0.75,0.25,162.782,125.688,120.844
0.0204416,0.0871198,0.5,0.75,0.25,164.534,127.113,121.35
0.0204416,0.0223524,0.5,0.75,0.25,186.292,148.144,131.277
0.0204416,0.0715445,0.5,0.75,0.25,168.344,128.794,122.706
0.0204416,0.0790447,0.5,0.75,0.25,166.372,127.683,121.789
0.0204416,0.0255268,0.5,0.75,0.25,184.524,145.764,130.371
0.0204416,0.064591,0.5,0.75,0.25,170.525,130.222,123.401
0.0204416,0.0581572,0.5,0.75,0.25,172.481,131.88,123.69
0.0204416,0.014583,0.5,0.75,0.25,191.168,156.202,134.639
0.0204416,0.0522165,0.5,0.75,0.25,174.223,133.695,124.396
0.0204416,0.0125124,0.5,0.75,0.25,192.447,159.038,135.96
0.0204416,0.0467429,0.5,0.75,0.25,175.987,135.163,125.425
0.0204416,0.00430441,0.5,0.75,0.25,200.2,174.391,142.682
0.0204416,0.0106706,0.5,0.75,0.25,194.006,161.649,136.72
0.0204416,0.0290279,0.5,0.75,0.25,182.789,143.663,128.954
0.0204416,0.00525113,0.5,0.75,0.25,199.145,171.987,141.393
0.0204416,0.125752,0.5,0.75,0.25,157.359,123.121,119.464
0.0204416,0.149294,0.5,0.75,0.25,153.986,121.459,118.754
0.0204416,0.137144,0.5,0.75,0.25,155.449,122.314,119.237
0.0204416,0.115084,0.5,0.75,0.25,159.01,124.197,119.609
0.0204416,0.206132,0.5,0.75,0.25,147.808,120.093,117.228
0.0204416,0.277834,0.5,0.75,0.25,141.773,118.609,116.813
0.0204416,0.23998,0.5,0.75,0.25,144.72,119.33,116.992
0.0204416,0.32,0.5,0.75,0.25,139.456,117.85,116.774
0.0204416,0.162234,0.5,0.75,0.25,152.189,121.222,118.491
0.0204416,0.175997,0.5,0.75,0.25,151.002,120.756,118.144
0.0204416,0.258387,0.5,0.75,0.25,143.493,118.961,117.095
0.0204416,0.190618,0.5,0.75,0.25,149.194,120.5,117.548
0.0204416,0.298359,0.5,0.75,0.25,140.354,118.001,117.024
0.0204416,0.222573,0.5,0.75,0.25,145.806,119.543,117.272
0.0241855,0.014583,0.5,0.75,0.25,187.193,152.179,128.538
0.0241855,0.00760388,0.5,0.75,0.25,192.95,162.502,132.794
0.0241855,0.00634605,0.5,0.75,0.25,193.91,164.84,133.697
0.0241855,0.0106706,0.5,0.75,0.25,190.159,157.349,130.547
0.0241855,0.00349187,0.5,0.75,0.25,197.012,171.237,137.339
0.0241855,0.00172959,0.5,0.75,0.25,199.19,176.005,140.36
0.0241855,0.00221673,0.5,0.75,0.25,198.517,174.644,139.257
0.0241855,0.00280018,0.5,0.75,0.25,197.775,172.94,138.157
0.0241855,0.00430441,0.5,0.75,0.25,195.906,169.314,135.795
0.0241855,0.0290279,0.5,0.75,0.25,178.909,139.691,123.898
0.0241855,0.0328773,0.5,0.75,0.25,177.44,137.456,123.072
0.0241855,0.0370974,0.5,0.75,0.25,175.627,135.275,122.241
0.0241855,0.00132752,0.5,0.75,0.25,199.73,177.201,141.531
0.0241855,0.001,0.5,0.75,0.25,200.122,178.284,142.42
0.0241855,0.0194837,0.5,0.75,0.25,184.308,146.933,126.753
0.0241855,0.0169004,0.5,0.75,0.25,185.884,149.598,128.076
0.0241855,0.0125124,0.5,0.75,0.25,188.953,154.812,129.866
0.0241855,0.00904004,0.5,0.75,0.25,191.427,159.79,131.577
0.0241855,0.0255268,0.5,0.75,0.25,180.955,141.887,124.897
0.0241855,0.0223524,0.5,0.75,0.25,182.675,144.31,125.695
0.0241855,0.00525113,0.5,0.75,0.25,194.916,167.348,134.727
0.0241855,0.064591,0.5,0.75,0.25,166.564,126.128,118.297
0.0241855,0.0522165,0.5,0.75,0.25,170.237,129.101,119.817
0.0241855,0.0467429,0.5,0.75,0.25,172.086,130.906,120.488
0.0241855,0.0417114,0.5,0.75,0.25,173.773,133.127,121.409
0.0241855,0.0581572,0.5,0.75,0.25,168.387,127.731,118.899
0.0241855,0.0957984,0.5,0.75,0.25,159.159,122.013,116.143
0.0241855,0.23998,0.5,0.75,0.25,140.682,115.347,112.243
0.0241855,0.206132,0.5,0.75,0.25,143.692,116.211,112.861
0.0241855,0.190618,0.5,0.75,0.25,145.511,116.514,113.399
0.0241855,0.0790447,0.5,0.75,0.25,162.945,123.796,117.42
0.0241855,0.162234,0.5,0.75,0.25,148.35,117.561,113.534
0.0241855,0.175997,0.5,0.75,0.25,146.807,117.153,113.131
0.0241855,0.149294,0.5,0.75,0.25,150.456,118.342,113.364
0.0241855,0.222573,0.5,0.75,0.25,141.942,116.122,112.602
0.0241855,0.137144,0.5,0.75,0.25,151.598,118.698,113.98
0.0241855,0.125752,0.5,0.75,0.25,153.329,119.55,114.77
0.0241855,0.0715445,0.5,0.75,0.25,164.768,125.057,118.136
0.0241855,0.0871198,0.5,0.75,0.25,160.991,123.037,116.535
0.0241855,0.10511,0.5,0.75,0.25,157.274,121.267,115.564
0.0241855,0.115084,0.5,0.75,0.25,155.613,120.183,114.963
0.0241855,0.298359,0.5,0.75,0.25,137.044,114.459,111.324
0.0241855,0.258387,0.5,0.75,0.25,139.586,115.241,111.634
0.0241855,0.277834,0.5,0.75,0.25,138.779,114.566,111.349
0.0241855,0.32,0.5,0.75,0.25,136.002,114.016,111.218
0.0283606,0.00634605,0.5,0.75,0.25,189.201,158.252,125.776
0.0283606,0.00904004,0.5,0.75,0.25,186.989,153.267,123.971
0.0283606,0.0125124,0.5,0.75,0.25,184.506,148.338,122.213
0.0283606,0.0522165,0.5,0.75,0.25,166.495,125.324,113.783
0.0283606,0.0467429,0.5,0.75,0.25,168.24,126.823,114.44
0.0283606,0.001,0.5,0.75,0.25,195.169,171.341,134.055
0.0283606,0.0290279,0.5,0.75,0.25,175.048,134.405,117.039
0.0283606,0.0417114,0.5,0.75,0.25,169.929,128.825,115.286
0.0283606,0.014583,0.5,0.75,0.25,182.865,145.889,121.375
0.0283606,0.0223524,0.5,0.75,0.25,178.422,138.862,118.745
0.0283606,0.0370974,0.5,0.75,0.25,171.78,130.372,115.749
0.0283606,0.0169004,0.5,0.75,0.25,181.429,143.638,120.366
0.0283606,0.00132752,0.5,0.75,0.25,194.927,170.182,133.129
0.0283606,0.0328773,0.5,0.75,0.25,173.271,132.405,116.317
0.0283606,0.00349187,0.5,0.75,0.25,192.257,164.659,128.962
0.0283606,0.0194837,0.5,0.75,0.25,179.996,141.212,119.767
0.0283606,0.00760388,0.5,0.75,0.25,188.087,156.123,124.95
0.0283606,0.0957984,0.5,0.75,0.25,155.386,118.082,110.524
0.0283606,0.0106706,0.5,0.75,0.25,185.764,150.903,123.226
0.0283606,0.00280018,0.5,0.75,0.25,192.987,166.338,130.133
0.0283606,0.10511,0.5,0.75,0.25,153.749,117.129,110.19
0.0283606,0.00172959,0.5,0.75,0.25,194.334,169.054,132.347
0.0283606,0.00430441,0.5,0.75,0.25,191.359,162.871,127.86
0.0283606,0.00221673,0.5,0.75,0.25,193.646,167.795,131.29
0.0283606,0.00525113,0.5,0.75,0.25,190.495,160.704,126.832
0.0283606,0.0715445,0.5,0.75,0.25,160.957,121.57,111.801
0.0283606,0.064591,0.5,0.75,0.25,162.61,122.496,112.874
0.0283606,0.0790447,0.5,0.75,0.25,159.19,120.375,111.419
0.0283606,0.0871198,0.5,0.75,0.25,157.603,118.936,110.993
0.0283606,0.0581572,0.5,0.75,0.25,164.265,123.973,113.358
0.0283606,0.0255268,0.5,0.75,0.25,176.772,136.378,118.079
0.0283606,0.115084,0.5,0.75,0.25,152.023,116.333,110.031
0.0283606,0.125752,0.5,0.75,0.25,150.086,115.512,109.222
0.0283606,0.149294,0.5,0.75,0.25,146.946,113.818,108.517
0.0283606,0.137144,0.5,0.75,0.25,148.778,114.65,108.657
0.0283606,0.32,0.5,0.75,0.25,132.65,110.646,106.642
0.0283606,0.258387,0.5,0.75,0.25,136.544,111.324,107.266
0.0283606,0.298359,0.5,0.75,0.25,134.173,110.572,106.929
0.0283606,0.162234,0.5,0.75,0.25,145.203,113.867,108.192
0.0283606,0.23998,0.5,0.75,0.25,138.258,111.791,107.498
0.0283606,0.206132,0.5,0.75,0.25,141,112.376,107.37
0.0283606,0.222573,0.5,0.75,0.25,139.221,112.479,107.194
0.0283606,0.277834,0.5,0.75,0.25,135.529,111.007,107.029
0.0283606,0.175997,0.5,0.75,0.25,144.011,113.631,108.053
0.0283606,0.190618,0.5,0.75,0.25,142.301,112.968,107.8
0.0329906,0.001,0.5,0.75,0.25,190.311,164.802,126.982
0.0329906,0.00280018,0.5,0.75,0.25,188.095,160.134,123.299
0.0329906,0.00172959,0.5,0.75,0.25,189.261,162.882,125.414
0.0329906,0.00525113,0.5,0.75,0.25,185.549,154.539,120.211
0.0329906,0.00132752,0.5,0.75,0.25,189.852,163.721,125.999
0.0329906,0.00221673,0.5,0.75,0.25,188.678,161.474,124.654
0.0329906,0.0255268,0.5,0.75,0.25,172.254,131.714,112.662
0.0329906,0.00349187,0.5,0.75,0.25,187.32,158.213,122.297
0.0329906,0.014583,0.5,0.75,0.25,178.134,140.736,115.614
0.0329906,0.0328773,0.5,0.75,0.25,168.909,127.581,111.299
0.0329906,0.0125124,0.5,0.75,0.25,179.689,143.336,116.041
0.0329906,0.0169004,0.5,0.75,0.25,176.879,138.588,114.598
0.0329906,0.0370974,0.5,0.75,0.25,167.115,126.147,110.566
0.0329906,0.00634605,0.5,0.75,0.25,184.383,152.366,119.49
0.0329906,0.0417114,0.5,0.75,0.25,165.512,124.323,109.838
0.0329906,0.064591,0.5,0.75,0.25,158.568,118.241,107.705
0.0329906,0.0522165,0.5,0.75,0.25,162.005,120.68,109.222
0.0329906,0.0715445,0.5,0.75,0.25,156.557,117.018,107.348
0.0329906,0.0957984,0.5,0.75,0.25,151.658,114.416,105.431
0.0329906,0.0581572,0.5,0.75,0.25,160.265,119.549,108.58
0.0329906,0.0871198,0.5,0.75,0.25,153.505,115.415,105.749
0.0329906,0.0467429,0.5,0.75,0.25,163.733,122.558,109.452
0.0329906,0.10511,0.5,0.75,0.25,150.121,113.697,104.936
0.0329906,0.00904004,0.5,0.75,0.25,182.298,147.836,117.892
0.0329906,0.0106706,0.5,0.75,0.25,180.95,145.586,116.936
0.0329906,0.00760388,0.5,0.75,0.25,183.482,150.172,118.458
0.0329906,0.00430441,0.5,0.75,0.25,186.492,156.541,121.346
0.0329906,0.0194837,0.5,0.75,0.25,175.314,136.063,114.03
0.0329906,0.0223524,0.5,0.75,0.25,173.697,133.98,113.001
0.0329906,0.0290279,0.5,0.75,0.25,170.413,129.505,111.999
0.0329906,0.125752,0.5,0.75,0.25,146.825,111.404,104.432
0.0329906,0.137144,0.5,0.75,0.25,145.091,110.971,104.071
0.0329906,0.115084,0.5,0.75,0.25,148.514,111.937,104.979
0.0329906,0.149294,0.5,0.75,0.25,143.633,110.417,103.673
0.0329906,0.0790447,0.5,0.75,0.25,155.116,116.103,106.768
0.0329906,0.162234,0.5,0.75,0.25,142.009,110.226,103.361
0.0329906,0.206132,0.5,0.75,0.25,137.876,108.709,102.764
0.0329906,0.32,0.5,0.75,0.25,130.654,107.12,101.55
0.0329906,0.258387,0.5,0.75,0.25,134.177,107.978,102.441
0.0329906,0.175997,0.5,0.75,0.25,140.45,109.765,103.226
0.0329906,0.190618,0.5,0.75,0.25,139.321,109.067,103.118
0.0329906,0.23998,0.5,0.75,0.25,135.487,108.463,102.589
0.0329906,0.222573,0.5,0.75,0.25,136.289,108.374,102.898
0.0329906,0.277834,0.5,0.75,0.25,133.143,107.769,102.22
0.0329906,0.298359,0.5,0.75,0.25,131.694,107.831,102.09
0.0380989,0.00760388,0.5,0.75,0.25,178.658,144.73,112.053
0.0380989,0.00634605,0.5,0.75,0.25,179.687,146.807,112.939
0.0380989,0.00280018,0.5,0.75,0.25,183.285,153.72,116.22
0.0380989,0.00172959,0.5,0.75,0.25,184.674,156.513,117.951
0.0380989,0.00221673,0.5,0.75,0.25,183.963,155.141,116.923
0.0380989,0.00349187,0.5,0.75,0.25,182.542,152.275,115.549
0.0380989,0.00430441,0.5,0.75,0.25,181.603,150.645,114.562
0.0380989,0.00525113,0.5,0.75,0.25,180.934,148.819,113.706
0.0380989,0.00132752,0.5,0.75,0.25,185.166,157.662,118.557
0.0380989,0.0290279,0.5,0.75,0.25,165.937,125.293,106.688
0.0380989,0.0370974,0.5,0.75,0.25,162.703,121.615,105.439
0.0380989,0.0255268,0.5,0.75,0.25,167.721,127.003,107.133
0.0380989,0.001,0.5,0.75,0.25,185.572,158.448,119.244
0.0380989,0.0467429,0.5,0.75,0.25,159.362,118.264,104.382
0.0380989,0.0106706,0.5,0.75,0.25,176.058,140.166,111.301
0.0380989,0.00904004,0.5,0.75,0.25,177.49,142.43,111.964
0.0380989,0.0125124,0.5,0.75,0.25,174.997,137.891,110.676
0.0380989,0.0522165,0.5,0.75,0.25,157.505,116.755,103.795
0.0380989,0.0169004,0.5,0.75,0.25,172.347,133.127,109.423
0.0380989,0.014583,0.5,0.75,0.25,173.764,135.621,110.084
0.0380989,0.0194837,0.5,0.75,0.25,170.894,131.455,108.513
0.0380989,0.0581572,0.5,0.75,0.25,155.961,115.217,103.295
0.0380989,0.0223524,0.5,0.75,0.25,169.108,129.419,107.863
0.0380989,0.064591,0.5,0.75,0.25,154.4,113.894,102.876
0.0380989,0.0328773,0.5,0.75,0.25,164.046,123.453,106.156
0.0380989,0.0417114,0.5,0.75,0.25,160.853,119.623,105.004
0.0380989,0.206132,0.5,0.75,0.25,134.069,104.862,98.4514
0.0380989,0.175997,0.5,0.75,0.25,136.717,105.89,98.77
0.0380989,0.162234,0.5,0.75,0.25,138.196,106.106,99.0306
0.0380989,0.137144,0.5,0.75,0.25,141.29,107.275,99.8427
0.0380989,0.222573,0.5,0.75,0.25,132.745,104.558,98.1536
0.0380989,0.190618,0.5,0.75,0.25,135.424,105.548,98.889
0.0380989,0.23998,0.5,0.75,0.25,131.506,104.36,98.2388
0.0380989,0.0790447,0.5,0.75,0.25,151.277,111.971,101.522
0.0380989,0.10511,0.5,0.75,0.25,145.972,109.327,100.204
0.0380989,0.149294,0.5,0.75,0.25,139.85,106.901,99.1297
0.0380989,0.125752,0.5,0.75,0.25,142.999,107.842,99.6575
0.0380989,0.0957984,0.5,0.75,0.25,147.548,110.264,100.607
0.0380989,0.0715445,0.5,0.75,0.25,152.56,113.012,101.724
0.0380989,0.0871198,0.5,0.75,0.25,149.429,111.024,101.041
0.0380989,0.115084,0.5,0.75,0.25,144.562,108.632,100.247
0.0380989,0.258387,0.5,0.75,0.25,129.918,104.233,97.9367
0.0380989,0.277834,0.5,0.75,0.25,129.005,103.669,97.9036
0.0380989,0.298359,0.5,0.75,0.25,127.656,103.717,97.9735
0.0380989,0.32,0.5,0.75,0.25,126.541,103.601,97.7982
0.043709,0.00280018,0.5,0.75,0.25,177.97,146.916,108.945
0.043709,0.00634605,0.5,0.75,0.25,174.432,140.041,105.996
0.043709,0.00904004,0.5,0.75,0.25,172.253,135.62,104.964
0.043709,0.001,0.5,0.75,0.25,179.818,151.575,111.47
0.043709,0.0169004,0.5,0.75,0.25,166.853,127.128,102.092
0.043709,0.0194837,0.5,0.75,0.25,165.429,125.159,101.708
0.043709,0.0223524,0.5,0.75,0.25,163.823,123.159,101.487
0.043709,0.0106706,0.5,0.75,0.25,170.899,133.599,104.359
0.043709,0.0522165,0.5,0.75,0.25,153.049,111.908,97.3797
0.043709,0.014583,0.5,0.75,0.25,167.887,129.588,102.85
0.043709,0.0328773,0.5,0.75,0.25,159.378,117.623,99.5125
0.043709,0.0255268,0.5,0.75,0.25,162.326,121.122,100.661
0.043709,0.0290279,0.5,0.75,0.25,160.818,119.601,99.8689
0.043709,0.0467429,0.5,0.75,0.25,154.738,113.2,97.8538
0.043709,0.00132752,0.5,0.75,0.25,179.317,150.642,110.746
0.043709,0.00221673,0.5,0.75,0.25,178.422,148.328,109.584
0.043709,0.0871198,0.5,0.75,0.25,145.054,107.013,95.4986
0.043709,0.00172959,0.5,0.75,0.25,179.021,149.608,110.061
0.043709,0.00349187,0.5,0.75,0.25,176.926,145.398,108.193
0.043709,0.00525113,0.5,0.75,0.25,175.131,142.105,106.737
0.043709,0.00430441,0.5,0.75,0.25,176.057,143.748,107.556
0.043709,0.00760388,0.5,0.75,0.25,173.283,137.941,105.535
0.043709,0.10511,0.5,0.75,0.25,142.103,105.768,95.1872
0.043709,0.0125124,0.5,0.75,0.25,169.627,131.387,103.615
0.043709,0.0581572,0.5,0.75,0.25,151.515,110.859,96.9407
0.043709,0.0790447,0.5,0.75,0.25,146.792,107.716,96.1364
0.043709,0.0957984,0.5,0.75,0.25,143.111,106.554,95.1987
0.043709,0.0715445,0.5,0.75,0.25,148.503,108.5,96.3595
0.043709,0.0417114,0.5,0.75,0.25,156.254,114.478,98.41
0.043709,0.064591,0.5,0.75,0.25,149.979,109.194,96.5064
0.043709,0.0370974,0.5,0.75,0.25,157.985,116.038,98.727
0.043709,0.115084,0.5,0.75,0.25,140.015,105.092,95.0268
0.043709,0.149294,0.5,0.75,0.25,135.796,103.503,94.6598
0.043709,0.125752,0.5,0.75,0.25,138.668,104.621,95.1898
0.043709,0.137144,0.5,0.75,0.25,136.999,103.934,94.6591
0.043709,0.162234,0.5,0.75,0.25,134.134,103.121,94.486
0.043709,0.190618,0.5,0.75,0.25,132.017,102.379,93.6792
0.043709,0.32,0.5,0.75,0.25,123.555,101.055,93.3422
0.043709,0.175997,0.5,0.75,0.25,133.246,102.899,94.0979
0.043709,0.258387,0.5,0.75,0.25,126.801,101.217,93.6005
0.043709,0.206132,0.5,0.75,0.25,130.688,102.131,93.7435
0.043709,0.298359,0.5,0.75,0.25,124.418,100.995,93.3669
0.043709,0.23998,0.5,0.75,0.25,128.027,101.538,93.8838
0.043709,0.222573,0.5,0.75,0.25,129.568,101.845,93.6872
0.043709,0.277834,0.5,0.75,0.25,125.571,101.402,93.1613
0.0498444,0.001,0.5,0.75,0.25,174.139,145.29,105.024
0.0498444,0.00221673,0.5,0.75,0.25,172.621,142.394,103.325
0.0498444,0.00760388,0.5,0.75,0.25,167.916,132.554,100.037
0.0498444,0.00904004,0.5,0.75,0.25,166.849,130.64,99.6088
0.0498444,0.0106706,0.5,0.75,0.25,165.786,128.713,98.9894
0.0498444,0.0223524,0.5,0.75,0.25,159.672,118.417,96.4926
0.0498444,0.014583,0.5,0.75,0.25,163.52,124.675,97.529
0.0498444,0.0328773,0.5,0.75,0.25,155.214,113.348,94.966
0.0498444,0.0467429,0.5,0.75,0.25,150.456,109.197,93.5472
0.0498444,0.0417114,0.5,0.75,0.25,151.941,110.21,94.0073
0.0498444,0.0370974,0.5,0.75,0.25,153.492,111.693,94.7122
0.0498444,0.0125124,0.5,0.75,0.25,164.501,126.564,98.1357
0.0498444,0.0169004,0.5,0.75,0.25,162.173,122.528,97.2717
0.0498444,0.0194837,0.5,0.75,0.25,160.963,120.405,96.9557
0.0498444,0.0255268,0.5,0.75,0.25,158.033,116.404,96.202
0.0498444,0.00634605,0.5,0.75,0.25,169.061,134.492,100.842
0.0498444,0.00525113,0.5,0.75,0.25,169.884,136.27,101.194
0.0498444,0.00172959,0.5,0.75,0.25,173.26,143.466,103.982
0.0498444,0.00132752,0.5,0.75,0.25,173.706,144.54,104.585
0.0498444,0.00280018,0.5,0.75,0.25,172.013,141.136,102.742
0.0498444,0.00349187,0.5,0.7
