Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0115627,0.00760388,0.5,0.75,0.25,0.656896,0.370942,0.202211
0.0115627,0.00221673,0.5,0.75,0.25,0.68942,0.415231,0.224126
0.0115627,0.0106706,0.5,0.75,0.25,0.636712,0.355538,0.192046
0.0115627,0.00430441,0.5,0.75,0.25,0.707835,0.402076,0.22067
0.0115627,0.00132752,0.5,0.75,0.25,0.693212,0.431301,0.229827
0.0115627,0.00904004,0.5,0.75,0.25,0.65651,0.351763,0.198536
0.0115627,0.00172959,0.5,0.75,0.25,0.73004,0.434654,0.228563
0.0115627,0.0169004,0.5,0.75,0.25,0.61298,0.322939,0.177526
0.0115627,0.00634605,0.5,0.75,0.25,0.674348,0.37321,0.208845
0.0115627,0.0194837,0.5,0.75,0.25,0.601948,0.319724,0.180016
0.0115627,0.014583,0.5,0.75,0.25,0.632841,0.329099,0.191873
0.0115627,0.0125124,0.5,0.75,0.25,0.649172,0.348497,0.192355
0.0115627,0.0223524,0.5,0.75,0.25,0.605676,0.307874,0.171024
0.0115627,0.0290279,0.5,0.75,0.25,0.578687,0.292261,0.167696
0.0115627,0.0328773,0.5,0.75,0.25,0.581738,0.282069,0.163948
0.0115627,0.0370974,0.5,0.75,0.25,0.570648,0.277351,0.15801
0.0115627,0.0255268,0.5,0.75,0.25,0.594829,0.298851,0.171732
0.0115627,0.064591,0.5,0.75,0.25,0.516663,0.227826,0.151886
0.0115627,0.0467429,0.5,0.75,0.25,0.530546,0.246711,0.160425
0.0115627,0.10511,0.5,0.75,0.25,0.428708,0.189807,0.138364
0.0115627,0.0715445,0.5,0.75,0.25,0.492097,0.216857,0.148687
0.0115627,0.0417114,0.5,0.75,0.25,0.560557,0.259305,0.152873
0.0115627,0.0581572,0.5,0.75,0.25,0.500971,0.227786,0.158096
0.0115627,0.0522165,0.5,0.75,0.25,0.534002,0.245083,0.157119
0.0115627,0.115084,0.5,0.75,0.25,0.416369,0.181434,0.13465
0.0115627,0.162234,0.5,0.75,0.25,0.383132,0.154257,0.126301
0.0115627,0.190618,0.5,0.75,0.25,0.366422,0.140477,0.114507
0.0115627,0.0871198,0.5,0.75,0.25,0.456432,0.199748,0.142643
0.0115627,0.175997,0.5,0.75,0.25,0.379724,0.144497,0.108365
0.0115627,0.206132,0.5,0.75,0.25,0.37059,0.136439,0.116351
0.0115627,0.125752,0.5,0.75,0.25,0.434147,0.16859,0.130003
0.0115627,0.0790447,0.5,0.75,0.25,0.474816,0.201218,0.153887
0.0115627,0.23998,0.5,0.75,0.25,0.331287,0.121651,0.110292
0.0115627,0.149294,0.5,0.75,0.25,0.402126,0.165973,0.125712
0.0115627,0.0957984,0.5,0.75,0.25,0.43688,0.193121,0.13441
0.0115627,0.137144,0.5,0.75,0.25,0.419252,0.172646,0.132219
0.0115627,0.32,0.5,0.75,0.25,0.310293,0.102029,0.102853
0.0115627,0.298359,0.5,0.75,0.25,0.307318,0.10638,0.105058
0.0115627,0.222573,0.5,0.75,0.25,0.356438,0.136495,0.111724
0.0115627,0.277834,0.5,0.75,0.25,0.330959,0.109174,0.111498
0.0115627,0.258387,0.5,0.75,0.25,0.32266,0.11749,0.102984
0.0141537,0.00221673,0.5,0.75,0.25,0.636463,0.366853,0.161712
0.0141537,0.00349187,0.5,0.75,0.25,0.630118,0.352363,0.169596
0.0141537,0.00172959,0.5,0.75,0.25,0.656904,0.36848,0.170866
0.0141537,0.00132752,0.5,0.75,0.25,0.656635,0.364411,0.171748
0.0141537,0.001,0.5,0.75,0.25,0.661051,0.376255,0.171576
0.0141537,0.00430441,0.5,0.75,0.25,0.619566,0.344319,0.166529
0.0141537,0.00634605,0.5,0.75,0.25,0.616108,0.322777,0.156705
0.0141537,0.0125124,0.5,0.75,0.25,0.578214,0.299961,0.155072
0.0141537,0.00760388,0.5,0.75,0.25,0.608836,0.312435,0.156306
0.0141537,0.0106706,0.5,0.75,0.25,0.5788,0.312785,0.153363
0.0141537,0.00280018,0.5,0.75,0.25,0.652913,0.355348,0.164435
0.0141537,0.0169004,0.5,0.75,0.25,0.564526,0.280068,0.136658
0.0141537,0.0255268,0.5,0.75,0.25,0.539126,0.256937,0.134483
0.0141537,0.0223524,0.5,0.75,0.25,0.542522,0.253064,0.142839
0.0141537,0.00525113,0.5,0.75,0.25,0.624271,0.326647,0.165693
0.0141537,0.0328773,0.5,0.75,0.25,0.527445,0.235665,0.128409
0.0141537,0.0522165,0.5,0.75,0.25,0.472664,0.194071,0.123135
0.0141537,0.0370974,0.5,0.75,0.25,0.500186,0.224516,0.129748
0.0141537,0.0715445,0.5,0.75,0.25,0.431152,0.179129,0.113926
0.0141537,0.0581572,0.5,0.75,0.25,0.458466,0.196654,0.116849
0.0141537,0.00904004,0.5,0.75,0.25,0.593307,0.311781,0.150899
0.0141537,0.0290279,0.5,0.75,0.25,0.520075,0.245793,0.134215
0.0141537,0.014583,0.5,0.75,0.25,0.591785,0.284422,0.141795
0.0141537,0.0194837,0.5,0.75,0.25,0.57951,0.267317,0.136217
0.0141537,0.064591,0.5,0.75,0.25,0.45464,0.188023,0.116564
0.0141537,0.0417114,0.5,0.75,0.25,0.505381,0.208489,0.124453
0.0141537,0.0467429,0.5,0.75,0.25,0.491718,0.212589,0.121093
0.0141537,0.0790447,0.5,0.75,0.25,0.445093,0.165408,0.108141
0.0141537,0.10511,0.5,0.75,0.25,0.402106,0.155182,0.105956
0.0141537,0.115084,0.5,0.75,0.25,0.38506,0.142317,0.0956177
0.0141537,0.0871198,0.5,0.75,0.25,0.427414,0.17071,0.105724
0.0141537,0.0957984,0.5,0.75,0.25,0.40003,0.158307,0.095641
0.0141537,0.125752,0.5,0.75,0.25,0.384101,0.144277,0.100341
0.0141537,0.149294,0.5,0.75,0.25,0.366851,0.13339,0.0963595
0.0141537,0.190618,0.5,0.75,0.25,0.329102,0.119378,0.0896033
0.0141537,0.137144,0.5,0.75,0.25,0.368185,0.142387,0.0953517
0.0141537,0.206132,0.5,0.75,0.25,0.331872,0.111048,0.0925756
0.0141537,0.23998,0.5,0.75,0.25,0.304339,0.100813,0.0816002
0.0141537,0.175997,0.5,0.75,0.25,0.343766,0.127971,0.0933061
0.0141537,0.298359,0.5,0.75,0.25,0.279739,0.0880802,0.077505
0.0141537,0.32,0.5,0.75,0.25,0.278323,0.0822332,0.0778933
0.0141537,0.162234,0.5,0.75,0.25,0.357174,0.131005,0.0933699
0.0141537,0.222573,0.5,0.75,0.25,0.325828,0.106028,0.0839381
0.0141537,0.258387,0.5,0.75,0.25,0.302657,0.0931392,0.0868559
0.0171055,0.001,0.5,0.75,0.25,0.60937,0.319167,0.120095
0.0141537,0.277834,0.5,0.75,0.25,0.289868,0.0945704,0.0853412
0.0171055,0.00221673,0.5,0.75,0.25,0.559506,0.30673,0.115103
0.0171055,0.00132752,0.5,0.75,0.25,0.610194,0.30856,0.120181
0.0171055,0.00172959,0.5,0.75,0.25,0.580395,0.298808,0.116649
0.0171055,0.00349187,0.5,0.75,0.25,0.571561,0.284931,0.1132
0.0171055,0.00280018,0.5,0.75,0.25,0.571584,0.284014,0.115622
0.0171055,0.00525113,0.5,0.75,0.25,0.552957,0.274987,0.109637
0.0171055,0.0125124,0.5,0.75,0.25,0.50287,0.253085,0.0978165
0.0171055,0.00760388,0.5,0.75,0.25,0.554932,0.267114,0.100225
0.0171055,0.00430441,0.5,0.75,0.25,0.557324,0.281557,0.112197
0.0171055,0.014583,0.5,0.75,0.25,0.496574,0.236439,0.102677
0.0171055,0.00634605,0.5,0.75,0.25,0.566829,0.26678,0.115226
0.0171055,0.0106706,0.5,0.75,0.25,0.542118,0.252593,0.106708
0.0171055,0.0169004,0.5,0.75,0.25,0.514018,0.239191,0.0952692
0.0171055,0.00904004,0.5,0.75,0.25,0.537239,0.264733,0.10321
0.0171055,0.0223524,0.5,0.75,0.25,0.513753,0.208857,0.100225
0.0171055,0.0328773,0.5,0.75,0.25,0.464931,0.186471,0.088667
0.0171055,0.0290279,0.5,0.75,0.25,0.478907,0.200147,0.0908495
0.0171055,0.0522165,0.5,0.75,0.25,0.4194,0.163991,0.0807033
0.0171055,0.0194837,0.5,0.75,0.25,0.507228,0.224175,0.0944318
0.0171055,0.0790447,0.5,0.75,0.25,0.386291,0.146187,0.0746839
0.0171055,0.0957984,0.5,0.75,0.25,0.36227,0.12724,0.0716026
0.0171055,0.0255268,0.5,0.75,0.25,0.482114,0.215392,0.0898835
0.0171055,0.0467429,0.5,0.75,0.25,0.442028,0.166234,0.083508
0.0171055,0.0581572,0.5,0.75,0.25,0.415004,0.157929,0.0818883
0.0171055,0.064591,0.5,0.75,0.25,0.404447,0.163098,0.0754154
0.0171055,0.0417114,0.5,0.75,0.25,0.452003,0.178898,0.0909783
0.0171055,0.0370974,0.5,0.75,0.25,0.444864,0.185318,0.0911235
0.0171055,0.115084,0.5,0.75,0.25,0.353974,0.12395,0.0648711
0.0171055,0.0715445,0.5,0.75,0.25,0.398213,0.143554,0.0773962
0.0171055,0.137144,0.5,0.75,0.25,0.348889,0.108084,0.0668537
0.0171055,0.0871198,0.5,0.75,0.25,0.358733,0.136892,0.0801541
0.0171055,0.162234,0.5,0.75,0.25,0.320145,0.0996078,0.0635734
0.0171055,0.175997,0.5,0.75,0.25,0.303565,0.098084,0.0591659
0.0171055,0.125752,0.5,0.75,0.25,0.337749,0.120605,0.0668208
0.0171055,0.190618,0.5,0.75,0.25,0.310795,0.0942881,0.062333
0.0171055,0.149294,0.5,0.75,0.25,0.310359,0.107031,0.0661822
0.0171055,0.10511,0.5,0.75,0.25,0.358422,0.126199,0.0688153
0.0171055,0.298359,0.5,0.75,0.25,0.239556,0.0705095,0.0528805
0.0171055,0.222573,0.5,0.75,0.25,0.285331,0.0792553,0.059266
0.0171055,0.23998,0.5,0.75,0.25,0.275182,0.0765911,0.0559482
0.0171055,0.258387,0.5,0.75,0.25,0.274216,0.0719632,0.0578254
0.0171055,0.206132,0.5,0.75,0.25,0.288707,0.0908287,0.0546925
0.0171055,0.32,0.5,0.75,0.25,0.23701,0.0666326,0.0485127
0.0171055,0.277834,0.5,0.75,0.25,0.266225,0.06773,0.0510344
0.0204416,0.001,0.5,0.75,0.25,0.524199,0.251664,0.0624002
0.0204416,0.00221673,0.5,0.75,0.25,0.515849,0.23722,0.0619541
0.0204416,0.00280018,0.5,0.75,0.25,0.496702,0.235067,0.0673587
0.0204416,0.00525113,0.5,0.75,0.25,0.507371,0.222188,0.0632043
0.0204416,0.00904004,0.5,0.75,0.25,0.493188,0.208642,0.0567564
0.0204416,0.00132752,0.5,0.75,0.25,0.510554,0.245892,0.070876
0.0204416,0.00172959,0.5,0.75,0.25,0.517032,0.241076,0.0771687
0.0204416,0.00760388,0.5,0.75,0.25,0.471787,0.213005,0.056963
0.0204416,0.0125124,0.5,0.75,0.25,0.46252,0.190172,0.0494508
0.0204416,0.00430441,0.5,0.75,0.25,0.480017,0.230736,0.0648553
0.0204416,0.00349187,0.5,0.75,0.25,0.502926,0.236596,0.0639386
0.0204416,0.00634605,0.5,0.75,0.25,0.486459,0.205357,0.0580561
0.0204416,0.0223524,0.5,0.75,0.25,0.436447,0.177232,0.0508857
0.0204416,0.0328773,0.5,0.75,0.25,0.41174,0.158283,0.0509454
0.0204416,0.0370974,0.5,0.75,0.25,0.402456,0.151794,0.0484032
0.0204416,0.0417114,0.5,0.75,0.25,0.386674,0.143166,0.0449383
0.0204416,0.0106706,0.5,0.75,0.25,0.46921,0.198515,0.0503531
0.0204416,0.0194837,0.5,0.75,0.25,0.420909,0.180669,0.0504595
0.0204416,0.0467429,0.5,0.75,0.25,0.38095,0.133304,0.0448316
0.0204416,0.0169004,0.5,0.75,0.25,0.441458,0.186796,0.0512037
0.0204416,0.014583,0.5,0.75,0.25,0.458902,0.191729,0.0503423
0.0204416,0.0255268,0.5,0.75,0.25,0.420792,0.163908,0.0496378
0.0204416,0.0290279,0.5,0.75,0.25,0.418759,0.161609,0.0484103
0.0204416,0.0522165,0.5,0.75,0.25,0.361336,0.130236,0.0409627
0.0204416,0.0581572,0.5,0.75,0.25,0.359184,0.127984,0.0436487
0.0204416,0.0957984,0.5,0.75,0.25,0.319757,0.100458,0.0339899
0.0204416,0.0790447,0.5,0.75,0.25,0.339442,0.100775,0.0410818
0.0204416,0.125752,0.5,0.75,0.25,0.295731,0.0845007,0.0286204
0.0204416,0.0715445,0.5,0.75,0.25,0.353944,0.114679,0.0360781
0.0204416,0.064591,0.5,0.75,0.25,0.348322,0.114278,0.042689
0.0204416,0.137144,0.5,0.75,0.25,0.285238,0.0782398,0.0328594
0.0204416,0.115084,0.5,0.75,0.25,0.30166,0.0911907,0.0291133
0.0204416,0.0871198,0.5,0.75,0.25,0.320362,0.108118,0.0325814
0.0204416,0.149294,0.5,0.75,0.25,0.286457,0.0777752,0.0285392
0.0204416,0.175997,0.5,0.75,0.25,0.270577,0.0669381,0.0343737
0.0204416,0.10511,0.5,0.75,0.25,0.296081,0.0951888,0.0338096
0.0204416,0.277834,0.5,0.75,0.25,0.21561,0.0437313,0.0276728
0.0204416,0.258387,0.5,0.75,0.25,0.234287,0.0463341,0.0237329
0.0204416,0.298359,0.5,0.75,0.25,0.223351,0.0419149,0.0241961
0.0204416,0.32,0.5,0.75,0.25,0.206016,0.0387834,0.0229546
0.0204416,0.162234,0.5,0.75,0.25,0.253047,0.0725054,0.0291813
0.0204416,0.190618,0.5,0.75,0.25,0.266902,0.0615609,0.0265607
0.0204416,0.222573,0.5,0.75,0.25,0.240549,0.0593323,0.0261339
0.0204416,0.206132,0.5,0.75,0.25,0.243636,0.0637769,0.0245432
0.0241855,0.00132752,0.5,0.75,0.25,0.415382,0.17847,0.00624105
0.0241855,0.001,0.5,0.75,0.25,0.427695,0.174566,0.00592097
0.0204416,0.23998,0.5,0.75,0.25,0.232234,0.0585924,0.0270215
0.0241855,0.00525113,0.5,0.75,0.25,0.401267,0.164281,0.00648015
0.0241855,0.00430441,0.5,0.75,0.25,0.412269,0.162968,0.00429268
0.0241855,0.00280018,0.5,0.75,0.25,0.407797,0.167527,0.00806987
0.0241855,0.00221673,0.5,0.75,0.25,0.437462,0.164339,0.00512067
0.0241855,0.00349187,0.5,0.75,0.25,0.426774,0.163083,0.00963105
0.0241855,0.00172959,0.5,0.75,0.25,0.433884,0.1753,0.00358744
0.0241855,0.00904004,0.5,0.75,0.25,0.384103,0.152546,0.00583796
0.0241855,0.00634605,0.5,0.75,0.25,0.40369,0.163428,0.0061547
0.0241855,0.0106706,0.5,0.75,0.25,0.402924,0.140511,0.00522213
0.0241855,0.00760388,0.5,0.75,0.25,0.385393,0.153685,0.00925334
0.0241855,0.0169004,0.5,0.75,0.25,0.374649,0.130581,0.00276081
0.0241855,0.0125124,0.5,0.75,0.25,0.38378,0.14228,0.00543804
0.0241855,0.014583,0.5,0.75,0.25,0.368801,0.141709,0.011355
0.0241855,0.0223524,0.5,0.75,0.25,0.372154,0.118305,0.00832443
0.0241855,0.0255268,0.5,0.75,0.25,0.367658,0.114314,0.00466514
0.0241855,0.0290279,0.5,0.75,0.25,0.33829,0.113085,0.0069563
0.0241855,0.0194837,0.5,0.75,0.25,0.354184,0.12435,0.0062281
0.0241855,0.0790447,0.5,0.75,0.25,0.294266,0.0704145,0.00722153
0.0241855,0.0522165,0.5,0.75,0.25,0.323336,0.0904973,0.00533367
0.0241855,0.0715445,0.5,0.75,0.25,0.279427,0.0772549,0.00328033
0.0241855,0.0467429,0.5,0.75,0.25,0.315702,0.0903439,0.00758657
0.0241855,0.0370974,0.5,0.75,0.25,0.33893,0.0965015,0.00675194
0.0241855,0.0328773,0.5,0.75,0.25,0.34238,0.109225,0.01137
0.0241855,0.0417114,0.5,0.75,0.25,0.331487,0.0947989,0.00949451
0.0241855,0.125752,0.5,0.75,0.25,0.257595,0.0546517,0.0071192
0.0241855,0.0581572,0.5,0.75,0.25,0.304855,0.0847292,0.00654282
0.0241855,0.064591,0.5,0.75,0.25,0.294472,0.0799172,0.00673404
0.0241855,0.162234,0.5,0.75,0.25,0.242835,0.0494418,0.00671286
0.0241855,0.149294,0.5,0.75,0.25,0.235605,0.0439629,0.00647207
0.0241855,0.0957984,0.5,0.75,0.25,0.268309,0.0671754,0.0104798
0.0241855,0.0871198,0.5,0.75,0.25,0.279152,0.0698198,0.00655288
0.0241855,0.175997,0.5,0.75,0.25,0.21263,0.0453843,0.00529633
0.0241855,0.190618,0.5,0.75,0.25,0.207969,0.0422105,0.00643472
0.0241855,0.206132,0.5,0.75,0.25,0.205734,0.0353763,0.00483553
0.0241855,0.10511,0.5,0.75,0.25,0.264337,0.0669045,0.00647571
0.0241855,0.115084,0.5,0.75,0.25,0.27463,0.0590108,0.00505588
0.0241855,0.222573,0.5,0.75,0.25,0.206323,0.0295022,0.00511569
0.0241855,0.137144,0.5,0.75,0.25,0.247853,0.0538521,0.00488769
0.0241855,0.258387,0.5,0.75,0.25,0.188814,0.0223822,0.00631574
0.0241855,0.277834,0.5,0.75,0.25,0.18254,0.0209533,0.00645888
0.0241855,0.32,0.5,0.75,0.25,0.175616,0.0145366,0.00588739
0.0241855,0.23998,0.5,0.75,0.25,0.199496,0.025732,0.00523894
0.0283606,0.001,0.5,0.75,0.25,0.358708,0.117825,-0.0128912
0.0241855,0.298359,0.5,0.75,0.25,0.181088,0.0160128,0.00810624
0.0283606,0.00430441,0.5,0.75,0.25,0.334993,0.0985319,-0.00839506
0.0283606,0.00221673,0.5,0.75,0.25,0.356156,0.115695,-0.0118607
0.0283606,0.00132752,0.5,0.75,0.25,0.362669,0.123774,-0.0139271
0.0283606,0.00280018,0.5,0.75,0.25,0.365144,0.110075,-0.0124551
0.0283606,0.00904004,0.5,0.75,0.25,0.341702,0.0938446,-0.0106767
0.0283606,0.00349187,0.5,0.75,0.25,0.356628,0.109381,-0.0132744
0.0283606,0.00525113,0.5,0.75,0.25,0.346313,0.101559,-0.00958366
0.0283606,0.0106706,0.5,0.75,0.25,0.329498,0.0890459,-0.00962135
0.0283606,0.00172959,0.5,0.75,0.25,0.3616,0.114096,-0.0133439
0.0283606,0.00634605,0.5,0.75,0.25,0.331551,0.0918455,-0.00857131
0.0283606,0.014583,0.5,0.75,0.25,0.307093,0.0834568,-0.00903842
0.0283606,0.0125124,0.5,0.75,0.25,0.327924,0.0864395,-0.0104049
0.0283606,0.0223524,0.5,0.75,0.25,0.290351,0.0731145,-0.00682064
0.0283606,0.0255268,0.5,0.75,0.25,0.302274,0.0731494,-0.00851212
0.0283606,0.0169004,0.5,0.75,0.25,0.310787,0.079436,-0.0100437
0.0283606,0.0328773,0.5,0.75,0.25,0.290994,0.0650326,-0.00809198
0.0283606,0.00760388,0.5,0.75,0.25,0.323377,0.0926594,-0.0102228
0.0283606,0.0581572,0.5,0.75,0.25,0.26736,0.0488457,-0.00649993
0.0283606,0.0194837,0.5,0.75,0.25,0.309384,0.0815822,-0.00960025
0.0283606,0.064591,0.5,0.75,0.25,0.251889,0.04281,-0.00551351
0.0283606,0.0467429,0.5,0.75,0.25,0.258868,0.0562616,-0.00577598
0.0283606,0.0290279,0.5,0.75,0.25,0.295461,0.0690275,-0.00701132
0.0283606,0.0417114,0.5,0.75,0.25,0.276464,0.0584547,-0.00622707
0.0283606,0.0957984,0.5,0.75,0.25,0.233405,0.0256815,-0.00284871
0.0283606,0.0790447,0.5,0.75,0.25,0.239104,0.0363899,-0.00244165
0.0283606,0.115084,0.5,0.75,0.25,0.225543,0.0306104,-0.00337683
0.0283606,0.0370974,0.5,0.75,0.25,0.281499,0.0640481,-0.00670469
0.0283606,0.0522165,0.5,0.75,0.25,0.258607,0.0495112,-0.00556356
0.0283606,0.0871198,0.5,0.75,0.25,0.248728,0.0349824,-0.00461011
0.0283606,0.10511,0.5,0.75,0.25,0.221425,0.0326772,-0.00318601
0.0283606,0.0715445,0.5,0.75,0.25,0.248229,0.0439394,-0.00481911
0.0283606,0.125752,0.5,0.75,0.25,0.213932,0.0212673,-0.0011875
0.0283606,0.137144,0.5,0.75,0.25,0.208503,0.0177729,-0.00198703
0.0283606,0.162234,0.5,0.75,0.25,0.18403,0.0131711,-0.000891721
0.0283606,0.149294,0.5,0.75,0.25,0.203882,0.0141996,-0.00194253
0.0283606,0.222573,0.5,0.75,0.25,0.180074,0.00569316,-0.000764639
0.0283606,0.298359,0.5,0.75,0.25,0.154099,-0.00136824,0.0002063
0.0283606,0.258387,0.5,0.75,0.25,0.147834,0.00359055,-0.000273071
0.0329906,0.00132752,0.5,0.75,0.25,0.297075,0.0600592,-0.0103535
0.0283606,0.23998,0.5,0.75,0.25,0.163958,0.00448089,5.64589e-05
0.0283606,0.277834,0.5,0.75,0.25,0.15975,-0.001147,-0.000271698
0.0283606,0.190618,0.5,0.75,0.25,0.176366,0.00877908,-0.00123086
0.0283606,0.32,0.5,0.75,0.25,0.136875,-0.000856729,0.000717054
0.0329906,0.001,0.5,0.75,0.25,0.291577,0.0550786,-0.00942581
0.0283606,0.175997,0.5,0.75,0.25,0.191779,0.00775655,-0.00121377
0.0283606,0.206132,0.5,0.75,0.25,0.174236,0.00547371,-0.000765727
0.0329906,0.00172959,0.5,0.75,0.25,0.291515,0.0549786,-0.00918218
0.0329906,0.00525113,0.5,0.75,0.25,0.279563,0.0429256,-0.00753816
0.0329906,0.00634605,0.5,0.75,0.25,0.271588,0.0534245,-0.00938678
0.0329906,0.00280018,0.5,0.75,0.25,0.292542,0.0537945,-0.0091798
0.0329906,0.0106706,0.5,0.75,0.25,0.270833,0.0384684,-0.00774993
0.0329906,0.00904004,0.5,0.75,0.25,0.255165,0.0457687,-0.00799344
0.0329906,0.00221673,0.5,0.75,0.25,0.295146,0.0535289,-0.00928415
0.0329906,0.00349187,0.5,0.75,0.25,0.274259,0.0526141,-0.00856812
0.0329906,0.014583,0.5,0.75,0.25,0.238192,0.0332301,-0.00634412
0.0329906,0.0169004,0.5,0.75,0.25,0.246656,0.0333573,-0.00653014
0.0329906,0.0223524,0.5,0.75,0.25,0.24245,0.0263369,-0.00522498
0.0329906,0.00430441,0.5,0.75,0.25,0.283755,0.0462577,-0.00812112
0.0329906,0.0255268,0.5,0.75,0.25,0.239476,0.0287819,-0.00591863
0.0329906,0.00760388,0.5,0.75,0.25,0.260062,0.0455908,-0.00808502
0.0329906,0.0328773,0.5,0.75,0.25,0.221669,0.0243806,-0.00471647
0.0329906,0.0125124,0.5,0.75,0.25,0.277268,0.0404039,-0.00776379
0.0329906,0.0194837,0.5,0.75,0.25,0.256145,0.0317825,-0.00686439
0.0329906,0.0290279,0.5,0.75,0.25,0.227381,0.0249287,-0.0048672
0.0329906,0.0417114,0.5,0.75,0.25,0.212342,0.018749,-0.00379323
0.0329906,0.0467429,0.5,0.75,0.25,0.211327,0.0190732,-0.00419032
0.0329906,0.0370974,0.5,0.75,0.25,0.217668,0.0176976,-0.00409565
0.0329906,0.10511,0.5,0.75,0.25,0.167136,0.000617176,-0.00166696
0.0329906,0.0790447,0.5,0.75,0.25,0.197215,0.0125058,-0.00301063
0.0329906,0.0581572,0.5,0.75,0.25,0.200675,0.0160093,-0.00358754
0.0329906,0.0957984,0.5,0.75,0.25,0.173261,0.00680062,-0.00230858
0.0329906,0.064591,0.5,0.75,0.25,0.202961,0.0128412,-0.003392
0.0329906,0.125752,0.5,0.75,0.25,0.161407,0.00148085,-0.00163583
0.0329906,0.0522165,0.5,0.75,0.25,0.201318,0.0148724,-0.00359043
0.0329906,0.115084,0.5,0.75,0.25,0.170387,0.00238999,-0.00191926
0.0329906,0.149294,0.5,0.75,0.25,0.149169,0.000472589,-0.00067736
0.0329906,0.0871198,0.5,0.75,0.25,0.189489,0.00550125,-0.00251495
0.0329906,0.0715445,0.5,0.75,0.25,0.189292,0.0118345,-0.00290515
0.0329906,0.162234,0.5,0.75,0.25,0.140645,-0.000783026,-0.000950318
0.0329906,0.137144,0.5,0.75,0.25,0.154662,0.00248148,-0.00104526
0.0329906,0.175997,0.5,0.75,0.25,0.134062,-0.000975741,-0.0008309
0.0329906,0.206132,0.5,0.75,0.25,0.1307,-0.00258095,-0.000366939
0.0329906,0.277834,0.5,0.75,0.25,0.113416,-0.00398287,0.000123011
0.0329906,0.298359,0.5,0.75,0.25,0.109696,-0.00399483,3.43724e-06
0.0329906,0.32,0.5,0.75,0.25,0.107968,-0.0041472,0.000333565
0.0329906,0.190618,0.5,0.75,0.25,0.137307,-0.00276662,-0.000676064
0.0329906,0.222573,0.5,0.75,0.25,0.124712,-0.0023139,-0.00055877
0.0329906,0.258387,0.5,0.75,0.25,0.121506,-0.00379057,-0.000327693
0.0380989,0.00221673,0.5,0.75,0.25,0.198939,0.012685,-0.00400847
0.0329906,0.23998,0.5,0.75,0.25,0.114507,-0.00199438,-0.000229056
0.0380989,0.001,0.5,0.75,0.25,0.213139,0.0167722,-0.00480866
0.0380989,0.00525113,0.5,0.75,0.25,0.205223,0.0109115,-0.00400628
0.0380989,0.00132752,0.5,0.75,0.25,0.211462,0.0150262,-0.00457813
0.0380989,0.00634605,0.5,0.75,0.25,0.187041,0.0109028,-0.00365129
0.0380989,0.00349187,0.5,0.75,0.25,0.206108,0.0114613,-0.00409352
0.0380989,0.00172959,0.5,0.75,0.25,0.212122,0.0107377,-0.00402572
0.0380989,0.00280018,0.5,0.75,0.25,0.216447,0.0186711,-0.00518392
0.0380989,0.00430441,0.5,0.75,0.25,0.198128,0.0106362,-0.00383045
0.0380989,0.00904004,0.5,0.75,0.25,0.192623,0.00843699,-0.00346081
0.0380989,0.0106706,0.5,0.75,0.25,0.193047,0.00816969,-0.00345507
0.0380989,0.014583,0.5,0.75,0.25,0.180132,0.00467175,-0.00276641
0.0380989,0.00760388,0.5,0.75,0.25,0.195226,0.0108164,-0.00381204
0.0380989,0.0194837,0.5,0.75,0.25,0.179565,0.00571777,-0.00285791
0.0380989,0.0223524,0.5,0.75,0.25,0.170475,0.00598507,-0.00270933
0.0380989,0.0290279,0.5,0.75,0.25,0.174423,0.00291489,-0.00244865
0.0380989,0.0125124,0.5,0.75,0.25,0.185505,0.00705073,-0.00320017
0.0380989,0.0169004,0.5,0.75,0.25,0.182543,0.00804321,-0.00320693
0.0380989,0.0370974,0.5,0.75,0.25,0.151419,0.00267779,-0.00187246
0.0380989,0.0255268,0.5,0.75,0.25,0.167415,0.00371701,-0.00234515
0.0380989,0.0467429,0.5,0.75,0.25,0.141743,0.000900951,-0.00156865
0.0380989,0.0581572,0.5,0.75,0.25,0.140212,0.000111413,-0.00140348
0.0380989,0.0522165,0.5,0.75,0.25,0.160072,8.90215e-06,-0.00177888
0.0380989,0.064591,0.5,0.75,0.25,0.146674,-0.00105551,-0.00138401
0.0380989,0.0328773,0.5,0.75,0.25,0.160383,0.00302789,-0.0021646
0.0380989,0.0715445,0.5,0.75,0.25,0.132202,-0.000969309,-0.00119242
0.0380989,0.0417114,0.5,0.75,0.25,0.14418,0.00290186,-0.00185188
0.0380989,0.115084,0.5,0.75,0.25,0.115983,-0.00178208,-0.000680801
0.0380989,0.125752,0.5,0.75,0.25,0.104329,-0.00170715,-0.00039058
0.0380989,0.0790447,0.5,0.75,0.25,0.138118,-0.00191269,-0.00122615
0.0380989,0.175997,0.5,0.75,0.25,0.0978474,-0.00296889,-0.000197542
0.0380989,0.137144,0.5,0.75,0.25,0.103453,-0.00253475,-0.00040107
0.0380989,0.0871198,0.5,0.75,0.25,0.130531,-0.00296879,-0.000891887
0.0380989,0.10511,0.5,0.75,0.25,0.114006,-0.00136465,-0.000818831
0.0380989,0.149294,0.5,0.75,0.25,0.10802,-0.00317798,-0.000439067
0.0380989,0.0957984,0.5,0.75,0.25,0.116912,-0.00185246,-0.000816457
