Cm,Ch,Bm,Bh,T,sR,sG,sB
0.0115627,0.115084,0.5,0.75,0.25,178.891,126.32,124.449
0.0115627,0.175997,0.5,0.75,0.25,168.214,122.768,121.729
0.0115627,0.149294,0.5,0.75,0.25,172.19,124.009,122.894
0.0115627,0.190618,0.5,0.75,0.25,165.944,122.194,121.761
0.0115627,0.298359,0.5,0.75,0.25,156.26,119.762,120.341
0.0115627,0.23998,0.5,0.75,0.25,161.526,120.741,120.356
0.0115627,0.32,0.5,0.75,0.25,155.293,119.972,119.904
0.0115627,0.206132,0.5,0.75,0.25,164.548,121.581,121.08
0.0115627,0.258387,0.5,0.75,0.25,159.547,120.511,120.706
0.0115627,0.222573,0.5,0.75,0.25,162.825,121.069,120.67
0.0115627,0.277834,0.5,0.75,0.25,158.067,119.994,120.193
0.0141537,0.00132752,0.5,0.75,0.25,233.677,191.043,154.427
0.0141537,0.00349187,0.5,0.75,0.25,229.521,183.781,148.404
0.0141537,0.00430441,0.5,0.75,0.25,228.235,181.489,146.848
0.0141537,0.00525113,0.5,0.75,0.25,226.837,178.733,145.304
0.0141537,0.00221673,0.5,0.75,0.25,231.925,188.158,151.553
0.0141537,0.00904004,0.5,0.75,0.25,221.729,170.209,140.725
0.0141537,0.00760388,0.5,0.75,0.25,223.469,173.406,142.3
0.0141537,0.00634605,0.5,0.75,0.25,225.307,176.222,143.569
0.0141537,0.0223524,0.5,0.75,0.25,209.494,151.689,132.806
0.0141537,0.0328773,0.5,0.75,0.25,202.903,143.8,129.5
0.0141537,0.0581572,0.5,0.75,0.25,191.412,132.999,124.597
0.0141537,0.001,0.5,0.75,0.25,234.598,192.249,155.718
0.0141537,0.00172959,0.5,0.75,0.25,233.178,189.729,152.845
0.0141537,0.064591,0.5,0.75,0.25,189.303,131.484,123.912
0.0141537,0.00280018,0.5,0.75,0.25,231.046,186.051,150.064
0.0141537,0.0522165,0.5,0.75,0.25,193.726,134.982,125.988
0.0141537,0.0467429,0.5,0.75,0.25,195.995,136.633,126.452
0.0141537,0.0169004,0.5,0.75,0.25,214.182,157.694,135.229
0.0141537,0.0370974,0.5,0.75,0.25,200.839,140.88,128.204
0.0141537,0.0125124,0.5,0.75,0.25,218.393,164.216,137.853
0.0141537,0.0194837,0.5,0.75,0.25,211.87,154.605,133.994
0.0141537,0.0106706,0.5,0.75,0.25,220.177,167.092,139.063
0.0141537,0.014583,0.5,0.75,0.25,216.011,160.959,136.44
0.0141537,0.0715445,0.5,0.75,0.25,186.763,129.21,123.489
0.0141537,0.0290279,0.5,0.75,0.25,205.44,146.296,130.688
0.0141537,0.0255268,0.5,0.75,0.25,207.228,149.159,131.488
0.0141537,0.0417114,0.5,0.75,0.25,198.035,139.078,127.247
0.0141537,0.149294,0.5,0.75,0.25,169.3,120.581,118.338
0.0141537,0.137144,0.5,0.75,0.25,171.486,121.791,118.718
0.0141537,0.125752,0.5,0.75,0.25,173.765,122.456,119.793
0.0141537,0.162234,0.5,0.75,0.25,167.511,120.046,118.119
0.0141537,0.0790447,0.5,0.75,0.25,184.4,128.261,122.151
0.0141537,0.0957984,0.5,0.75,0.25,180.15,125.274,120.746
0.0141537,0.10511,0.5,0.75,0.25,177.403,124.268,120.629
0.0141537,0.175997,0.5,0.75,0.25,165.986,119.125,117.687
0.0141537,0.0871198,0.5,0.75,0.25,182.633,127.094,121.36
0.0141537,0.222573,0.5,0.75,0.25,160.714,117.89,116.713
0.0141537,0.190618,0.5,0.75,0.25,163.906,118.4,117.519
0.0141537,0.23998,0.5,0.75,0.25,158.952,117.719,115.711
0.0141537,0.206132,0.5,0.75,0.25,162.017,117.966,117.024
0.0141537,0.115084,0.5,0.75,0.25,175.898,123.206,119.473
0.0141537,0.258387,0.5,0.75,0.25,157.179,117.231,115.789
0.0141537,0.277834,0.5,0.75,0.25,155.866,116.409,115.604
0.0141537,0.32,0.5,0.75,0.25,152.727,115.812,115.128
0.0141537,0.298359,0.5,0.75,0.25,154.535,115.984,115.393
0.0171055,0.001,0.5,0.75,0.25,229.272,186.382,147.933
0.0171055,0.00221673,0.5,0.75,0.25,226.954,182.444,144.141
0.0171055,0.00172959,0.5,0.75,0.25,227.884,183.977,145.371
0.0171055,0.00349187,0.5,0.75,0.25,224.655,178.319,141.456
0.0171055,0.00904004,0.5,0.75,0.25,217.27,165.696,135.154
0.0171055,0.0194837,0.5,0.75,0.25,207.53,150.408,129.305
0.0171055,0.0255268,0.5,0.75,0.25,203.399,144.985,126.799
0.0171055,0.0169004,0.5,0.75,0.25,209.519,153.313,130.154
0.0171055,0.0417114,0.5,0.75,0.25,194.419,135.164,122.491
0.0171055,0.0223524,0.5,0.75,0.25,205.358,147.802,127.758
0.0171055,0.0581572,0.5,0.75,0.25,187.674,129.539,120.214
0.0171055,0.0522165,0.5,0.75,0.25,190.117,131.186,120.603
0.0171055,0.064591,0.5,0.75,0.25,185.248,128.12,118.96
0.0171055,0.0715445,0.5,0.75,0.25,183.41,126.425,118.181
0.0171055,0.0957984,0.5,0.75,0.25,176.674,122.159,116.561
0.0171055,0.0871198,0.5,0.75,0.25,178.523,123.586,116.981
0.0171055,0.00132752,0.5,0.75,0.25,228.67,185.257,147.045
0.0171055,0.00760388,0.5,0.75,0.25,218.905,168.425,136.431
0.0171055,0.00280018,0.5,0.75,0.25,225.789,180.662,142.733
0.0171055,0.00525113,0.5,0.75,0.25,222.017,173.617,138.818
0.0171055,0.00430441,0.5,0.75,0.25,223.309,176.266,140.095
0.0171055,0.0125124,0.5,0.75,0.25,213.729,159.584,132.554
0.0171055,0.0106706,0.5,0.75,0.25,215.242,162.529,133.526
0.0171055,0.0467429,0.5,0.75,0.25,192.219,132.993,121.61
0.0171055,0.00634605,0.5,0.75,0.25,220.34,171.383,137.775
0.0171055,0.014583,0.5,0.75,0.25,211.512,156.674,131.349
0.0171055,0.0790447,0.5,0.75,0.25,181.101,124.814,117.746
0.0171055,0.0370974,0.5,0.75,0.25,196.578,137.167,123.446
0.0171055,0.0290279,0.5,0.75,0.25,201.265,142.138,125.58
0.0171055,0.0328773,0.5,0.75,0.25,198.83,139.493,124.375
0.0171055,0.125752,0.5,0.75,0.25,170.18,119.824,114.896
0.0171055,0.149294,0.5,0.75,0.25,166.478,117.792,114.303
0.0171055,0.10511,0.5,0.75,0.25,174.235,120.976,115.738
0.0171055,0.137144,0.5,0.75,0.25,168.827,118.414,114.348
0.0171055,0.115084,0.5,0.75,0.25,172.429,120.179,115.421
0.0171055,0.162234,0.5,0.75,0.25,164.828,117.317,113.474
0.0171055,0.175997,0.5,0.75,0.25,162.453,116.263,113.289
0.0171055,0.298359,0.5,0.75,0.25,151.217,113.248,111.085
0.0171055,0.258387,0.5,0.75,0.25,154.162,113.974,111.792
0.0171055,0.277834,0.5,0.75,0.25,153.223,113.565,111.487
0.0171055,0.23998,0.5,0.75,0.25,155.42,114.515,111.828
0.0171055,0.32,0.5,0.75,0.25,150.223,113.413,111.318
0.0171055,0.206132,0.5,0.75,0.25,159.276,115.186,112.419
0.0171055,0.190618,0.5,0.75,0.25,160.974,115.929,112.6
0.0171055,0.222573,0.5,0.75,0.25,157.653,114.599,112.239
0.0204416,0.00132752,0.5,0.75,0.25,222.935,178.87,139.863
0.0204416,0.001,0.5,0.75,0.25,223.725,179.83,140.906
0.0204416,0.00172959,0.5,0.75,0.25,222.307,177.599,138.641
0.0204416,0.00634605,0.5,0.75,0.25,215.435,164.986,130.964
0.0204416,0.00525113,0.5,0.75,0.25,217.019,167.762,132.097
0.0204416,0.0467429,0.5,0.75,0.25,187.894,128.301,115.682
0.0204416,0.0290279,0.5,0.75,0.25,196.825,137.383,119.7
0.0204416,0.0255268,0.5,0.75,0.25,198.857,140.118,120.709
0.0204416,0.10511,0.5,0.75,0.25,170.729,117.38,110.805
0.0204416,0.0871198,0.5,0.75,0.25,175.36,119.135,111.684
0.0204416,0.0522165,0.5,0.75,0.25,186.123,126.529,115.342
0.0204416,0.0790447,0.5,0.75,0.25,177.164,120.117,112.013
0.0204416,0.0715445,0.5,0.75,0.25,179.12,121.809,112.726
0.0204416,0.0957984,0.5,0.75,0.25,173.115,118.168,111.169
0.0204416,0.064591,0.5,0.75,0.25,181.283,123.657,113.773
0.0204416,0.00221673,0.5,0.75,0.25,221.24,176.152,137.295
0.0204416,0.0581572,0.5,0.75,0.25,184.031,125.094,114.299
0.0204416,0.00349187,0.5,0.75,0.25,219.27,172.393,134.529
0.0204416,0.00280018,0.5,0.75,0.25,220.482,174.224,135.973
0.0204416,0.0223524,0.5,0.75,0.25,200.659,142.602,121.813
0.0204416,0.0169004,0.5,0.75,0.25,204.932,148.104,123.502
0.0204416,0.0106706,0.5,0.75,0.25,210.426,156.791,127.322
0.0204416,0.00760388,0.5,0.75,0.25,213.878,162.568,129.377
0.0204416,0.0194837,0.5,0.75,0.25,202.854,145.298,122.816
0.0204416,0.00430441,0.5,0.75,0.25,218.334,170.321,133.304
0.0204416,0.014583,0.5,0.75,0.25,206.832,150.905,124.84
0.0204416,0.00904004,0.5,0.75,0.25,212.329,159.794,128.291
0.0204416,0.0125124,0.5,0.75,0.25,208.552,153.915,126.151
0.0204416,0.0417114,0.5,0.75,0.25,189.894,130.051,117.241
0.0204416,0.0370974,0.5,0.75,0.25,192.389,132.695,117.531
0.0204416,0.0328773,0.5,0.75,0.25,194.467,134.858,118.53
0.0204416,0.149294,0.5,0.75,0.25,161.888,113.624,109.093
0.0204416,0.125752,0.5,0.75,0.25,165.979,114.818,109.871
0.0204416,0.137144,0.5,0.75,0.25,163.738,114.064,109.396
0.0204416,0.115084,0.5,0.75,0.25,168.693,116.267,110.531
0.0204416,0.162234,0.5,0.75,0.25,159.215,113.488,107.639
0.0204416,0.175997,0.5,0.75,0.25,158.364,112.115,107.738
0.0204416,0.190618,0.5,0.75,0.25,156.525,112.024,106.949
0.0204416,0.222573,0.5,0.75,0.25,152.898,111.658,106.787
0.0204416,0.32,0.5,0.75,0.25,145.926,109.285,105.561
0.0204416,0.23998,0.5,0.75,0.25,151.366,111.365,106.646
0.0204416,0.298359,0.5,0.75,0.25,146.942,109.724,105.402
0.0204416,0.206132,0.5,0.75,0.25,154.532,111.673,106.861
0.0204416,0.277834,0.5,0.75,0.25,149.05,109.996,106.04
0.0204416,0.258387,0.5,0.75,0.25,150.31,110.613,106.197
0.0241855,0.00132752,0.5,0.75,0.25,217.558,171.645,130.79
0.0241855,0.00221673,0.5,0.75,0.25,215.887,169.102,128.604
0.0241855,0.001,0.5,0.75,0.25,218.131,172.631,131.868
0.0241855,0.0370974,0.5,0.75,0.25,186.987,127.497,110.84
0.0241855,0.0328773,0.5,0.75,0.25,188.981,129.711,111.617
0.0241855,0.0290279,0.5,0.75,0.25,191.31,131.795,112.863
0.0241855,0.00280018,0.5,0.75,0.25,214.939,167.248,127.293
0.0241855,0.00904004,0.5,0.75,0.25,206.252,152.784,120.531
0.0241855,0.0467429,0.5,0.75,0.25,182.683,123.262,109.809
0.0241855,0.00172959,0.5,0.75,0.25,216.731,170.295,129.789
0.0241855,0.00760388,0.5,0.75,0.25,208.193,155.567,121.419
0.0241855,0.0255268,0.5,0.75,0.25,193.127,134.445,113.708
0.0241855,0.00525113,0.5,0.75,0.25,211.052,160.665,123.612
0.0241855,0.0790447,0.5,0.75,0.25,172.506,115.592,106.333
0.0241855,0.00634605,0.5,0.75,0.25,209.887,158.104,122.703
0.0241855,0.0194837,0.5,0.75,0.25,197.158,139.211,115.421
0.0241855,0.064591,0.5,0.75,0.25,176.478,118.737,107.116
0.0241855,0.0871198,0.5,0.75,0.25,170.372,114.817,105.716
0.0241855,0.0957984,0.5,0.75,0.25,168.23,113.565,105.085
0.0241855,0.0715445,0.5,0.75,0.25,174.206,117.249,106.66
0.0241855,0.00430441,0.5,0.75,0.25,212.666,162.915,124.792
0.0241855,0.10511,0.5,0.75,0.25,165.522,112.5,104.61
0.0241855,0.0106706,0.5,0.75,0.25,204.833,150.424,119.58
0.0241855,0.0522165,0.5,0.75,0.25,180.706,121.454,109.229
0.0241855,0.0581572,0.5,0.75,0.25,178.65,120.03,108.024
0.0241855,0.0125124,0.5,0.75,0.25,203.134,147.675,118.126
0.0241855,0.0169004,0.5,0.75,0.25,199.189,141.653,116.843
0.0241855,0.00349187,0.5,0.75,0.25,213.92,165.158,126.039
0.0241855,0.014583,0.5,0.75,0.25,201.182,144.685,117.464
0.0241855,0.0223524,0.5,0.75,0.25,195.066,136.645,114.388
0.0241855,0.0417114,0.5,0.75,0.25,184.83,125.221,110.328
0.0241855,0.125752,0.5,0.75,0.25,163.13,112.402,104.904
0.0241855,0.149294,0.5,0.75,0.25,158.734,111.135,104.405
0.0241855,0.137144,0.5,0.75,0.25,160.759,111.457,104.947
0.0241855,0.115084,0.5,0.75,0.25,164.838,112.979,104.653
0.0241855,0.190618,0.5,0.75,0.25,153.494,109.276,103.427
0.0241855,0.162234,0.5,0.75,0.25,157.035,110.535,104.308
0.0241855,0.175997,0.5,0.75,0.25,155.142,109.892,103.741
0.0241855,0.206132,0.5,0.75,0.25,152.489,108.998,103.235
0.0241855,0.23998,0.5,0.75,0.25,149.405,108.361,102.455
0.0241855,0.222573,0.5,0.75,0.25,150.685,109.109,102.674
0.0241855,0.298359,0.5,0.75,0.25,145.443,107.124,102.152
0.0241855,0.258387,0.5,0.75,0.25,147.902,107.443,102.383
0.0241855,0.277834,0.5,0.75,0.25,146.573,107.491,102.256
0.0241855,0.32,0.5,0.75,0.25,143.408,106.948,101.78
0.0283606,0.001,0.5,0.75,0.25,212.343,166.181,124.363
0.0283606,0.00904004,0.5,0.75,0.25,201.333,147.903,114.39
0.0283606,0.00634605,0.5,0.75,0.25,204.336,152.697,116.378
0.0283606,0.00349187,0.5,0.75,0.25,208.078,159.487,119.25
0.0283606,0.00221673,0.5,0.75,0.25,210.245,162.889,121.384
0.0283606,0.00280018,0.5,0.75,0.25,209.267,161.294,120.356
0.0283606,0.00430441,0.5,0.75,0.25,207.026,157.461,118.169
0.0283606,0.0106706,0.5,0.75,0.25,199.659,145.014,113.445
0.0283606,0.0290279,0.5,0.75,0.25,186.761,127.68,107.884
0.0283606,0.0328773,0.5,0.75,0.25,184.793,125.301,107.029
0.0283606,0.0370974,0.5,0.75,0.25,182.668,123.39,106.256
0.0283606,0.00525113,0.5,0.75,0.25,205.915,155.062,117.093
0.0283606,0.00172959,0.5,0.75,0.25,211.202,164.155,122.648
0.0283606,0.00132752,0.5,0.75,0.25,211.666,165.162,123.484
0.0283606,0.00760388,0.5,0.75,0.25,202.744,150.188,115.555
0.0283606,0.0467429,0.5,0.75,0.25,178.09,119.529,105.068
0.0283606,0.0522165,0.5,0.75,0.25,175.954,118,104.625
0.0283606,0.0581572,0.5,0.75,0.25,174.146,115.974,103.569
0.0283606,0.0715445,0.5,0.75,0.25,170.14,113.228,102.58
0.0283606,0.064591,0.5,0.75,0.25,172.235,114.68,103.124
0.0283606,0.0125124,0.5,0.75,0.25,198.028,142.558,112.479
0.0283606,0.0169004,0.5,0.75,0.25,194.603,137.157,110.849
0.0283606,0.014583,0.5,0.75,0.25,195.992,139.854,111.679
0.0283606,0.0194837,0.5,0.75,0.25,192.654,134.55,110.108
0.0283606,0.0223524,0.5,0.75,0.25,190.566,132.647,109.171
0.0283606,0.0255268,0.5,0.75,0.25,188.712,129.866,108.381
0.0283606,0.206132,0.5,0.75,0.25,148.158,105.25,98.196
0.0283606,0.175997,0.5,0.75,0.25,151.561,105.758,98.735
0.0283606,0.190618,0.5,0.75,0.25,149.586,105.271,98.315
0.0283606,0.0417114,0.5,0.75,0.25,180.505,121.269,105.758
0.0283606,0.125752,0.5,0.75,0.25,158.7,108.011,99.627
0.0283606,0.162234,0.5,0.75,0.25,153.142,105.694,99.149
0.0283606,0.149294,0.5,0.75,0.25,154.885,106.241,98.889
0.0283606,0.137144,0.5,0.75,0.25,156.954,107.289,99.146
0.0283606,0.222573,0.5,0.75,0.25,146.721,104.774,97.946
0.0283606,0.10511,0.5,0.75,0.25,162.13,109.569,100.468
0.0283606,0.115084,0.5,0.75,0.25,160.234,108.39,100.401
0.0283606,0.0871198,0.5,0.75,0.25,165.968,111.29,101.512
0.0283606,0.0957984,0.5,0.75,0.25,164.259,110.337,100.763
0.0283606,0.0790447,0.5,0.75,0.25,167.954,112.486,101.716
0.0283606,0.23998,0.5,0.75,0.25,145.239,104.065,97.767
0.0283606,0.258387,0.5,0.75,0.25,144.14,103.975,97.669
0.0283606,0.277834,0.5,0.75,0.25,142.269,103.896,97.965
0.0283606,0.32,0.5,0.75,0.25,140.001,103.121,97.189
0.0283606,0.298359,0.5,0.75,0.25,140.32,103.86,97.588
0.0329906,0.00172959,0.5,0.75,0.25,205.109,157.454,114.303
0.0329906,0.00221673,0.5,0.75,0.25,204.305,156.152,113.546
0.0329906,0.00280018,0.5,0.75,0.25,203.536,154.417,112.524
0.0329906,0.00349187,0.5,0.75,0.25,202.418,152.678,111.907
0.0329906,0.00430441,0.5,0.75,0.25,201.363,150.739,110.715
0.0329906,0.0255268,0.5,0.75,0.25,183.401,124.233,102.048
0.0329906,0.0370974,0.5,0.75,0.25,177.524,117.921,100.208
0.0329906,0.0290279,0.5,0.75,0.25,181.645,122.065,101.585
0.0329906,0.0417114,0.5,0.75,0.25,175.32,116.379,99.511
0.0329906,0.0169004,0.5,0.75,0.25,188.92,131.367,104.48
0.0329906,0.014583,0.5,0.75,0.25,190.398,133.816,105.447
0.0329906,0.0194837,0.5,0.75,0.25,186.954,128.883,103.619
0.0329906,0.0328773,0.5,0.75,0.25,179.644,120.426,100.961
0.0329906,0.0957984,0.5,0.75,0.25,159.524,106.667,95.743
0.0329906,0.0790447,0.5,0.75,0.25,163.742,108.528,96.179
0.0329906,0.0871198,0.5,0.75,0.25,161.695,107.274,96.141
0.0329906,0.001,0.5,0.75,0.25,206.437,159.741,116.06
0.0329906,0.00132752,0.5,0.75,0.25,205.682,158.71,115.246
0.0329906,0.00525113,0.5,0.75,0.25,199.719,148.465,110.276
0.0329906,0.00634605,0.5,0.75,0.25,198.206,145.864,109.518
0.0329906,0.0106706,0.5,0.75,0.25,194.353,139.457,106.68
0.0329906,0.00760388,0.5,0.75,0.25,196.876,143.77,108.732
0.0329906,0.00904004,0.5,0.75,0.25,195.378,141.566,107.791
0.0329906,0.0125124,0.5,0.75,0.25,192.53,136.468,105.763
0.0329906,0.0223524,0.5,0.75,0.25,185.329,126.746,102.95
0.0329906,0.0522165,0.5,0.75,0.25,171.708,113.145,98.802
0.0329906,0.0467429,0.5,0.75,0.25,173.622,114.608,98.941
0.0329906,0.0581572,0.5,0.75,0.25,169.514,112.056,97.787
0.0329906,0.0715445,0.5,0.75,0.25,165.315,109.162,97.084
0.0329906,0.064591,0.5,0.75,0.25,167.811,110.697,97.413
0.0329906,0.137144,0.5,0.75,0.25,152.144,103.631,93.87
0.0329906,0.125752,0.5,0.75,0.25,154.15,104.564,94.134
0.0329906,0.149294,0.5,0.75,0.25,151.174,103.227,93.809
0.0329906,0.175997,0.5,0.75,0.25,147.773,102.375,93.036
0.0329906,0.162234,0.5,0.75,0.25,149.075,103.482,93.228
0.0329906,0.10511,0.5,0.75,0.25,157.998,106.003,95.075
0.0329906,0.115084,0.5,0.75,0.25,156.214,105.238,94.644
0.0329906,0.277834,0.5,0.75,0.25,139.057,101.035,92.332
0.0329906,0.258387,0.5,0.75,0.25,140.191,100.938,92.142
0.0329906,0.23998,0.5,0.75,0.25,141.477,100.785,92.738
0.0329906,0.32,0.5,0.75,0.25,137.322,100.543,91.958
0.0329906,0.222573,0.5,0.75,0.25,143.276,101.586,92.512
0.0329906,0.298359,0.5,0.75,0.25,137.834,100.239,92.27
0.0329906,0.190618,0.5,0.75,0.25,146.403,101.966,93.072
0.0329906,0.206132,0.5,0.75,0.25,144.766,101.949,92.825
0.0380989,0.00132752,0.5,0.75,0.25,199.067,151.368,108.303
0.0380989,0.001,0.5,0.75,0.25,199.856,152.465,108.961
0.0380989,0.00172959,0.5,0.75,0.25,198.505,150.237,107.266
0.0380989,0.0290279,0.5,0.75,0.25,176.1,117.04,95.942
0.0380989,0.0255268,0.5,0.75,0.25,178.146,119.598,96.173
0.0380989,0.0417114,0.5,0.75,0.25,170.227,111.435,94.056
0.0380989,0.0328773,0.5,0.75,0.25,174.37,115.115,94.908
0.0380989,0.0370974,0.5,0.75,0.25,172.268,113.142,94.297
0.0380989,0.00221673,0.5,0.75,0.25,197.805,148.831,106.618
0.0380989,0.10511,0.5,0.75,0.25,153.427,101.265,90.392
0.0380989,0.0957984,0.5,0.75,0.25,154.799,102.249,90.717
0.0380989,0.00280018,0.5,0.75,0.25,197.134,147.408,106.061
0.0380989,0.064591,0.5,0.75,0.25,162.757,105.918,91.367
0.0380989,0.0871198,0.5,0.75,0.25,157.128,103.065,90.5
0.0380989,0.0790447,0.5,0.75,0.25,159.288,104.113,91.226
0.0380989,0.115084,0.5,0.75,0.25,151.704,100.669,90.201
0.0380989,0.00760388,0.5,0.75,0.25,191.65,137.737,102.073
0.0380989,0.00525113,0.5,0.75,0.25,193.999,141.935,103.626
0.0380989,0.0581572,0.5,0.75,0.25,164.254,107.512,92.056
0.0380989,0.0715445,0.5,0.75,0.25,160.48,105.139,91.593
0.0380989,0.0169004,0.5,0.75,0.25,183.521,125.765,98.336
0.0380989,0.00349187,0.5,0.75,0.25,196.291,145.947,105.009
0.0380989,0.014583,0.5,0.75,0.25,184.982,128.436,99.109
0.0380989,0.00430441,0.5,0.75,0.25,195.525,143.813,104.051
0.0380989,0.0125124,0.5,0.75,0.25,186.558,130.632,99.291
0.0380989,0.0194837,0.5,0.75,0.25,181.506,123.439,97.941
0.0380989,0.00634605,0.5,0.75,0.25,192.766,139.575,102.678
0.0380989,0.00904004,0.5,0.75,0.25,189.649,135.259,101.248
0.0380989,0.0106706,0.5,0.75,0.25,188.452,133.035,100.514
0.0380989,0.0223524,0.5,0.75,0.25,179.861,121.321,96.993
0.0380989,0.0467429,0.5,0.75,0.25,168.396,110.271,93.627
0.0380989,0.125752,0.5,0.75,0.25,149.72,99.995,90.129
0.0380989,0.137144,0.5,0.75,0.25,147.705,99.418,89.443
0.0380989,0.149294,0.5,0.75,0.25,146.214,98.63,89.437
0.0380989,0.0522165,0.5,0.75,0.25,166.583,108.905,92.834
0.0380989,0.175997,0.5,0.75,0.25,143.161,98.142,89.066
0.0380989,0.206132,0.5,0.75,0.25,140.516,97.744,88.75
0.0380989,0.222573,0.5,0.75,0.25,139.172,97.571,88.448
0.0380989,0.190618,0.5,0.75,0.25,141.631,97.797,88.515
0.0380989,0.162234,0.5,0.75,0.25,144.539,98.778,89.022
0.0380989,0.258387,0.5,0.75,0.25,136.406,96.801,88.481
0.0380989,0.32,0.5,0.75,0.25,132.37,96.117,88.115
0.0380989,0.277834,0.5,0.75,0.25,134.582,95.771,88.291
0.0380989,0.23998,0.5,0.75,0.25,136.836,96.926,88.669
0.043709,0.001,0.5,0.75,0.25,193.808,145.401,100.89
0.043709,0.00132752,0.5,0.75,0.25,193.16,144.469,100.383
0.043709,0.00172959,0.5,0.75,0.25,192.558,143.379,99.739
0.043709,0.00349187,0.5,0.75,0.25,189.891,139.007,97.302
0.0380989,0.298359,0.5,0.75,0.25,132.932,96.453,87.956
0.043709,0.00430441,0.5,0.75,0.25,188.89,137.256,96.686
0.043709,0.0290279,0.5,0.75,0.25,170.482,112.101,89.999
0.043709,0.0370974,0.5,0.75,0.25,166.588,108.572,88.868
0.043709,0.0328773,0.5,0.75,0.25,168.538,110.435,89.658
0.043709,0.00525113,0.5,0.75,0.25,187.512,135.238,96.053
0.043709,0.00280018,0.5,0.75,0.25,190.959,140.681,98.108
0.043709,0.00221673,0.5,0.75,0.25,191.62,142.072,98.791
0.043709,0.0125124,0.5,0.75,0.25,180.978,124.548,93.447
0.043709,0.0106706,0.5,0.75,0.25,182.275,126.676,94.228
0.043709,0.00760388,0.5,0.75,0.25,185.283,131.04,95.007
0.043709,0.0715445,0.5,0.75,0.25,155.27,100.726,85.977
0.043709,0.064591,0.5,0.75,0.25,157.2,101.486,86.405
0.043709,0.0581572,0.5,0.75,0.25,159.195,102.65,86.956
0.043709,0.0194837,0.5,0.75,0.25,176.006,117.794,91.871
0.043709,0.014583,0.5,0.75,0.25,179.189,122.226,92.805
0.043709,0.0790447,0.5,0.75,0.25,153.53,99.474,86.037
0.043709,0.0467429,0.5,0.75,0.25,162.77,105.252,87.444
0.043709,0.0871198,0.5,0.75,0.25,152.125,98.325,85.295
0.043709,0.0522165,0.5,0.75,0.25,161.236,104.079,87.123
0.043709,0.0255268,0.5,0.75,0.25,172.197,113.738,90.822
0.043709,0.0169004,0.5,0.75,0.25,177.631,120.143,92.216
0.043709,0.0957984,0.5,0.75,0.25,150.104,97.8,85.174
0.043709,0.0223524,0.5,0.75,0.25,173.95,115.864,90.887
0.043709,0.00904004,0.5,0.75,0.25,183.996,128.969,94.61
0.043709,0.00634605,0.5,0.75,0.25,186.402,133.315,95.948
0.043709,0.0417114,0.5,0.75,0.25,164.454,106.404,88.765
0.043709,0.125752,0.5,0.75,0.25,145.093,96.187,84.627
0.043709,0.137144,0.5,0.75,0.25,143.443,95.889,83.867
0.043709,0.175997,0.5,0.75,0.25,139.132,93.875,83.437
0.043709,0.149294,0.5,0.75,0.25,142.089,94.735,83.64
0.043709,0.115084,0.5,0.75,0.25,146.846,96.102,84.592
0.043709,0.190618,0.5,0.75,0.25,137.199,93.65,83.6
0.043709,0.10511,0.5,0.75,0.25,148.613,96.719,85.187
0.043709,0.222573,0.5,0.75,0.25,134.549,93.268,83.51
0.043709,0.206132,0.5,0.75,0.25,135.55,93.445,83.281
0.043709,0.162234,0.5,0.75,0.25,140.279,94.269,83.494
0.043709,0.32,0.5,0.75,0.25,128,92.396,82.668
0.043709,0.23998,0.5,0.75,0.25,133.396,92.625,83.28
0.043709,0.277834,0.5,0.75,0.25,130.811,92.777,82.979
0.043709,0.298359,0.5,0.75,0.25,130.063,91.941,83.085
0.043709,0.258387,0.5,0.75,0.25,132.075,93.039,83.281
0.0498444,0.00634605,0.5,0.75,0.25,180.741,126.849,89.404
0.0498444,0.00132752,0.5,0.75,0.25,187.326,137.619,93.383
0.0498444,0.00525113,0.5,0.75,0.25,182.057,129,89.81
0.0498444,0.00430441,0.5,0.75,0.25,183.033,130.756,90.784
0.0498444,0.00172959,0.5,0.75,0.25,186.588,136.394,93.094
0.0498444,0.0125124,0.5,0.75,0.25,175.202,118.45,87.264
0.0498444,0.00221673,0.5,0.75,0.25,185.663,135.209,92.622
0.0498444,0.00760388,0.5,0.75,0.25,179.612,124.829,88.764
0.0498444,0.001,0.5,0.75,0.25,187.382,138.432,93.793
0.0498444,0.0290279,0.5,0.75,0.25,164.902,106.862,84.768
0.0498444,0.0370974,0.5,0.75,0.25,161.546,103.353,83.953
0.0498444,0.0255268,0.5,0.75,0.25,166.712,108.358,84.941
0.0498444,0.00904004,0.5,0.75,0.25,177.942,122.668,88.405
0.0498444,0.0417114,0.5,0.75,0.25,159.394,101.745,83.229
0.0498444,0.0467429,0.5,0.75,0.25,157.973,100.737,83.113
0.0498444,0.0328773,0.5,0.75,0.25,163.252,104.815,84.33
0.0498444,0.014583,0.5,0.75,0.25,173.629,116.129,86.867
0.0498444,0.0106706,0.5,0.75,0.25,176.581,120.744,87.865
0.0498444,0.0169004,0.5,0.75,0.25,171.871,113.975,86.359
0.0498444,0.064591,0.5,0.75,0.25,152.481,96.892,81.659
0.0498444,0.0581572,0.5,0.75,0.25,154.13,97.783,82.038
0.0498444,0.00349187,0.5,0.75,0.25,184.04,132.337,91.173
0.0498444,0.00280018,0.5,0.75,0.25,185.007,133.965,91.637
